# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_Yuba (127,230 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (21,321 ha),  1000 - 2000 m (85,858 ha),  2000 - 3000 m (20,051 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 565.5, 535.7, 452.5, 0.7838, -4.324, -6.252
1950, 2, 231.6, 230.6, 155.3, 6.35, 1.482, -0.06584
1950, 3, 248.1, 235.1, 189.5, 6.714, 2.288, 0.3847
1950, 4, 118.9, 127.9, 112.2, 11.66, 7.248, 5.337
1950, 5, 96.45, 94.59, 77.36, 14.83, 10.48, 9.025
1950, 6, 7.929, 23.66, 29.08, 17.83, 13.18, 11.66
1950, 7, 1.728, 5.226, 3.184, 23.73, 18.59, 16.69
1950, 8, 0.3895, 2.475, 6.124, 23.33, 18.01, 15.93
1950, 9, 6.411, 8.694, 11.58, 18.91, 13.89, 12.09
1950, 10, 221.6, 242.4, 217.8, 13.85, 9.595, 7.934
1950, 11, 485.3, 475, 397.4, 10.1, 6.017, 4.931
1950, 12, 484.4, 454, 398.8, 7.251, 3.268, 1.496
1951, 1, 455.6, 370.2, 272.2, 3.921, -0.4385, -2.301
1951, 2, 194.4, 182.9, 124.1, 5.229, 0.7135, -0.9159
1951, 3, 149.9, 135.1, 78.06, 7.707, 3.104, 1.076
1951, 4, 65.24, 76.88, 100, 12.24, 7.971, 6.099
1951, 5, 98.14, 102.4, 90.44, 14.77, 10.3, 8.562
1951, 6, 0, 0.0008283, 0.02231, 20.33, 16.17, 14.03
1951, 7, 0, 0, 0, 22.7, 17.77, 15.83
1951, 8, 1.457, 4.208, 15.15, 21.99, 16.96, 15.07
1951, 9, 4.138, 1.774, 1.195, 21.11, 16.05, 14.23
1951, 10, 181, 196.2, 203.4, 12.95, 7.91, 5.798
1951, 11, 253.4, 249.8, 193.1, 8.387, 3.869, 1.75
1951, 12, 550.7, 547, 470.7, 4.025, -0.9596, -3.702
1952, 1, 594, 558.4, 479.5, 1.963, -3.249, -6.043
1952, 2, 336.5, 317.5, 208.4, 5.026, -0.1251, -2.971
1952, 3, 280.7, 268.5, 232.2, 3.924, -0.6425, -3.073
1952, 4, 59.77, 57.99, 41.34, 10.92, 6.771, 5.241
1952, 5, 48.36, 52.18, 31.75, 15.58, 10.68, 8.685
1952, 6, 45.68, 47.58, 37.32, 16.5, 12.19, 10.32
1952, 7, 5.117, 20.2, 24.07, 24.12, 19.23, 17.12
1952, 8, 0, 0, 0, 22.26, 16.99, 15.05
1952, 9, 6.738, 14.37, 17.04, 20.4, 15.2, 13.33
1952, 10, 2.288, 2.431, 2.089, 17.5, 12.69, 10.71
1952, 11, 102, 106.1, 80.6, 7.984, 3.362, 1.051
