# Created by WEAP: 5/6/2021 11:59:34 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_E_Middle Bear (78,864 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (52,730 ha),  2000 - 3000 m (26,134 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 106.4, 154.8, -7.964, -9.486
1950, 2, 36.86, 49.64, -4.659, -6.318
1950, 3, 83.99, 115.5, -1.101, -2.739
1950, 4, 38, 45.62, 3.94, 2.432
1950, 5, 64.9, 81.48, 7.556, 6.123
1950, 6, 41.71, 48.68, 12.6, 11.19
1950, 7, 38.91, 46.79, 16.68, 15.24
1950, 8, 15.65, 17.15, 16.32, 14.82
1950, 9, 54.91, 66.76, 12.05, 10.58
1950, 10, 38.77, 48.62, 8.595, 7.082
1950, 11, 64, 89.25, 1.209, -0.2857
1950, 12, 42.97, 60.64, -2.479, -3.954
1951, 1, 49.31, 70.69, -7.35, -8.887
1951, 2, 61.87, 84.87, -3.232, -4.854
1951, 3, 31.05, 44.69, -3.17, -4.797
1951, 4, 58.4, 76.35, 5.546, 4.035
1951, 5, 53.74, 63.53, 9.793, 8.328
1951, 6, 12.02, 16.23, 11.4, 9.935
1951, 7, 30.04, 34.8, 18.14, 16.68
1951, 8, 65.87, 74.48, 16.52, 15.01
1951, 9, 14.45, 16.87, 12.36, 10.8
1951, 10, 50.09, 63.63, 5.203, 3.631
1951, 11, 47.82, 67.48, -2.57, -4.21
1951, 12, 84.89, 123.2, -7.639, -9.211
1952, 1, 62.76, 84.16, -8.628, -10.23
1952, 2, 52.93, 69.56, -9.014, -10.73
1952, 3, 63.13, 84.01, -5.522, -7.165
1952, 4, 41.2, 50.84, 4.234, 2.693
1952, 5, 49.36, 57.76, 10.45, 8.921
1952, 6, 37.9, 45.93, 14.04, 12.51
1952, 7, 34.18, 38.27, 17.05, 15.55
1952, 8, 21.81, 26.07, 18.03, 16.47
1952, 9, 7.031, 10.37, 14.4, 12.82
1952, 10, 0, 0, 8.953, 7.344
1952, 11, 20.18, 28.39, -3.686, -5.265
1952, 12, 33.77, 50.63, -4.516, -6.097
1953, 1, 98.06, 130.7, -0.2617, -1.892
1953, 2, 21.66, 32.54, -3.204, -4.828
