# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CAN_BC_Middle Columbia (2,178,974 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (974,639 ha),  1000 - 2000 m (1,086,369 ha),  2000 - 3000 m (117,966 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 95.85, 153.9, 223.5, -15.41, -18.93, -21.77
1950, 2, 72.66, 123.8, 197.4, -3.959, -7.266, -10.21
1950, 3, 86.91, 138.3, 200.1, 0.1349, -3.835, -7.071
1950, 4, 31.48, 60.2, 100.3, 4.975, 1.194, -1.996
1950, 5, 17.93, 20.3, 34.59, 9.793, 6.007, 2.897
1950, 6, 50.42, 70.18, 80.42, 14.5, 10.82, 7.779
1950, 7, 31.57, 57.34, 88.95, 18.36, 14.32, 10.92
1950, 8, 20.36, 52.29, 96.87, 17.93, 13.92, 10.22
1950, 9, 9.507, 25.98, 49.79, 14.35, 10.06, 6.403
1950, 10, 152.4, 249.8, 379, 5.722, 1.845, -1.401
1950, 11, 78.72, 139.2, 207.5, -0.2061, -3.945, -6.949
1950, 12, 92.16, 156.6, 263, -1.425, -4.836, -7.804
1951, 1, 98.61, 180.3, 280.7, -5.525, -9.385, -12.28
1951, 2, 73.83, 155.7, 284.8, -3.356, -7.347, -10.72
1951, 3, 56.33, 96.01, 141.9, -1.356, -5.322, -8.746
1951, 4, 15.14, 27, 43.2, 6.609, 2.725, -0.6623
1951, 5, 26.2, 60.21, 114.9, 11.18, 7.414, 4.156
1951, 6, 34.41, 51.83, 70.52, 14.04, 10.1, 6.871
1951, 7, 14.9, 32.6, 54.42, 18.46, 14.68, 11.4
1951, 8, 51.62, 98.07, 137.9, 17.36, 13.48, 10.15
1951, 9, 40.08, 73.93, 127.7, 12.83, 8.456, 4.705
1951, 10, 112.3, 174, 245, 5.93, 2.05, -1.164
1951, 11, 74.09, 117.2, 162.7, -0.2623, -3.973, -7.021
1951, 12, 99.88, 156.5, 248.3, -7.805, -11.31, -13.69
1952, 1, 114.5, 202.5, 319.2, -7.041, -10.27, -12.98
1952, 2, 32.56, 55.34, 98.89, -3.115, -6.395, -9.148
1952, 3, 30.55, 53.25, 84.1, 0.6621, -3.053, -6.124
