# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_S Frk McKenzie (55,445 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14,163 ha),  1000 - 2000 m (41,282 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 2, 147.4, 138.9, 3.893, 2.466
1992, 3, 49.01, 43.88, 6.245, 4.768
1992, 4, 275.8, 260.7, 8.069, 6.74
1992, 5, 22.09, 20.87, 12.81, 11.6
1992, 6, 62.79, 61.25, 14.09, 13.21
1992, 7, 43.56, 48.89, 15.42, 14.53
1992, 8, 1.773, 1.72, 17.05, 15.81
1992, 9, 70.13, 67.77, 12.43, 11.2
1992, 10, 133.8, 122.7, 7.635, 6.538
1992, 11, 334.4, 311.4, 2.17, 0.7024
1992, 12, 303.7, 301.8, -1.84, -3.443
1993, 1, 192.6, 195.9, -3.501, -5.264
1993, 2, 95.5, 100.2, -0.9, -2.824
1993, 3, 316.8, 299.1, 4.03, 2.544
1993, 4, 335.4, 302.7, 5.327, 3.844
1993, 5, 225, 208.8, 10.63, 9.411
1993, 6, 121.5, 113.6, 12.2, 10.82
1993, 7, 79.46, 79.17, 13.04, 11.72
1993, 8, 20.33, 24.81, 15.29, 14
1993, 9, 0.11, 0.6745, 13.18, 12.03
1993, 10, 52.77, 47.41, 8.42, 7.287
1993, 11, 96.93, 91.9, -0.8722, -2.046
1993, 12, 203.6, 187, -1.165, -2.383
1994, 1, 224.5, 200.8, 0.6244, -0.7197
1994, 2, 196.3, 180.2, -0.2186, -1.634
1994, 3, 159.1, 143.8, 4.284, 2.897
1994, 4, 125.1, 112.8, 7.132, 5.773
1994, 5, 85.44, 80.23, 10.37, 9.239
1994, 6, 105.8, 93.45, 11.79, 10.69
1994, 7, 4.428, 5.158, 17.11, 16.12
1994, 8, 2.259, 2.261, 15.17, 14.06
1994, 9, 45.55, 45.17, 13.84, 12.61
1994, 10, 217.1, 192.6, 6.403, 5.18
1994, 11, 342, 320, -1.58, -3.035
1994, 12, 181.6, 159.3, -1.844, -3.254
1995, 1, 342.6, 316.7, 0.9608, -0.6449
1995, 2, 158.5, 150.6, 3.235, 1.938
1995, 3, 208, 200.7, 2.975, 1.385
1995, 4, 217.3, 209.6, 4.992, 3.575
1995, 5, 123.6, 115, 9.832, 8.44
1995, 6, 155.8, 141.4, 12.38, 11.04
1995, 7, 76.7, 90.83, 16.84, 15.42
1995, 8, 40.82, 37.68, 14.42, 13.01
1995, 9, 71.7, 64.96, 14.05, 12.76
1995, 10, 156.4, 134.9, 6.606, 5.347
1995, 11, 479.2, 454.4, 4.499, 3.231
1995, 12, 426.7, 401.1, 0.7127, -0.7863
1996, 1, 480.3, 450.8, -0.1728, -1.557
1996, 2, 421.5, 388, 0.0178, -1.431
1996, 3, 101.8, 97.92, 3.771, 2.244
1996, 4, 279.1, 260.5, 5.952, 4.578
1996, 5, 233.9, 227.8, 7.819, 6.505
1996, 6, 69.63, 65.05, 12.43, 11.22
1996, 7, 10.13, 11.77, 18.01, 16.79
1996, 8, 13.59, 14.15, 16.48, 15.35
1996, 9, 84.16, 81.75, 11.02, 9.733
1996, 10, 282, 246.5, 6.784, 5.558
1996, 11, 451.6, 430.5, 2.289, 1.135
1996, 12, 719.2, 684.9, -0.4503, -1.976
1997, 1, 285.6, 260.8, -0.847, -2.393
1997, 2, 145.7, 134.9, 1.288, -0.214
1997, 3, 347.5, 307.8, 3.116, 1.875
1997, 4, 222.4, 206.7, 5.471, 3.965
1997, 5, 99.92, 87.8, 11.48, 10.27
1997, 6, 111.5, 111.5, 12.44, 11.08
1997, 7, 31.38, 33.85, 15.86, 14.6
1997, 8, 33.04, 31.21, 16.96, 15.75
1997, 9, 118.7, 115.1, 12.65, 11.4
1997, 10, 285.8, 262.5, 6.148, 5.041
1997, 11, 87.74, 84.39, 3.759, 2.429
1997, 12, 150.4, 138.1, -0.9504, -2.399
1998, 1, 365.5, 341.5, 1.138, -0.2533
1998, 2, 215.1, 210.1, 1.906, 0.3572
1998, 3, 182.9, 178.3, 3.171, 1.746
1998, 4, 108.2, 94.7, 5.836, 4.433
1998, 5, 232.7, 228.8, 7.785, 6.395
1998, 6, 68.13, 65.35, 12.47, 11.32
1998, 7, 4.272, 10.78, 18.24, 17.19
1998, 8, 5.832, 8.712, 17.09, 16.03
1998, 9, 36.9, 34.78, 13.96, 12.84
1998, 10, 159.9, 132.7, 6.473, 5.26
1998, 11, 416.2, 413.7, 2.571, 1.238
1998, 12, 430.8, 384.5, -2.369, -3.722
1999, 1, 287.9, 267.4, -0.7929, -2.054
1999, 2, 470.3, 456.1, -0.5208, -2.123
1999, 3, 181, 168.6, 1.616, 0.1156
1999, 4, 80.12, 70.58, 4.407, 2.952
1999, 5, 152.9, 125.4, 6.972, 5.84
1999, 6, 58.33, 51.5, 11.36, 10.36
1999, 7, 17.81, 16.24, 14.75, 13.74
1999, 8, 85.02, 89.1, 16.24, 15.02
1999, 9, 0.5922, 0.4177, 12.45, 11.2
1999, 10, 129.7, 120.9, 7.553, 6.504
1999, 11, 353.4, 311.3, 4.232, 3.066
1999, 12, 260.1, 237.2, -0.695, -1.905
