# Created by WEAP: 5/6/2021 11:59:20 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Nisqually (111,984 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (109,187 ha),  1000 - 2000 m (2,797 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 323, 381.9, -4.061, -7.474
1950, 2, 289.6, 349.3, 3.5, -0.09272
1950, 3, 303.4, 352.9, 4.873, 1.245
1950, 4, 122.6, 165.2, 7.296, 3.814
1950, 5, 45.53, 79.74, 10.21, 6.937
1950, 6, 47.06, 76.12, 14.48, 11.08
1950, 7, 39.04, 62.94, 16.43, 13.67
1950, 8, 41.46, 48.85, 17.11, 14.44
1950, 9, 69.87, 88.87, 13.86, 11.33
1950, 10, 303.2, 385.8, 9.01, 5.801
1950, 11, 283.2, 342.7, 5.509, 1.977
1950, 12, 303.8, 367.4, 6.388, 3.125
1951, 1, 297.8, 372.2, 2.059, -1.589
1951, 2, 335.2, 365.5, 4.024, 0.3209
1951, 3, 179.4, 245.8, 3.427, -0.131
1951, 4, 18.62, 25.35, 9.145, 6.136
1951, 5, 71.92, 121.4, 11.58, 8.567
1951, 6, 11.64, 23.82, 15.19, 12.36
1951, 7, 6.131, 6.085, 17.12, 14.71
1951, 8, 25.87, 38.4, 15.82, 13.2
1951, 9, 97.99, 132.1, 14.64, 12.47
1951, 10, 243.6, 343.4, 9.648, 6.211
1951, 11, 230.5, 321, 5.552, 2.138
1951, 12, 208.5, 280.1, 1.563, -2.253
1952, 1, 168.5, 183.5, 1.443, -2.064
1952, 2, 145.4, 175.3, 3.832, 0.2282
1952, 3, 131, 179.2, 4.912, 1.27
1952, 4, 91.07, 116.1, 8.873, 6.178
1952, 5, 47.47, 73.13, 11.72, 9.049
1952, 6, 53.97, 91.2, 13.03, 10.09
1952, 7, 7.975, 8.184, 16.96, 14.65
1952, 8, 18.58, 27.37, 16.98, 14.58
1952, 9, 11.85, 20.42, 14.82, 12.77
1952, 10, 41.71, 50.26, 11.79, 9.866
1952, 11, 44.71, 49.64, 4.027, 1.596
1952, 12, 236.5, 280.9, 3.816, 0.1883
1953, 1, 615.6, 743.9, 6.088, 2.405
1953, 2, 155.7, 201.3, 4.341, 0.7486
1953, 3, 135.1, 165.9, 5.464, 1.746
1953, 4, 99.58, 130.7, 7.734, 4.082
1953, 5, 105, 147.8, 11.04, 7.513
1953, 6, 98.85, 161.7, 12.47, 8.828
1953, 7, 19.82, 36.73, 16.39, 13.7
1953, 8, 49.53, 67.26, 16.39, 13.64
1953, 9, 90.11, 110.9, 14.41, 11.64
1953, 10, 154.7, 160.2, 10.66, 7.838
1953, 11, 220.7, 270.1, 7.217, 4.131
