# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_NW_Upper North Platte (390,940 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (334,715 ha),  3000 - 4000 m (56,225 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 79.52, 177.5, -9.267, -12.01
1950, 2, 30.04, 59.4, -6.011, -9.031
1950, 3, 29.99, 65.4, -4.297, -6.998
1950, 4, 74.21, 140.1, 1.161, -1.58
1950, 5, 52.34, 93.01, 3.938, 1.426
1950, 6, 4.635, 11.7, 10.28, 7.39
1950, 7, 25, 38.32, 11.98, 9.28
1950, 8, 15.3, 16.22, 10.94, 8.317
1950, 9, 69.79, 88.23, 8.293, 5.605
1950, 10, 5.94, 12.33, 6.625, 3.839
1950, 11, 73.14, 154.7, -3.187, -5.356
1950, 12, 37.74, 106.6, -4.405, -7.984
1951, 1, 57.93, 142, -10.15, -12.72
1951, 2, 35.98, 90.11, -7.955, -10.4
1951, 3, 23, 61.01, -5.301, -8.061
1951, 4, 85.78, 167.8, 0.05263, -2.469
1951, 5, 53.47, 96.25, 6.55, 3.697
1951, 6, 55.48, 66.94, 7.728, 5.107
1951, 7, 29.25, 43.89, 14.02, 11.3
1951, 8, 65.96, 66.98, 12.38, 9.775
1951, 9, 10.01, 19.52, 7.833, 5.43
1951, 10, 60.14, 92.74, 2.67, 0.1683
1951, 11, 34.14, 75.07, -5.698, -8.371
1951, 12, 151.1, 319.2, -9.485, -12.1
1952, 1, 39.39, 114.4, -10.54, -13.04
1952, 2, 32.08, 71.01, -10.4, -12.73
1952, 3, 71.75, 157.6, -8.293, -10.66
1952, 4, 45.02, 93.73, 0.5243, -2.078
1952, 5, 63.02, 93.11, 6.194, 3.554
1952, 6, 29.72, 43.18, 11.77, 8.883
1952, 7, 67.82, 77.76, 13.43, 10.68
1952, 8, 46.96, 52.91, 12.22, 9.673
1952, 9, 8.72, 15.58, 8.789, 6.558
1952, 10, 0.7355, 0.9956, 3.74, 1.367
1952, 11, 29.68, 72.04, -6.815, -9.085
1952, 12, 27.96, 68.23, -11.14, -13.09
1953, 1, 41.8, 121.8, -5.422, -8.164
1953, 2, 31.58, 65.32, -9.74, -12.1
