# Created by WEAP: 5/6/2021 11:59:22 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_E_Middle Klamath (143,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (19,418 ha),  1000 - 2000 m (122,627 ha),  2000 - 3000 m (1,426 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 141.1, 197.1, 108.1, -2.885, -4.288, -7.077
1950, 2, 36.35, 60.05, 36.28, 1.748, 0.1943, -1.542
1950, 3, 69.94, 140.5, 77.08, 3.717, 1.972, 0.214
1950, 4, 17.34, 40.38, 19.45, 7.157, 5.448, 4.012
1950, 5, 11.1, 23.65, 10.09, 10.99, 9.088, 8.17
1950, 6, 25.16, 29.31, 27.95, 14.78, 12.73, 11.59
1950, 7, 0.04135, 0.05529, 0.3697, 19.6, 17.39, 17.11
1950, 8, 9.249, 6.677, 11.36, 19.41, 17.29, 16.68
1950, 9, 15.81, 17.74, 14.52, 15.18, 13.13, 12.25
1950, 10, 242.6, 235.8, 250.5, 9.585, 7.674, 6.506
1950, 11, 55.84, 85.69, 43.37, 5.522, 3.969, 2.313
1950, 12, 116.1, 140.3, 93.76, 3.822, 2.388, 0.1801
1951, 1, 116.6, 130.5, 113.7, 0.07182, -1.706, -3.652
1951, 2, 76.17, 94.93, 81.99, 2.018, 0.2127, -1.494
1951, 3, 20.61, 63.71, 17.97, 2.982, 1.022, -0.2366
1951, 4, 22.36, 26.58, 34.35, 10.23, 8.312, 6.977
1951, 5, 20.69, 32.92, 28.13, 11.12, 9.41, 8.006
1951, 6, 0, 0, 0, 16.62, 14.54, 13.62
1951, 7, 1.67, 1.523, 3.735, 19.42, 17.37, 16.53
1951, 8, 5.931, 4.218, 7.132, 18.18, 16.19, 14.8
