# Created by WEAP: 5/6/2021 11:59:32 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_NF American (90,315 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (30,062 ha),  1000 - 2000 m (47,725 ha),  2000 - 3000 m (12,527 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 440.7, 591.8, 651.9, 1.963, -2.445, -6.15
1950, 2, 162.2, 181.8, 174.1, 7.989, 3.808, -1.233
1950, 3, 188.2, 253.9, 287.1, 8.028, 3.575, -1.043
1950, 4, 95.46, 148.1, 178.4, 13, 8.252, 3.142
1950, 5, 51.7, 88.89, 103.5, 16.37, 11.67, 6.508
1950, 6, 7.507, 17.67, 27.85, 18.97, 14.47, 10.14
1950, 7, 0.06136, 0.1893, 0.03206, 25.01, 20.29, 15.99
1950, 8, 0.01952, 0.8149, 2.945, 24.23, 19.51, 14.9
1950, 9, 12.85, 17.84, 26.59, 19.9, 15.34, 11.29
1950, 10, 143.9, 213.3, 252.8, 15.14, 10.95, 7.056
1950, 11, 457.8, 571.1, 632.5, 12.36, 8.516, 4.439
1950, 12, 339.4, 478.3, 572.8, 8.777, 5.663, 1.798
1951, 1, 325.8, 369.8, 351.5, 5.079, 0.9564, -3.475
1951, 2, 130.8, 174, 196.4, 6.439, 2.144, -2.512
1951, 3, 133, 148.6, 133.9, 8.675, 4.175, -0.5448
1951, 4, 66.47, 92.59, 115.5, 12.93, 8.779, 4.75
1951, 5, 75.98, 101, 117.1, 15.67, 11.19, 6.846
1951, 6, 0.01952, 0.9117, 3.745, 20.67, 16.78, 12.5
1951, 7, 0, 0, 0, 23.19, 19.33, 15.22
1951, 8, 0.04707, 1.055, 2.771, 23.15, 18.71, 14.42
1951, 9, 0.2793, 0.8213, 1.158, 22.29, 18.05, 13.51
1951, 10, 139.1, 189.3, 206.7, 14.08, 9.779, 5.381
1951, 11, 196.3, 251.3, 259.8, 9.561, 5.469, 1.321
1951, 12, 360.4, 510.4, 665.5, 4.682, 0.3428, -4.166
1952, 1, 472.1, 578.6, 615.4, 2.976, -1.442, -6.195
1952, 2, 201.9, 273.2, 273.7, 6.215, 1.523, -3.635
1952, 3, 220.1, 300.9, 314.7, 6.006, 0.8614, -3.421
1952, 4, 45.86, 56.78, 66.35, 12.17, 7.892, 4.607
1952, 5, 33.13, 44.38, 48.6, 16.63, 11.46, 6.788
1952, 6, 24.77, 43.67, 45.63, 16.74, 12.6, 8.444
1952, 7, 3.665, 10.69, 20.54, 24.88, 20.52, 16.07
1952, 8, 0.03016, 0.908, 1.628, 23.36, 18.73, 14.12
1952, 9, 10.58, 16.93, 21.96, 21.42, 16.97, 12.51
1952, 10, 0.5087, 2.762, 3.013, 18.35, 14.64, 10.25
1952, 11, 83.65, 119.5, 135.9, 8.776, 4.042, -0.7232
1952, 12, 310.2, 448.8, 535.7, 5.45, 1.167, -3.238
1953, 1, 318.5, 435.5, 446.6, 8.148, 3.966, -1.253
1953, 2, 4.721, 16.49, 18.78, 8.14, 3.583, -1.7
1953, 3, 169, 211.3, 203.6, 7.988, 3.69, -0.8682
1953, 4, 179.8, 216.3, 232.5, 10.68, 6.115, 1.824
1953, 5, 72.76, 136.8, 181.5, 11.16, 6.609, 2.317
1953, 6, 36.46, 44.91, 44.59, 16.08, 11.9, 7.712
1953, 7, 0.07053, 1.749, 6.825, 24.57, 19.86, 15.27
1953, 8, 0.4996, 4.944, 8.414, 21.16, 16.7, 12.72
1953, 9, 0.07808, 0.7481, 1.512, 22.35, 18.31, 13.84
1953, 10, 42.93, 56.55, 51.19, 15.07, 10.92, 6.712
