# Created by WEAP: 5/6/2021 11:59:31 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_CEN_MF Upr San Jo (83,241 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (188 ha),  1000 - 2000 m (32,663 ha),  2000 - 3000 m (49,604 ha),  3000 - 4000 m (786 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 11, 108.7, 113.4, 128.8, 140.3, 7.774, 5.167, 2.441, 0.5859
1997, 12, 116.9, 117.3, 121.8, 127.2, 3.86, 1.069, -1.611, -3.43
1998, 1, 306.1, 300.2, 321.6, 327, 4.163, 1.545, -1.167, -3.005
1998, 2, 507.7, 511.2, 536.8, 541.1, 1.972, -0.5732, -3.295, -5.162
1998, 3, 192.7, 182.2, 195.6, 200.2, 5.426, 2.895, 0.1925, -1.715
1998, 4, 136.3, 130.9, 131.8, 130.9, 5.691, 3.03, 0.4047, -1.408
1998, 5, 215.2, 209.4, 195.5, 184.9, 7.332, 4.908, 2.265, 0.3942
1998, 6, 68.53, 60.28, 69.39, 80.88, 12.9, 10.48, 7.728, 5.765
1998, 7, 1, 0.9168, 1.914, 3.345, 19.93, 17.4, 14.67, 12.77
1998, 8, 1, 0.821, 1.607, 3.177, 21.13, 18.57, 15.87, 14
1998, 9, 40.72, 47.25, 56.74, 65.62, 15.91, 13.52, 10.78, 8.808
1998, 10, 11.8, 12.67, 15.25, 17.25, 10.33, 7.711, 5.012, 3.191
1998, 11, 60.78, 72.68, 90.78, 96.58, 8.251, 5.314, 2.757, 1.118
1998, 12, 66.44, 69.18, 68.19, 62.25, 4.484, 1.371, -1.214, -2.8
1999, 1, 222.9, 230.7, 248.4, 254.8, 5.467, 2.795, 0.157, -1.673
1999, 2, 160.4, 181.5, 197.7, 205.8, 5.13, 2.453, -0.332, -2.139
1999, 3, 79.61, 84.36, 93.94, 99.71, 5.679, 3.103, 0.3789, -1.498
1999, 4, 98.62, 104.7, 114.4, 124, 6.763, 4.332, 1.597, -0.3443
1999, 5, 23.08, 22.83, 24.59, 29.56, 12.38, 9.957, 7.212, 5.22
1999, 6, 33.5, 31.04, 35.4, 42.73, 16.2, 13.46, 10.65, 8.78
1999, 7, 11.7, 9.29, 11.64, 16.81, 20.26, 17.52, 14.69, 12.8
1999, 8, 0.4, 1.114, 3.133, 5.101, 19.34, 16.72, 13.96, 12.07
1999, 9, 7.36, 7.089, 9.797, 13.35, 19.66, 16.89, 14.03, 12.16
1999, 10, 1.27, 2.568, 4.37, 4.937, 16.4, 13.6, 10.76, 8.991
1999, 11, 64.85, 73.19, 81.64, 85.65, 10.64, 7.815, 4.965, 3.252
1999, 12, 2.58, 2.718, 3.27, 3.941, 6.779, 4.096, 1.29, -0.4009
