# Created by WEAP: 5/6/2021 11:59:39 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_Saquache Creek (193,505 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (118,011 ha),  3000 - 4000 m (75,290 ha),  4000 - 5000 m (204 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 21.01, 49.21, 45.58, -8.77, -13.81, -17.56
1950, 2, 13.19, 24.94, 15.82, -4.395, -9.453, -12.5
1950, 3, 11.12, 22.43, 30.97, -2.44, -6.47, -9.286
1950, 4, 11.94, 23.55, 30.93, 4.001, 0.04689, -3.495
1950, 5, 9.431, 11.98, 6.59, 6.794, 2.565, -1.256
1950, 6, 24.28, 26.81, 31.49, 12.75, 8.524, 4.496
1950, 7, 31.46, 39.38, 48.36, 14.24, 10.49, 7.013
1950, 8, 14.18, 12.83, 11.17, 12.86, 8.956, 5.525
1950, 9, 23.97, 34.58, 46.42, 9.708, 5.961, 2.478
1950, 10, 10.01, 14, 13, 7.876, 3.873, 0.595
1950, 11, 18.23, 30.26, 20.41, -0.7878, -4.339, -7.126
1950, 12, 24.64, 44.41, 34.49, -4.679, -9.176, -11.6
1951, 1, 16.28, 41.02, 69.39, -7.352, -11.65, -14.33
1951, 2, 19.3, 45.68, 51.09, -6.285, -10.03, -12.26
1951, 3, 14.87, 27.28, 22.33, -2.751, -6.998, -10.5
1951, 4, 52.09, 73.99, 79.78, 2.507, -1.217, -4.605
1951, 5, 8.87, 13.1, 15.82, 8.217, 4.16, 0.4687
1951, 6, 5.286, 6.526, 5.45, 11.25, 7.024, 3.179
1951, 7, 17.79, 20.27, 22.93, 16.77, 12.7, 9.155
1951, 8, 75.8, 72.53, 58.94, 14.31, 10.49, 7.099
1951, 9, 4.732, 7.451, 7.73, 11, 6.854, 3.039
1951, 10, 18.18, 30.9, 40.98, 4.085, 0.3637, -2.785
1951, 11, 36.8, 66.69, 81.25, -5.216, -9.316, -12.49
1951, 12, 29.52, 92.77, 135, -8.78, -13.66, -17.42
1952, 1, 37.73, 107.7, 163.2, -10.25, -15.12, -18.86
1952, 2, 8.013, 18.16, 18.95, -8.506, -13.95, -17.71
1952, 3, 30.96, 66.4, 78.84, -5.377, -10.35, -14.59
1952, 4, 59.09, 88.4, 104.1, 3.801, -0.1839, -3.378
1952, 5, 21.48, 34.79, 45.45, 8.261, 4.285, 0.7181
1952, 6, 7.068, 12.8, 22.45, 13.92, 9.812, 5.945
1952, 7, 64.82, 85.19, 78.82, 14.96, 11.23, 8.021
1952, 8, 43.95, 73.06, 90.69, 14.41, 10.8, 7.68
1952, 9, 38.84, 43.03, 38.48, 10.92, 7.182, 3.884
