# Created by WEAP: 5/6/2021 11:59:29 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WY_SE_Middle North Platte (2,344,006 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (342,811 ha),  2000 - 3000 m (1,943,304 ha),  3000 - 4000 m (57,890 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 8.558, 29.67, 164.3, -7.329, -8.228, -13.46
1950, 2, 5.389, 14.27, 56.83, -1.891, -3.758, -9.51
1950, 3, 17.37, 38, 104.1, -1.434, -3.157, -8.834
1950, 4, 49.8, 82.11, 232.9, 4.59, 2.473, -3.455
1950, 5, 54.1, 64.07, 125.6, 7.006, 5.22, -0.7669
1950, 6, 31.07, 25.62, 19.58, 14.25, 12.23, 6.075
1950, 7, 17.46, 25.8, 35.3, 17.31, 14.85, 8.441
1950, 8, 3.934, 6.773, 13.19, 17.49, 14.85, 8.292
1950, 9, 45.5, 72.04, 125.3, 12.47, 10.18, 4.215
1950, 10, 13.64, 14.65, 19.98, 10.37, 8.299, 2.592
1950, 11, 8.502, 30.85, 140.5, 0.123, -1.116, -6.557
1950, 12, 4.436, 13.38, 67.22, -1.116, -2.736, -8.23
1951, 1, 8.478, 36.32, 190.7, -8.492, -9.341, -14.41
1951, 2, 7.134, 14.43, 87.7, -3.55, -5.045, -11.06
1951, 3, 14.5, 28.6, 84.52, -2.917, -4.268, -9.864
1951, 4, 34.97, 56.68, 164.4, 3.455, 1.619, -4.279
1951, 5, 53.65, 50.85, 84.49, 9.935, 8.22, 2.27
1951, 6, 36.72, 41.21, 60.52, 11.67, 9.718, 3.501
1951, 7, 15.79, 29.32, 32.41, 19.82, 17.09, 10.5
1951, 8, 10.91, 25.81, 44.37, 18.24, 15.5, 8.859
1951, 9, 18.75, 16.8, 20.59, 11.78, 10.06, 4.071
1951, 10, 41.7, 66.95, 132.9, 5.955, 4.003, -1.701
1951, 11, 7.026, 20.39, 68.45, -1.632, -3.689, -9.172
1951, 12, 10.86, 39.33, 241.9, -6.578, -8.03, -13.74
1952, 1, 1.598, 19.18, 114.2, -6.299, -7.535, -13.17
1952, 2, 21.38, 33.05, 87.36, -5.477, -7.243, -13.01
1952, 3, 16.31, 50.36, 161.3, -5.088, -6.509, -12.12
1952, 4, 14.26, 29.55, 84.32, 6.035, 3.672, -2.857
