# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Lwr Santiam (74,749 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (47,927 ha),  1000 - 2000 m (26,822 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 542.9, 521.7, -4.119, -5.494
1950, 2, 317.7, 323.9, -0.1106, -1.665
1950, 3, 339.8, 351.2, 1.88, 0.1333
1950, 4, 151.2, 154.3, 5.217, 3.529
1950, 5, 68.09, 67.29, 8.412, 7.058
1950, 6, 104.8, 132.5, 12.21, 11.19
1950, 7, 14.03, 18.3, 15.51, 14.69
1950, 8, 32.07, 28.08, 16.19, 15.23
1950, 9, 53.46, 56.55, 12.85, 11.82
1950, 10, 520.9, 529.9, 7.517, 6.162
1950, 11, 410.6, 421.8, 3.679, 2.187
1950, 12, 360.1, 361.8, 3.911, 2.309
1951, 1, 488.8, 447.1, -0.3895, -2.169
1951, 2, 279.6, 308.1, 1.487, -0.1998
1951, 3, 239.1, 215.9, 1.12, 0.05893
1951, 4, 53.13, 57.51, 7.646, 6.258
1951, 5, 119.2, 123.2, 9.672, 8.235
1951, 6, 1.273, 3.131, 13.67, 12.3
1951, 7, 5.384, 4.986, 15.96, 15.06
1951, 8, 18.39, 17.91, 14.51, 13.53
1951, 9, 69.56, 81.61, 13.28, 12.11
1951, 10, 374.5, 360.9, 7.097, 5.789
1951, 11, 325.6, 356.4, 3.259, 1.834
1951, 12, 394.4, 395.3, -0.7902, -2.227
1952, 1, 259.9, 249.6, -1.269, -2.847
1952, 2, 269.3, 272.9, 1.068, -0.7132
1952, 3, 263, 264.7, 2.13, 0.4799
1952, 4, 72.79, 80.94, 7.142, 5.712
1952, 5, 58.71, 66.22, 9.459, 8.22
1952, 6, 175.3, 181, 11.35, 10.6
1952, 7, 0.02861, 0.02298, 16.48, 15.79
1952, 8, 5.964, 5.553, 15.75, 14.99
1952, 9, 38.24, 39.27, 13.99, 12.85
1952, 10, 23.27, 20.62, 10.79, 9.925
1952, 11, 64.8, 70.47, 0.8469, -0.2019
1952, 12, 354.8, 359.5, 0.6564, -1.229
1953, 1, 672.2, 653.5, 3.36, 1.703
1953, 2, 391.6, 408.2, 2.376, 1.112
1953, 3, 275.5, 276.1, 3.049, 1.613
1953, 4, 149.8, 158.6, 5.88, 4.557
1953, 5, 217.1, 240.1, 8.165, 6.9
1953, 6, 115.2, 120.8, 10.46, 9.567
1953, 7, 1.41, 1.763, 15.23, 15
1953, 8, 63.7, 60.78, 14.81, 14.28
1953, 9, 56.27, 53.39, 13.88, 13.17
1953, 10, 124.2, 118.6, 8.664, 7.474
1953, 11, 450.8, 477.8, 5.328, 3.929
1953, 12, 519.2, 529.1, 1.78, 0.147
1954, 1, 484.4, 459.9, 0.2604, -1.317
1954, 2, 212.4, 230.5, 2.739, 1.574
1954, 3, 144.5, 146.7, 2.176, 1.004
1954, 4, 170.5, 183, 6.094, 4.975
1954, 5, 87.5, 106.8, 9.933, 8.827
1954, 6, 153.9, 176.3, 10.42, 9.292
1954, 7, 26.67, 29.12, 13.8, 13.23
1954, 8, 49.59, 45.87, 13.26, 12.23
1954, 9, 94.95, 89.78, 11.97, 10.9
1954, 10, 165.5, 176.5, 7.419, 6.455
1954, 11, 184.8, 188.6, 6.327, 5.031
1954, 12, 339.8, 324, 0.5136, -0.8303
1955, 1, 178.8, 156.7, -0.3542, -1.736
1955, 2, 184, 196.6, 0.5128, -0.8588
1955, 3, 361, 365.6, 0.9406, -0.6088
1955, 4, 311.7, 319.8, 3.176, 1.692
1955, 5, 89.83, 93.66, 7.602, 6.283
1955, 6, 69.82, 73.07, 12.24, 11.34
1955, 7, 55.71, 60.96, 13.45, 12.45
