# Created by WEAP: 5/6/2021 11:59:31 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_SE_Middle Yellowstone (3,408,162 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (211,264 ha),  1000 - 2000 m (2,050,385 ha),  2000 - 3000 m (1,032,106 ha),  3000 - 4000 m (114,407 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 9.53, 25.49, 127.1, 143.1, -18.22, -13.95, -15.03, -17.27
1950, 2, 12.49, 9.152, 51.88, 54.59, -2.542, -0.6992, -6.467, -7.776
1950, 3, 27.21, 33.07, 101, 102.2, -1.535, -1.915, -7.227, -9.29
1950, 4, 26.89, 48.14, 102.2, 130.6, 5.83, 4.388, -1.71, -3.832
1950, 5, 43.17, 41.18, 52.31, 61.75, 10.18, 8.088, 1.797, -0.3612
1950, 6, 62.8, 59.04, 70.75, 69.89, 15.83, 13.59, 7.305, 5.117
1950, 7, 30.45, 42.21, 84.13, 90.81, 19.4, 16.96, 10.44, 8.333
1950, 8, 18.04, 25.93, 34.94, 31.66, 19.36, 17.11, 10.57, 8.674
1950, 9, 45.31, 54.24, 97.21, 127.2, 13.53, 11.74, 5.768, 3.828
1950, 10, 16.95, 15.61, 49.2, 33.35, 10.05, 8.602, 3.234, 1.753
1950, 11, 20.66, 33.8, 99.77, 134.8, -1.357, -1.353, -5.392, -6.978
1950, 12, 15.49, 16.8, 44.3, 43.56, -1.981, -1.521, -6.339, -7.532
1951, 1, 9.919, 16.92, 97.66, 141.5, -7.807, -7.776, -12.96, -14.27
1951, 2, 8.004, 12.58, 53.43, 54.4, -3.199, -3.153, -7.92, -9.466
1951, 3, 16.77, 28.8, 108.6, 129.4, -5.666, -5.329, -8.996, -10.7
1951, 4, 22.58, 37.42, 71.52, 76.46, 5.233, 3.791, -1.478, -3.657
1951, 5, 43.8, 45.29, 87.1, 93.77, 13.54, 11.25, 4.852, 2.864
1951, 6, 47.02, 42.23, 62.42, 70.35, 13.91, 11.3, 4.96, 2.705
1951, 7, 16.93, 33.73, 72.99, 101.7, 21.59, 18.88, 12.17, 10.11
1951, 8, 65.7, 49.12, 76.49, 67.03, 19.42, 17.02, 10.56, 8.474
1951, 9, 22.85, 38.32, 39, 61.62, 12.44, 10.77, 5.424, 3.394
1951, 10, 28.94, 51.84, 105.2, 109.9, 6.592, 5.173, -0.3699, -1.968
1951, 11, 5.125, 8.757, 33.21, 31.68, 0.5519, -0.256, -5.957, -7.111
1951, 12, 26.3, 25.11, 92.97, 95.84, -9.269, -8.123, -12.45, -13.86
