# Created by WEAP: 5/6/2021 11:59:22 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Rogue (1,093,808 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (800,539 ha),  1000 - 2000 m (290,635 ha),  2000 - 3000 m (2,633 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 445, 453, 305.9, -0.8228, -3.519, -6.864
1950, 2, 141.6, 147.4, 104.4, 3.491, 0.5267, -2.963
1950, 3, 238.4, 286.6, 230.6, 4.794, 2.191, -0.9378
1950, 4, 59.45, 72.42, 71.47, 7.938, 5.473, 2.398
1950, 5, 40.83, 56.36, 40.45, 11.41, 9.003, 6.066
1950, 6, 53.84, 70.23, 70.4, 15.11, 12.64, 9.724
1950, 7, 0.1867, 0.1043, 0, 18.69, 16.51, 13.96
1950, 8, 2.135, 2.153, 4.172, 19.09, 16.72, 14.02
1950, 9, 23.93, 23.14, 20.41, 15.12, 12.68, 9.811
1950, 10, 515, 531.1, 373.7, 10.31, 7.623, 4.396
1950, 11, 203.1, 219.6, 167.3, 6.972, 4.227, 0.8387
1950, 12, 270.1, 297.1, 237.9, 5.838, 2.961, -0.5757
1951, 1, 339.7, 338.9, 212.1, 2.184, -0.7814, -4.245
1951, 2, 209.4, 227.5, 196.4, 4.015, 1.146, -2.268
1951, 3, 118.6, 130.4, 91.44, 4.373, 1.636, -1.528
1951, 4, 44.38, 50.99, 42.11, 10.78, 8.257, 5.349
1951, 5, 58.32, 67.81, 52.05, 11.74, 9.289, 6.3
1951, 6, 0.07733, 0.04034, 0, 16.59, 14.23, 11.43
1951, 7, 0.0128, 0.04155, 0.1952, 18.67, 16.48, 14.04
1951, 8, 8.968, 7.471, 2.407, 18.09, 15.75, 13.04
1951, 9, 30.73, 24.03, 10.07, 16.75, 14.22, 11.28
1951, 10, 230.6, 249, 181.8, 9.533, 6.716, 3.34
1951, 11, 249.3, 261.9, 177.9, 5.723, 2.948, -0.4295
1951, 12, 346.3, 402.2, 361.6, 1.274, -1.764, -5.547
1952, 1, 300.8, 290.8, 176, 0.3971, -2.722, -6.273
1952, 2, 186.1, 219.7, 196.1, 3.067, -0.06737, -3.571
1952, 3, 136.1, 167.5, 168.8, 3.844, 0.9624, -2.285
1952, 4, 32.53, 37.31, 32.05, 9.573, 6.868, 3.733
1952, 5, 38.01, 56.9, 75.91, 12.04, 9.548, 6.591
1952, 6, 84.38, 109.6, 114.9, 13.44, 11.07, 8.33
1952, 7, 2.667, 5.034, 8.832, 19.77, 17.56, 15.17
1952, 8, 6.23, 6.619, 8.594, 18.09, 15.67, 13.12
1952, 9, 21.24, 28.81, 34.99, 17.07, 14.55, 11.69
1952, 10, 14.77, 17.07, 17.83, 13.02, 10.45, 7.33
1952, 11, 81.02, 91.15, 79.57, 3.112, 0.3808, -3.156
1952, 12, 380.9, 414.5, 335.8, 2.544, -0.5322, -4.087
1953, 1, 511.5, 523.7, 323, 4.89, 1.765, -2.104
1953, 2, 186.2, 212.3, 201.9, 4.283, 1.409, -2.149
1953, 3, 166.5, 184.3, 143.8, 5.056, 2.245, -0.8907
1953, 4, 96.94, 108.1, 61.68, 7.956, 5.237, 2.043
1953, 5, 195.2, 236.4, 225.8, 9.121, 6.503, 3.389
1953, 6, 63.63, 93.51, 99.66, 12.18, 9.732, 6.845
1953, 7, 0.0682, 0.0221, 0.02051, 17.94, 15.7, 13.05
1953, 8, 56.55, 47.73, 15.76, 17.35, 14.94, 12.25
1953, 9, 31.5, 26.91, 21.03, 17.01, 14.52, 11.55
1953, 10, 103, 116.9, 88.05, 9.833, 7.109, 3.628
1953, 11, 307.3, 364.6, 294.6, 7.409, 4.783, 1.754
1953, 12, 189.5, 203.5, 167.2, 3.352, 0.3752, -3.308
1954, 1, 480, 488.4, 332.7, 2.526, -0.383, -3.75
1954, 2, 147.7, 162.1, 124.8, 5.544, 2.675, -0.7753
1954, 3, 124.6, 137.1, 97.29, 5.293, 2.387, -1.129
1954, 4, 96.71, 120.2, 86.82, 9.275, 6.798, 3.661
1954, 5, 13.66, 20.19, 26.8, 12.94, 10.65, 7.759
1954, 6, 76.67, 101.5, 103.7, 12.82, 10.52, 7.745
1954, 7, 2.746, 1.436, 0, 17.32, 15.14, 12.83
1954, 8, 32.88, 30.22, 20.31, 15.76, 13.43, 10.69
1954, 9, 43.15, 43.87, 41.97, 13.78, 11.08, 7.813
1954, 10, 60.66, 61.34, 34.69, 9.915, 7.174, 3.99
1954, 11, 126, 124.2, 65.76, 6.727, 3.845, 0.367
1954, 12, 244.9, 258.6, 163.1, 2.348, -0.659, -3.897
1955, 1, 147.2, 142.4, 89.22, 1.33, -1.841, -5.573
1955, 2, 91.03, 93.33, 64.64, 2.205, -0.9502, -4.741
1955, 3, 127.2, 138.4, 104.6, 4.63, 1.669, -1.709
1955, 4, 148.9, 166.8, 128.8, 5.167, 2.323, -0.7111
1955, 5, 19.06, 25.87, 30.9, 10.87, 8.173, 4.983
1955, 6, 9.517, 11.83, 10.8, 15.23, 12.86, 10.28
1955, 7, 5.34, 6.121, 4.802, 16.37, 13.92, 11.36
1955, 8, 0.2324, 0.545, 1.918, 18.29, 16.01, 13.34
1955, 9, 45.4, 50.02, 44.98, 14.65, 12.09, 8.93
