# Created by WEAP: 5/6/2021 11:59:28 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_N_CEN_Lwr Middle Columbia (179,979 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (175,466 ha),  1000 - 2000 m (4,513 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 49.45, 113.8, -15.11, -18.45
1950, 2, 31.79, 67.15, -3.681, -5.923
1950, 3, 44, 83.46, 2.002, -0.6975
1950, 4, 24.77, 40.91, 6.622, 4.161
1950, 5, 16.62, 22.48, 11.86, 9.454
1950, 6, 66.49, 52.35, 16.04, 13.61
1950, 7, 2.911, 15.75, 20.61, 17.32
1950, 8, 0.4699, 6.212, 20.61, 17.24
1950, 9, 2.88, 5.406, 17.06, 13.27
1950, 10, 65.7, 143, 7.282, 4.481
1950, 11, 38.45, 150.5, 0.703, -2.087
1950, 12, 52.55, 83.45, -0.9077, -3.579
1951, 1, 44.72, 135.6, -4.483, -8.268
1951, 2, 22.33, 69.35, -3.026, -6.279
1951, 3, 25.02, 71.44, -0.8572, -3.581
1951, 4, 6.394, 5.798, 8.018, 5.294
1951, 5, 13.75, 31.72, 12.6, 10.04
1951, 6, 49.77, 48.89, 16.1, 13.47
1951, 7, 13.95, 19.82, 20.44, 17.6
1951, 8, 44.56, 63.63, 19.55, 16.64
1951, 9, 10.85, 14.51, 15.11, 12.18
1951, 10, 43.32, 96.37, 7.478, 5.009
1951, 11, 52.99, 111.8, -0.3468, -2.626
1951, 12, 41.85, 88.47, -7.504, -11.1
1952, 1, 62.16, 142.7, -9.11, -11.76
1952, 2, 13.18, 35.21, -3.705, -6.316
1952, 3, 6.272, 8.204, 0.9086, -1.294
1952, 4, 7.353, 12.82, 8.41, 6.291
1952, 5, 10.51, 17.5, 12.76, 10.33
1952, 6, 40.57, 49.01, 15.72, 13.15
