# Created by WEAP: 5/6/2021 11:59:23 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_SW_Upper Clark Fork (3,140,745 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (115,488 ha),  1000 - 2000 m (2,400,158 ha),  2000 - 3000 m (624,726 ha),  3000 - 4000 m (373 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 162.8, 136.4, 163.5, 95.93, -13.71, -14.87, -15.66, -15.96
1950, 2, 73.52, 65.89, 73.8, 26.79, -4.314, -5.33, -6.763, -7.551
1950, 3, 84.33, 79.64, 86.65, 68.66, -0.9068, -2.96, -5.179, -7.73
1950, 4, 48.16, 49.97, 66.05, 70.23, 3.765, 1.952, -0.2184, -2.023
1950, 5, 26.01, 29.63, 43.26, 77.91, 7.596, 5.708, 3.422, 1.78
1950, 6, 81.86, 85.98, 105.1, 95.71, 12.41, 10.45, 8.09, 6.62
1950, 7, 45.2, 39.33, 36.18, 37.17, 16.56, 14.31, 11.96, 11.33
1950, 8, 22.42, 41.06, 45.16, 42.49, 16.56, 14.09, 11.69, 11.34
1950, 9, 27.25, 37.25, 56.18, 71.06, 11.7, 9.183, 6.755, 5.901
1950, 10, 112.5, 82.87, 72.44, 51.43, 6.157, 4.886, 3.117, 2.117
1950, 11, 107.4, 103.4, 128.9, 117.8, -1.741, -3.894, -5.572, -6.154
1950, 12, 69.42, 66.03, 76.88, 42.51, -2.445, -4.044, -5.838, -6.167
1951, 1, 90.34, 77.21, 96.94, 41.39, -7.437, -9.925, -11.98, -12.75
1951, 2, 96.8, 96.6, 146.3, 68.56, -3.039, -5.288, -7.552, -8.89
1951, 3, 56.15, 72.44, 111.3, 94.42, -2.244, -4.992, -7.247, -9.203
1951, 4, 65.62, 63.28, 62.74, 50.49, 5.066, 2.757, 0.4982, -1.225
1951, 5, 59.63, 62.82, 85.65, 107.7, 9.116, 7.361, 5.089, 3.785
