# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_Snake (6,644,828 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,822,983 ha),  1000 - 2000 m (2,634,357 ha),  2000 - 3000 m (2,158,318 ha),  3000 - 4000 m (29,170 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 5, 41.08, 42.6, 43.34, 42.85, 13.93, 9.741, 6.355, 4.823
1997, 6, 30.25, 74.25, 102.4, 111.7, 15.46, 12.12, 9.55, 8.199
1997, 7, 31.16, 60.47, 54.33, 53.75, 19.13, 15, 11.96, 10.57
1997, 8, 6.47, 26.29, 43.24, 51.42, 21.18, 16.14, 12.35, 10.71
1997, 9, 26.07, 41.27, 51.88, 49.58, 16.55, 12.13, 8.724, 7.192
1997, 10, 59.09, 65.4, 85.08, 94.83, 8.956, 4.415, 0.7752, -0.632
1997, 11, 46.91, 52.67, 63.07, 38.98, 4.589, -0.4059, -4.821, -6.928
1997, 12, 33.57, 47.39, 43.15, 22.97, -0.8168, -6.671, -12.11, -13.99
1998, 1, 64.37, 95.66, 136.4, 126.7, 0.856, -4.129, -8.606, -11.1
1998, 2, 33.6, 36.55, 51.03, 77.19, 3.916, -2.423, -8.193, -10.85
1998, 3, 29.19, 52.32, 57.02, 36.64, 5.5, 0.3605, -3.96, -6.74
1998, 4, 29.1, 63.44, 74.48, 63.5, 8.504, 4.173, 0.6834, -1.357
1998, 5, 90.62, 154.5, 160.5, 188, 12.46, 8.23, 5.158, 3.189
1998, 6, 32.04, 83.77, 131, 164.9, 15.94, 10.78, 7.024, 5.087
1998, 7, 28.55, 54.74, 63.3, 80.93, 22.9, 18.35, 14.85, 13.26
1998, 8, 7.399, 6.548, 9.33, 11.78, 21.31, 16.97, 13.56, 12.13
1998, 9, 31.24, 62.12, 76.22, 63.44, 18.19, 13.88, 10.4, 8.648
1998, 10, 20.86, 29.38, 27.19, 27.73, 8.768, 4.216, 0.6874, -0.4844
1998, 11, 87.83, 121.3, 133.2, 88.71, 4.905, 0.09382, -3.549, -5.836
1998, 12, 76.27, 93.08, 106.8, 70.04, -1.036, -6.368, -10.74, -13.51
1999, 1, 39.75, 62.52, 93.29, 69.56, 1.598, -3.897, -8.829, -11.21
1999, 2, 80.68, 108.7, 134.5, 126.4, 2.326, -4.248, -9.281, -11.82
1999, 3, 26.85, 41.4, 41.47, 23.61, 4.786, -0.4536, -4.843, -7.386
1999, 4, 17.94, 28.16, 34.24, 65.47, 7.053, 2.333, -1.294, -2.633
1999, 5, 26.13, 48.81, 70.86, 116.2, 10.53, 6.681, 3.593, 2.083
1999, 6, 30.96, 54.45, 74.2, 89.6, 15.07, 11.08, 8.054, 6.972
1999, 7, 4.326, 6.646, 4.552, 6.753, 18.63, 14.96, 11.91, 10.82
1999, 8, 28.65, 34.91, 34.3, 70.16, 21.14, 16.72, 13.05, 11.27
1999, 9, 1.259, 4.673, 6.201, 7.508, 14.41, 10.11, 6.678, 5.127
1999, 10, 36.58, 38.61, 34.25, 23.94, 9.264, 5.75, 2.576, 1.49
1999, 11, 55.25, 85.69, 80.17, 24.43, 6.494, 1.704, -2.471, -3.528
1999, 12, 57, 66.68, 63.81, 30.96, 0.9237, -5.241, -9.993, -12.09
