# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_S_San Gabriel (210,801 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (163,609 ha),  1000 - 2000 m (38,292 ha),  2000 - 3000 m (8,901 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 83.1, 99.8, 80.83, 8.047, 3.305, 1.627
1950, 2, 55.57, 65.28, 57.69, 12.62, 8.974, 6.937
1950, 3, 27.37, 41.35, 35.59, 13.51, 9.219, 7.585
1950, 4, 37.28, 53.23, 45.95, 15.89, 12.67, 11.36
1950, 5, 2.781, 3.693, 3.715, 16.11, 13.88, 13.06
1950, 6, 0.9567, 0.3933, 0, 19.29, 17.41, 16.92
1950, 7, 0.5321, 1.162, 2.151, 23.31, 21.71, 21.18
1950, 8, 0, 0, 0, 22.24, 21.73, 21.29
1950, 9, 1.862, 5.206, 3.794, 20.3, 17.74, 16.81
1950, 10, 4.242, 8.344, 5.684, 20.12, 17.17, 15.78
1950, 11, 45.16, 40.61, 33.92, 16.33, 13.15, 11.52
1950, 12, 0.7875, 1.564, 1.346, 14.68, 11.38, 9.435
1951, 1, 87.78, 101, 82.85, 10.91, 6.394, 4.371
1951, 2, 24.62, 31.34, 22.78, 11.28, 6.651, 4.663
1951, 3, 14.69, 20.94, 23.41, 13.57, 8.8, 6.892
1951, 4, 68.77, 96.67, 83.67, 14.65, 10.32, 9.006
1951, 5, 8.245, 10.59, 16.54, 16.72, 14.03, 13.19
1951, 6, 0.01652, 0.01189, 0, 19.03, 17.59, 17.35
1951, 7, 0.07515, 1.089, 2.181, 23.25, 22.45, 22.07
1951, 8, 1.294, 0.6523, 0.1598, 22.35, 21.72, 21
1951, 9, 0.9551, 1.198, 1.19, 21.98, 21.21, 20.45
1951, 10, 16.68, 37.94, 39.75, 18.7, 14.75, 12.88
1951, 11, 37.69, 70.97, 64.67, 14.25, 9.714, 7.689
1951, 12, 191.3, 273.3, 253.9, 10.06, 4.935, 2.877
1952, 1, 279.5, 375.9, 317, 9.296, 4, 1.843
1952, 2, 9.542, 15.16, 10.34, 11.88, 6.48, 4.174
1952, 3, 163, 238.9, 229.7, 9.989, 4.189, 2.186
1952, 4, 68.77, 80.77, 68.21, 14.37, 10.32, 8.847
1952, 5, 0.02881, 0.002369, 0, 18.62, 16.46, 15.51
1952, 6, 0.1685, 0.3981, 0.1042, 17.79, 15.57, 14.99
1952, 7, 0.1696, 3.119, 6.842, 22.82, 21.81, 21.09
1952, 8, 0.06472, 0.06328, 0.08822, 23.52, 22.49, 21.82
1952, 9, 3.234, 11.23, 20.33, 23.1, 20.75, 18.97
1952, 10, 0, 0, 0, 19.47, 18.54, 17.17
1952, 11, 88.52, 109, 97.05, 12.63, 7.512, 5.334
