# Created by WEAP: 5/6/2021 11:59:36 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: AZ_APS_E_Upr Salt (1,503,362 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (123,795 ha),  1000 - 2000 m (989,362 ha),  2000 - 3000 m (379,869 ha),  3000 - 4000 m (10,336 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 7, 4.336, 28.14, 48.84, 58.94, 28.8, 23.22, 18.11, 13.93
1997, 8, 40.44, 63.07, 71.49, 55.51, 28.53, 23.09, 17.96, 14.11
1997, 9, 19.67, 37.06, 54.25, 57.51, 26.61, 21.55, 16.36, 12.25
1997, 10, 29.34, 43.68, 47.9, 43.69, 18.46, 13.13, 8.185, 4.34
1997, 11, 13.42, 27.81, 28.39, 29.02, 12.39, 8.363, 4.077, 0.3706
1997, 12, 60.78, 80.22, 78.9, 56.75, 6.156, 1.856, -3.031, -7.031
1998, 1, 26.4, 24.74, 18.03, 11.26, 8.091, 4.51, 0.08663, -3.959
1998, 2, 127, 119.3, 77.29, 64.93, 6.986, 3.152, -1.199, -5.309
1998, 3, 75.2, 94.19, 85.54, 62.44, 10.93, 6.705, 2.34, -1.766
1998, 4, 13.12, 27.93, 32.95, 39.84, 13.39, 8.821, 4.217, 0.2204
1998, 5, 0.5647, 1.25, 1.233, 0.1672, 19.44, 14.35, 10.03, 6.244
1998, 6, 0.01484, 0.4082, 2.414, 1.106, 24.3, 18.96, 14.6, 10.73
1998, 7, 48.47, 75.83, 92.9, 125, 29.52, 24.35, 19.15, 14.51
1998, 8, 49.78, 46.78, 59.6, 65.29, 29.08, 23.79, 18.29, 13.63
1998, 9, 41.24, 27.63, 18.25, 14.66, 25.5, 20.81, 15.94, 11.7
1998, 10, 25.02, 42.06, 69.75, 80.86, 18.29, 13.69, 9.178, 5.47
1998, 11, 32.82, 44.22, 45.15, 32.64, 12.4, 8.389, 4.413, 0.9844
1998, 12, 17.94, 23.88, 19.23, 16.47, 8.052, 4.251, 0.1114, -3.371
1999, 1, 3.112, 3.482, 5.124, 7.011, 8.785, 4.947, 1.076, -2.32
1999, 2, 13.36, 13.25, 10.87, 9.664, 10.62, 6.692, 2.633, -0.8579
1999, 3, 9.53, 18.84, 18.07, 14.72, 13.71, 9.355, 5.088, 1.322
1999, 4, 58.82, 62.49, 62.3, 57.31, 13.76, 9.292, 5.01, 1.118
1999, 5, 0.06068, 0.7391, 3.112, 1.829, 20.64, 15.58, 10.9, 6.882
1999, 6, 2.982, 14.4, 19.17, 11.22, 25.81, 20.41, 15.42, 11.32
1999, 7, 95.54, 139.8, 163.2, 195.6, 27.74, 22.84, 17.73, 13.13
1999, 8, 87.52, 112.8, 143.5, 135.6, 28.14, 22.73, 17.28, 12.59
1999, 9, 59.79, 77.13, 76.85, 79.12, 24.84, 19.82, 14.73, 10.33
1999, 10, 0.004983, 0.6581, 1.033, 0.06871, 20.21, 15.65, 10.87, 6.18
1999, 11, 0, 7.246E-5, 0.07303, 0.3335, 14.49, 10.61, 6.418, 2.752
1999, 12, 1.317, 1.546, 3.211, 5.793, 7.693, 3.497, -1.135, -4.995
