# Created by WEAP: 5/6/2021 11:59:39 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1997, 8, 56.83, 72.91, 73.64, 69.12, 15.01, 13.16, 10.73, 9.31
1997, 9, 125.5, 101.5, 124.7, 57.69, 12.43, 10.58, 8.285, 7.046
1997, 10, 76.69, 49.97, 64.55, 57.13, 4.747, 2.978, 0.7101, -0.4903
1997, 11, 41.56, 37.96, 59.67, 55.16, -2.23, -4.274, -6.42, -7.277
1997, 12, 30.5, 20, 33.25, 26.45, -7.568, -9.962, -11.74, -12.48
1998, 1, 74.32, 64.95, 107.8, 58.1, -5.962, -8.486, -10.16, -10.96
1998, 2, 50.17, 47.11, 73.68, 66.12, -4.722, -7.568, -9.395, -10.28
1998, 3, 59.15, 53.56, 84.93, 60.31, -2.073, -4.528, -6.506, -7.337
1998, 4, 66.04, 58.53, 90.16, 100.4, 2.322, 0.4002, -1.961, -3.729
1998, 5, 11.41, 23.24, 26.85, 15.28, 8.793, 7.075, 4.776, 3.29
1998, 6, 57.89, 39.95, 50.03, 28.44, 10.56, 9.165, 6.942, 5.899
1998, 7, 52.03, 73.17, 81.22, 106.1, 17.34, 15.59, 13.24, 11.69
1998, 8, 38.56, 37.31, 41.26, 46.81, 15.9, 13.84, 11.51, 9.939
1998, 9, 38.92, 27.21, 35.79, 28.33, 14.1, 11.74, 9.646, 7.821
1998, 10, 68.08, 63.75, 72.9, 50.64, 5.749, 3.532, 1.558, -0.1496
1998, 11, 38.3, 50.62, 60.22, 71.13, 0.001839, -1.82, -3.857, -5.285
1998, 12, 34.62, 52.76, 68.68, 59.35, -7.396, -9.632, -10.99, -11.74
1999, 1, 46.79, 63.28, 92.67, 68.06, -4.809, -7.591, -9.211, -10.18
1999, 2, 33.24, 36.05, 52.41, 48.58, -3.595, -6.743, -8.235, -9.134
1999, 3, 20.85, 30.71, 43.09, 49.43, 2.062, -0.8654, -2.762, -4.29
1999, 4, 127, 88.61, 137.5, 134.8, 2.232, 0.1332, -2.075, -3.99
1999, 5, 60.27, 54.54, 80.47, 92.1, 7.069, 5.286, 3.049, 1.486
1999, 6, 27.79, 33.66, 39.56, 45.38, 12.67, 10.56, 8.38, 6.942
1999, 7, 33.2, 49.11, 61.18, 73.33, 17.33, 14.96, 12.76, 10.63
1999, 8, 63.82, 46.43, 57.3, 57.87, 15.84, 13.64, 11.42, 9.387
1999, 9, 43.14, 30.5, 39.21, 25.81, 10.42, 8.068, 6.029, 4.334
1999, 10, 12.48, 12.51, 20.01, 33.99, 5.502, 3.259, 1.425, 0.1112
1999, 11, 6.655, 23.2, 28.57, 33.83, 1.51, -1.406, -2.867, -3.584
1999, 12, 46.6, 48.91, 73.45, 78.54, -6.912, -9.201, -10.69, -11.43
