# Created by WEAP: 5/6/2021 11:59:35 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_CEN_Bear River (10,662 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (3,617 ha),  2000 - 3000 m (7,045 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 412.6, 420.2, -3.644, -4.57
1950, 2, 138.9, 134.9, 3.145, 1.985
1950, 3, 197.4, 204.4, 2.778, 1.692
1950, 4, 151.7, 152.2, 7.47, 6.23
1950, 5, 68.79, 69.86, 10.05, 8.912
1950, 6, 29.55, 31.84, 12.55, 11.51
1950, 7, 2.386, 2.79, 19.16, 18.08
1950, 8, 0.9512, 1.907, 18.4, 17.35
1950, 9, 12.7, 15.4, 13.92, 12.91
1950, 10, 171.8, 166.1, 10.76, 9.881
1950, 11, 415, 404.2, 7.636, 6.785
1950, 12, 393.5, 392.8, 4.217, 3.463
1951, 1, 238.8, 233.9, 0.1924, -0.741
1951, 2, 113.6, 107.4, 1.128, 0.1742
1951, 3, 110.9, 105.8, 3.575, 2.544
1951, 4, 87.24, 89.91, 7.407, 6.402
1951, 5, 77.32, 75.77, 9.933, 8.9
1951, 6, 0.8442, 1.738, 14.52, 13.55
1951, 7, 0, 0, 18.12, 17.2
1951, 8, 1.014, 1.799, 17.52, 16.48
1951, 9, 0, 0, 16.88, 15.88
1951, 10, 116.2, 111.9, 9.255, 8.306
1951, 11, 213.6, 210.6, 4.611, 3.697
1951, 12, 426.9, 430.1, -0.5113, -1.479
1952, 1, 410.8, 419.4, -2.473, -3.528
1952, 2, 183.2, 177.3, 0.8599, -0.2501
1952, 3, 232.9, 238.9, -0.141, -1.251
1952, 4, 70.49, 70.3, 6.967, 6.036
1952, 5, 31.08, 31.99, 10.92, 9.987
1952, 6, 30.28, 29.16, 11.16, 10.28
1952, 7, 10.52, 15.12, 18.73, 17.77
1952, 8, 0.1, 0.4287, 18.17, 17.19
1952, 9, 23.46, 25.67, 16.08, 15.12
1952, 10, 0.9823, 1.095, 13.66, 12.79
1952, 11, 83.24, 83.21, 3.912, 2.901
1952, 12, 345.7, 347, -0.00097, -0.9015
1953, 1, 242.6, 243.7, 3.379, 2.474
1953, 2, 11.75, 13.72, 3.314, 2.217
1953, 3, 153.9, 153, 3.193, 2.147
1953, 4, 133.4, 135.3, 5.561, 4.435
1953, 5, 143.2, 148.6, 5.439, 4.377
1953, 6, 46.81, 44.18, 10.5, 9.54
1953, 7, 15.59, 16.17, 18.65, 17.73
1953, 8, 9.067, 12.29, 15.62, 14.72
1953, 9, 1.298, 1.59, 17.13, 16.13
1953, 10, 45.4, 44.51, 9.893, 8.915
1953, 11, 101.4, 99.35, 5.637, 4.761
1953, 12, 82.48, 81.89, 3.421, 2.55
1954, 1, 201.6, 204.3, 0.6812, -0.2044
1954, 2, 164.3, 163.9, 5.894, 4.881
1954, 3, 246.5, 251.3, 1.565, 0.4178
1954, 4, 94.9, 92.43, 8.777, 7.736
