# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1997, 9, 117.4, 95.72, 90.49, 91.97, 14.15, 11.21, 7.686, 6.308
1997, 10, 87.41, 84.32, 95.78, 99.47, 6.301, 3.604, 0.1358, -1.239
1997, 11, 44.08, 56.81, 90.6, 105.6, -0.5855, -3.153, -6.619, -8.121
1997, 12, 27.71, 32.06, 44.72, 55.72, -6.076, -8.529, -12.1, -13.92
1998, 1, 62.42, 66.56, 81.83, 94.4, -4.428, -7.01, -10.68, -12.47
1998, 2, 43.8, 60.34, 89.59, 105.9, -3.015, -6.05, -10.11, -12.05
1998, 3, 57.81, 76.43, 119.1, 144.5, 0.2889, -3.434, -7.499, -9.053
1998, 4, 64.07, 79.82, 106.4, 114.5, 4.182, 0.4953, -3.608, -5.108
1998, 5, 11.77, 12.23, 14.49, 15.17, 10.46, 7.623, 4.174, 2.98
1998, 6, 55.18, 47.84, 51.35, 53.98, 12.43, 9.454, 6.168, 5.105
1998, 7, 58.46, 85.01, 132, 152.5, 19.19, 15.89, 12.19, 10.9
1998, 8, 40.27, 39.1, 38.79, 36.76, 17.79, 14.62, 10.93, 9.554
1998, 9, 40.57, 32.45, 31.21, 32.25, 15.47, 12.49, 8.939, 7.645
1998, 10, 72.36, 68.76, 81.98, 88.78, 7.053, 3.832, 0.3673, -0.9323
1998, 11, 37.59, 63.11, 107.5, 132.8, 1.143, -1.649, -4.929, -6.155
1998, 12, 23.24, 32.93, 47.87, 59.97, -6.328, -8.767, -11.38, -12.14
1999, 1, 39, 64.69, 111, 140.6, -3.646, -6.306, -9.772, -11.25
1999, 2, 31.41, 50.94, 83.59, 102.1, -2.01, -5.345, -9.229, -10.73
1999, 3, 20.43, 31.65, 52.72, 65.45, 3.744, 0.3421, -3.567, -4.998
1999, 4, 140.8, 130.7, 162.2, 184.7, 3.497, 0.4064, -3.189, -4.46
1999, 5, 78.74, 81.11, 108.9, 124.2, 8.374, 5.431, 1.944, 0.7099
1999, 6, 26.54, 29.76, 45.46, 54.64, 14.1, 11.13, 7.62, 6.358
1999, 7, 21.56, 49.27, 98.37, 124.1, 18.88, 15.33, 11.51, 10.23
1999, 8, 63.01, 68.73, 71.56, 71.31, 17.39, 14.01, 10.3, 9.058
1999, 9, 59.73, 59, 76.36, 89.91, 12.04, 8.793, 5.248, 4.142
1999, 10, 15.68, 26.44, 43.77, 49.96, 7.317, 4.61, 1.376, 0.3192
1999, 11, 5.308, 8.518, 17.35, 21.56, 2.836, 0.623, -2.399, -3.499
1999, 12, 37.72, 45.17, 62.88, 75.12, -5.557, -8.22, -11.31, -12.35
