# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_CEN_San Joaquin (2,080,565 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (2,005,914 ha),  1000 - 2000 m (71,121 ha),  2000 - 3000 m (3,530 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 122.6, 409.6, 401.8, 5.462, -0.8711, -3.773
1950, 2, 45.76, 143.6, 128.5, 9.841, 5.082, 2.416
1950, 3, 45.38, 184.8, 186.6, 11.04, 5.277, 2.377
1950, 4, 31.78, 147.3, 147.1, 15.75, 9.708, 6.713
1950, 5, 9.7, 67, 67.85, 18.34, 12.42, 9.478
1950, 6, 0.6216, 12.52, 26.38, 20.84, 15.33, 12.27
1950, 7, 0.4147, 1.551, 2.981, 25.27, 21.08, 18.59
1950, 8, 0.01429, 0.2998, 1.758, 24.43, 20.32, 17.87
1950, 9, 7.207, 11.73, 14.61, 21.27, 16.15, 13.59
1950, 10, 44.61, 184.8, 162.2, 17.44, 12.64, 10.53
1950, 11, 108.6, 474.8, 412.1, 13.87, 9.192, 7.335
1950, 12, 105.2, 368.1, 361.1, 9.913, 5.737, 4.055
1951, 1, 75.92, 269.8, 231.7, 7.494, 2.376, -0.0811
1951, 2, 51.06, 141.2, 116.4, 9.18, 3.563, 0.9434
1951, 3, 29.62, 123.3, 101.1, 11.11, 5.707, 3.155
1951, 4, 25.66, 80.38, 83.17, 14.61, 9.595, 7.039
1951, 5, 17.57, 85, 76.24, 18.24, 12.23, 9.525
1951, 6, 0.2055, 0.4159, 1.743, 21.09, 16.62, 14.17
1951, 7, 0, 0, 0, 23.54, 19.9, 17.72
