# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Cowlitz (366,182 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (189,999 ha),  1000 - 2000 m (170,867 ha),  2000 - 3000 m (4,826 ha),  3000 - 4000 m (489 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 10, 339.5, 359.5, 372, 341.2, 6.413, 3.66, 0.3299, -0.6358
1997, 11, 252.6, 278.2, 306.1, 275.2, 4.655, 1.698, -2.143, -3.447
1997, 12, 234.5, 227.9, 224.7, 193.4, 0.4936, -2.23, -5.831, -7.138
1998, 1, 323.7, 340.9, 389.9, 354.5, 0.6205, -2.592, -6.3, -7.483
1998, 2, 157.9, 168.2, 245.1, 235.2, 3.116, -0.1371, -4.234, -5.423
1998, 3, 181, 191.4, 209.8, 185.7, 4.078, 0.9958, -2.781, -3.827
1998, 4, 66.75, 67.24, 83.28, 77.95, 6.511, 3.746, -0.02685, -1.028
1998, 5, 139.2, 164.3, 193.9, 181.5, 8.82, 5.963, 2.685, 1.935
1998, 6, 58, 56.76, 64.87, 61.43, 12.77, 9.934, 6.569, 5.78
1998, 7, 7.224, 11.91, 14.44, 12.37, 17.43, 15.11, 12.42, 11.65
1998, 8, 4.743, 9.789, 10.08, 7.969, 16.07, 13.84, 11.01, 10.19
1998, 9, 17.8, 20.37, 34.15, 32.47, 14.17, 11.91, 9.007, 8.004
1998, 10, 168.2, 150.9, 137.8, 117.6, 7.304, 4.624, 1.075, -0.1018
1998, 11, 484.4, 553.5, 615, 560.8, 3.565, 0.3846, -3.216, -4.156
1998, 12, 479.8, 525.4, 562, 513, -0.7282, -3.872, -7.486, -8.613
1999, 1, 380.4, 392.9, 419.8, 378.9, 0.7273, -2.172, -5.265, -6.182
1999, 2, 413.6, 461.3, 503.9, 473.1, 0.8163, -2.593, -6.399, -7.361
1999, 3, 173.9, 202, 259.9, 234.1, 2.648, -0.4624, -4.249, -5.19
1999, 4, 58.37, 56.48, 64.75, 52.87, 5.254, 2.146, -1.539, -2.436
1999, 5, 142.7, 149.2, 122, 96.5, 7.401, 4.309, 0.7651, -0.04876
1999, 6, 74.82, 66.71, 47.72, 35.42, 11.16, 8.213, 4.95, 4.333
1999, 7, 46.42, 62.57, 39.88, 28.14, 14.2, 11.69, 8.768, 8.047
1999, 8, 36.14, 30.17, 33.49, 36.45, 15.55, 13.22, 10.62, 9.936
1999, 9, 12.95, 12.66, 6.917, 4.833, 12.19, 10.07, 6.838, 5.63
1999, 10, 137.5, 142.3, 122.6, 105.6, 7.214, 4.519, 1.02, -0.07926
1999, 11, 447.8, 505.4, 524, 451.3, 4.626, 1.719, -1.557, -2.591
1999, 12, 354, 391.9, 395.2, 341.4, 1.337, -1.64, -5.184, -6.297
