# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Lower Skagit (112,497 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (101,356 ha),  1000 - 2000 m (11,141 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1992, 4, 199, 237.6, 9.133, 6.841
1992, 5, 41.07, 47.67, 12.01, 9.996
1992, 6, 83.37, 95.26, 14.87, 12.86
1992, 7, 56.62, 57.11, 15.46, 13.47
1992, 8, 55.92, 57.48, 15.72, 13.9
1992, 9, 118.9, 145.1, 11.9, 9.734
1992, 10, 109.7, 147.3, 9.462, 7.095
1992, 11, 284.9, 408, 4.773, 2.289
1992, 12, 190, 292.8, 0.3211, -2.365
1993, 1, 157.3, 222.7, -1.875, -4.587
1993, 2, 15.85, 18.97, 2.165, -0.2791
1993, 3, 151.3, 222.7, 5.696, 3.237
1993, 4, 131.1, 168.1, 7.96, 5.333
1993, 5, 125, 146.5, 13.04, 10.88
1993, 6, 109, 137.4, 12.98, 10.47
1993, 7, 90.46, 94.4, 13.85, 11.57
1993, 8, 29.98, 32.23, 15.26, 13.23
1993, 9, 20.98, 26.03, 12.71, 11
1993, 10, 107.7, 157.3, 10.01, 7.997
1993, 11, 121.7, 184.3, 2.094, -0.2736
1993, 12, 240.7, 373.1, 2.048, -0.5355
1994, 1, 132.2, 222.4, 4.356, 1.713
1994, 2, 199.5, 322.7, 1.494, -1.263
1994, 3, 116.7, 184.6, 6.034, 3.658
1994, 4, 121.3, 139.5, 8.788, 6.623
1994, 5, 35.34, 52.22, 11.49, 9.28
1994, 6, 96.94, 105.6, 12.45, 10.23
1994, 7, 26.15, 28.06, 15.91, 13.98
1994, 8, 11.57, 11.45, 16.02, 14.03
1994, 9, 81.88, 103.5, 14.13, 12.26
1994, 10, 199, 291.3, 8.314, 6.113
1994, 11, 301.9, 444.6, 2.178, -0.5943
1994, 12, 270.3, 458.8, 2.066, -0.8836
1995, 1, 168.9, 283.2, 2.619, -0.1947
1995, 2, 175.5, 272.8, 3.883, 1.24
1995, 3, 150.7, 240.8, 5.353, 2.82
1995, 4, 90.33, 113.6, 7.596, 5.268
1995, 5, 40.2, 44.06, 11.75, 9.653
1995, 6, 32.62, 45.48, 14.01, 11.85
1995, 7, 43.91, 54.55, 15.96, 13.9
1995, 8, 106.8, 116.4, 13.96, 11.67
1995, 9, 43.94, 57.26, 14.89, 13.23
1995, 10, 245.1, 356.9, 8.315, 5.804
1995, 11, 493.2, 708.2, 6.152, 3.347
1995, 12, 231.4, 360.8, 2.696, -0.02852
1996, 1, 248.6, 360.3, 1.181, -1.565
1996, 2, 227.4, 367.3, 2.889, 0.4113
1996, 3, 82.14, 121.9, 5.317, 2.706
1996, 4, 177.4, 247.8, 8.563, 6.018
1996, 5, 186.9, 215.8, 8.876, 6.313
1996, 6, 19.63, 25.57, 12.68, 10.43
1996, 7, 37.78, 41.7, 15.84, 13.92
1996, 8, 41.16, 44.81, 15.7, 13.74
1996, 9, 133.4, 146.8, 11.75, 9.624
1996, 10, 269.3, 376.9, 7.87, 5.549
1996, 11, 322.5, 460.9, 3.42, 0.8206
1996, 12, 341.9, 545.4, -0.03272, -2.884
1997, 1, 372.3, 556.4, 1.741, -1.266
1997, 2, 209, 308.1, 2.947, 0.2682
1997, 3, 287.3, 455.1, 4.525, 1.637
1997, 4, 108, 134.6, 7.626, 5.107
1997, 5, 107.7, 122.5, 12.02, 9.582
1997, 6, 129.8, 146.8, 12.98, 10.47
1997, 7, 77.23, 91.15, 14.93, 12.71
1997, 8, 21.34, 24.83, 16.97, 14.95
1997, 9, 160.3, 212.5, 14.2, 12.05
1997, 10, 258.9, 369.4, 8.463, 5.944
1997, 11, 148.2, 226.5, 6.435, 3.893
1997, 12, 242, 378.6, 2.719, -0.05436
1998, 1, 264.6, 419.5, 2.286, -0.979
1998, 2, 132.3, 213, 5.004, 2.078
1998, 3, 171.7, 223.6, 5.772, 3.205
1998, 4, 69.55, 89.77, 7.542, 5.292
1998, 5, 100.3, 101.6, 10.64, 8.482
1998, 6, 70.67, 61.75, 13.26, 11.19
1998, 7, 35.16, 32.49, 16.52, 14.68
1998, 8, 5.762, 6.572, 15.9, 13.92
1998, 9, 28.12, 34.77, 13.72, 11.85
1998, 10, 135.4, 187.8, 8.622, 6.432
1998, 11, 360, 538.3, 5.412, 2.871
1998, 12, 389.3, 597.3, 0.8687, -1.963
1999, 1, 302, 454, 2.656, -0.1105
1999, 2, 270.5, 452.4, 2.75, -0.2505
1999, 3, 193.8, 268.4, 4.256, 1.594
1999, 4, 82.3, 92.48, 6.477, 4.208
1999, 5, 138.4, 156.3, 8.624, 6.277
1999, 6, 105.9, 112.7, 11.86, 9.533
1999, 7, 51.65, 53.64, 14.08, 12.12
1999, 8, 51.67, 60.41, 15.51, 13.56
1999, 9, 27.68, 38.52, 12.51, 10.6
1999, 10, 183.3, 273.5, 7.782, 5.777
1999, 11, 320.6, 504.2, 5.703, 3.07
1999, 12, 355.8, 530.2, 1.94, -0.5657
