# Created by WEAP: 5/6/2021 11:59:44 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_SE_LwrMid Yellowstone (2,178,252 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,175,882 ha),  1000 - 2000 m (945,122 ha),  2000 - 3000 m (57,232 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 6.965, 9.765, 29.5, 43.45, -19.21, -17.37, -21.46, -22.9
1950, 2, 7.822, 8.475, 22.82, 28.69, -3.838, -3.089, -9.323, -11.57
1950, 3, 35.95, 32.21, 46.45, 55.53, -2.172, -2.401, -9.188, -10.86
1950, 4, 22.91, 30.17, 39.88, 46.16, 5.352, 5.106, -1.68, -3.555
1950, 5, 37.82, 47.29, 64.26, 80.72, 10.39, 9.099, 1.879, -0.1269
1950, 6, 79.7, 74.23, 57.77, 55.99, 15.97, 14.62, 7.928, 6.204
1950, 7, 29.56, 37.14, 51.37, 55.01, 19.62, 18.11, 11.6, 9.744
1950, 8, 12.29, 22.56, 28.18, 22.87, 19.39, 18.26, 11.28, 9.307
1950, 9, 44.95, 51.62, 58.23, 69.46, 14.14, 12.91, 5.826, 3.834
1950, 10, 14.64, 12.74, 22.69, 24.4, 10.14, 9.345, 2.639, 0.5371
1950, 11, 14.43, 21.86, 35.02, 48.49, -1.794, -1.929, -8.356, -10.38
1950, 12, 10.7, 15.12, 29.41, 43.6, -2.433, -2.807, -11.05, -14.46
1951, 1, 5.371, 14.34, 19.51, 27.07, -8.403, -8.956, -16.05, -18.72
1951, 2, 10.48, 7.272, 9.051, 10.97, -4.373, -3.774, -10.12, -12.21
1951, 3, 9.791, 26.67, 44.33, 48.61, -6.064, -5.89, -11.25, -12.69
1951, 4, 16.4, 29.93, 54.53, 64.09, 4.843, 4.177, -2.545, -4.227
1951, 5, 39.52, 46.58, 64.03, 78.23, 13.63, 12.57, 5.807, 4.012
1951, 6, 68.31, 69.84, 69.75, 61.19, 14.21, 12.66, 5.602, 3.979
1951, 7, 21, 37.13, 79.95, 88.88, 21.8, 20.24, 12.89, 10.99
1951, 8, 59.28, 59.33, 36.93, 29.81, 19.87, 18.87, 11.63, 9.735
1951, 9, 25.13, 47.97, 71.92, 69.12, 12.28, 11.22, 4.169, 2.446
1951, 10, 23.74, 39.68, 60.51, 71.75, 6.61, 6.026, -0.842, -2.915
1951, 11, 6.391, 6.602, 6.511, 8.72, -0.02653, -0.4913, -7.461, -9.667
1951, 12, 22.16, 22.45, 33.09, 48.48, -10.46, -9.903, -15.2, -17.28
1952, 1, 9.042, 5.066, 5.757, 8.12, -11.63, -9.86, -15.8, -18.87
1952, 2, 13.05, 20.5, 47.42, 49.86, -4.321, -4.132, -10.7, -12.96
1952, 3, 7.438, 10.47, 20.54, 29.31, -3.062, -2.642, -9.585, -11.12
1952, 4, 4.005, 9.841, 28.93, 34.96, 10.57, 9.057, 1.641, -0.4537
1952, 5, 48.65, 64.88, 105.6, 118.6, 14.08, 12.51, 5.315, 3.557
1952, 6, 45.49, 43.25, 30.47, 28.43, 19.46, 18.16, 11.02, 9.322
1952, 7, 22.75, 40.51, 80.34, 76, 21.13, 19.51, 12.41, 10.65
1952, 8, 16, 24.04, 38.32, 32.23, 21.2, 19.89, 12.74, 10.88
1952, 9, 8.739, 7.189, 1.941, 2.02, 16.69, 15.54, 8.677, 6.634
1952, 10, 2.814, 6.282, 2.671, 2.58, 8.386, 7.69, 1.042, -1.031
1952, 11, 6.337, 8.687, 20.47, 28.26, -0.9965, -1.822, -9.259, -11.76
