# Created by WEAP: 5/6/2021 11:59:44 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Upr Williamette (821,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (787,544 ha),  1000 - 2000 m (34,008 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 432.5, 518.6, -1.304, -3.281
1950, 2, 172.4, 154.3, 3.555, 0.9754
1950, 3, 201.7, 241.3, 5.635, 2.739
1950, 4, 62.8, 97.94, 8.284, 5.963
1950, 5, 34.83, 54.06, 11.43, 8.917
1950, 6, 61.09, 159.9, 15.13, 12.39
1950, 7, 4.605, 6.49, 18.26, 15.6
1950, 8, 16.2, 20.37, 19.11, 16.73
1950, 9, 27.38, 35.4, 15.75, 12.9
1950, 10, 442.7, 534.9, 10.68, 8.726
1950, 11, 255.2, 269.6, 7.334, 4.611
1950, 12, 198.5, 251, 7.354, 4.277
1951, 1, 326.9, 422.5, 3.329, 0.2021
1951, 2, 183.2, 214.5, 5.304, 2.219
1951, 3, 151.2, 164.9, 4.343, 1.632
1951, 4, 33.61, 48.37, 10.78, 8.354
1951, 5, 66.79, 95.51, 12.21, 9.341
1951, 6, 0.244, 0.64, 16.59, 14.11
1951, 7, 2.01, 1.368, 18.13, 16.56
1951, 8, 11.3, 20.73, 17.49, 15.34
1951, 9, 39.69, 41.27, 16.06, 13.85
1951, 10, 263.7, 339.7, 10.49, 7.375
1951, 11, 213, 275.6, 6.663, 3.74
1951, 12, 275.9, 366.9, 2.499, -0.4833
1952, 1, 213.7, 241.1, 2.342, -0.8695
1952, 2, 151.9, 176.6, 4.59, 1.579
1952, 3, 120.7, 208.1, 5.49, 2.435
1952, 4, 45.75, 66.17, 9.773, 7.156
1952, 5, 23.27, 59.32, 12.22, 9.981
1952, 6, 138.6, 217.6, 13.47, 10.86
1952, 7, 0.03603, 0.003347, 18.39, 16.38
1952, 8, 2.023, 2.508, 17.67, 15.81
1952, 9, 20.82, 36.42, 16.75, 14.33
1952, 10, 17.83, 18.76, 13.01, 10.49
1952, 11, 48.56, 52.58, 3.089, 0.651
