# Created by WEAP: 5/6/2021 11:59:23 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_Middle Boise (439,458 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (3,646 ha),  1000 - 2000 m (331,121 ha),  2000 - 3000 m (104,676 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 9, 22.69, 31.53, 36.06, 30.6, 17.12, 13.63, 9.499, 6.283
1997, 10, 34.45, 57.79, 76.69, 87.75, 8.118, 5.094, 1.443, -1.28
1997, 11, 31.85, 48.79, 64.55, 62.97, 2.989, 0.06818, -3.88, -7.011
1997, 12, 33.2, 40.3, 40.32, 27.88, -3.017, -6.125, -11.11, -15.63
1998, 1, 202.4, 199.9, 218.3, 189.8, 0.1403, -3.073, -7.343, -11.01
1998, 2, 79.07, 76.93, 92.16, 98.71, 1.49, -2.307, -7.354, -11.95
1998, 3, 50.1, 63.06, 84.28, 83.11, 3.602, 0.3272, -4.058, -7.937
1998, 4, 30.12, 39.2, 39.32, 29.67, 6.967, 4.096, 0.6537, -2.063
1998, 5, 165.3, 213.1, 221, 173.2, 10.67, 8.253, 5.009, 2.482
1998, 6, 64.17, 71.47, 84.46, 91.65, 13.93, 11.15, 7.685, 4.934
1998, 7, 10.16, 14.59, 22.06, 22.11, 22.86, 19.49, 15.37, 12.48
1998, 8, 0.09047, 1.863, 4.147, 4.53, 21.58, 18.2, 14.04, 11.18
1998, 9, 41.52, 41.11, 47.61, 53.03, 18, 14.82, 10.9, 7.977
1998, 10, 6.72, 8.355, 10.99, 12.14, 7.863, 5, 1.344, -1.407
1998, 11, 71.46, 115.7, 157.1, 156.4, 2.987, 0.2311, -3.219, -5.992
1998, 12, 106.3, 138.3, 195, 210.6, -3.096, -5.69, -9.498, -13.21
1999, 1, 121.6, 135.4, 153.6, 128.9, -1.622, -4.608, -8.768, -12.3
1999, 2, 159, 174.9, 227.4, 238.2, -1.078, -4.612, -8.832, -12.5
1999, 3, 31.8, 36.44, 42.23, 29.1, 4.544, 0.2919, -4.425, -8.39
1999, 4, 24.7, 22.8, 26.19, 36.53, 9.238, 4.077, -0.3834, -3.847
1999, 5, 41.58, 42.61, 46.15, 39.38, 13.09, 8.31, 4.151, 1.325
1999, 6, 37.27, 45.81, 51.01, 46.04, 15.45, 12.6, 8.922, 6.033
1999, 7, 0, 0.1094, 1.3, 1.13, 19.58, 16.31, 12.27, 9.335
1999, 8, 15.31, 9.292, 6.894, 5.02, 21.12, 17.78, 13.58, 10.29
1999, 9, 0, 0.008264, 0.09521, 0, 14.3, 11.17, 7.329, 4.375
1999, 10, 10.83, 23.92, 32.98, 33.68, 9.606, 6.642, 3.004, 0.2931
1999, 11, 73.29, 78.13, 72.5, 29.81, 5.086, 2.339, -1.279, -4.069
1999, 12, 79.22, 81.07, 76.34, 41.26, -2.78, -5.494, -9.731, -13.48
