# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_CEN_CoastalNLA (82,346 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (82,328 ha),  1000 - 2000 m (18 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 84.33, 73.14, 8.013, 6.795
1950, 2, 59.47, 59.26, 11.3, 10.67
1950, 3, 21.08, 24.78, 12.44, 11.9
1950, 4, 28.71, 27.78, 14.85, 14.86
1950, 5, 0.785, 2, 14.64, 14.53
1950, 6, 1.909, 1.27, 16.88, 17.81
1950, 7, 0.8059, 0, 20.83, 21.97
1950, 8, 0, 0, 19.27, 20.92
1950, 9, 6.325, 15.3, 18.45, 18.56
1950, 10, 12.15, 22.96, 17.85, 18
1950, 11, 42.12, 60.5, 15.83, 15.5
1950, 12, 7.549, 6.18, 14.21, 13.63
1951, 1, 74.67, 90.92, 10.68, 9.476
1951, 2, 32.89, 20.36, 10.82, 9.609
1951, 3, 16.92, 24.08, 12.79, 11.98
1951, 4, 68.13, 60.02, 13.78, 13.21
1951, 5, 0.9292, 7.5, 15.36, 15.32
1951, 6, 0, 0, 17.23, 17.65
1951, 7, 0, 0, 20.63, 22.1
1951, 8, 2.202, 9.8, 19.74, 21.07
1951, 9, 0, 0, 20.06, 21.02
1951, 10, 10.38, 12.18, 17.37, 16.74
1951, 11, 36.67, 34.98, 13.52, 12.36
1951, 12, 142.6, 179.8, 9.928, 8.494
1952, 1, 322.7, 295.8, 9.038, 7.518
1952, 2, 10.37, 12.8, 11.71, 10.26
1952, 3, 172.3, 165, 10.04, 8.68
1952, 4, 65.26, 79.18, 13.92, 13.32
1952, 5, 0, 0, 16.56, 17.27
1952, 6, 0.1128, 0, 15.99, 16.17
1952, 7, 0.1035, 0, 19.87, 21.72
1952, 8, 0, 0, 20.58, 22.3
1952, 9, 0.0541, 0, 20.28, 22.12
1952, 10, 0, 0, 16.98, 17.74
1952, 11, 99.03, 89.67, 12.06, 10.87
