# Created by WEAP: 5/6/2021 11:59:36 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Upr Clakamas (121,620 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (37,393 ha),  1000 - 2000 m (84,197 ha),  2000 - 3000 m (31 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 408.8, 388, 394.5, -6.549, -7.5, -8.732
1950, 2, 252.9, 229.1, 229.9, -2.366, -3.337, -5.154
1950, 3, 279.1, 237.3, 236.1, 0.2157, -0.8132, -3.094
1950, 4, 96.91, 85.08, 97.49, 3.369, 2.402, 0.1507
1950, 5, 51.35, 39.89, 32.44, 6.571, 5.694, 3.73
1950, 6, 87.66, 80.14, 97.76, 10.5, 9.783, 8.355
1950, 7, 21.15, 18.52, 16.21, 13.89, 13.19, 11.91
1950, 8, 19.9, 16.83, 17.03, 14.7, 13.95, 12.52
1950, 9, 50.82, 42.99, 37.01, 11.5, 10.69, 9.247
1950, 10, 381.9, 338.9, 375.3, 5.759, 4.843, 3.2
1950, 11, 330.7, 292.7, 301.3, 1.473, 0.5419, -1.279
1950, 12, 268.9, 241.1, 283.8, 1.764, 0.7355, -1.252
1951, 1, 403.7, 351.7, 365, -2.299, -3.382, -5.533
1951, 2, 251.2, 228.4, 259.4, -0.614, -1.605, -3.746
1951, 3, 206.5, 166.9, 136.4, -0.6079, -1.507, -3.245
1951, 4, 41.43, 36.34, 42.2, 6.241, 5.26, 3.09
1951, 5, 74.29, 59.45, 57.18, 7.854, 7.026, 5.24
1951, 6, 8.169, 6.479, 5.43, 11.94, 11.09, 9.229
1951, 7, 4.537, 3.835, 2.13, 14.36, 13.7, 12.4
1951, 8, 12.88, 12.18, 14.21, 13.09, 12.5, 10.87
1951, 9, 62.17, 57.72, 59.83, 12.68, 11.92, 9.615
1951, 10, 275.8, 258.5, 276.3, 5.967, 5.032, 2.87
1951, 11, 280.9, 261.7, 284.7, 1.7, 0.7078, -1.392
1951, 12, 280.4, 270.3, 316.2, -2.448, -3.303, -5.505
1952, 1, 208.6, 193.2, 190.7, -3.518, -4.327, -6.392
1952, 2, 182.2, 173.1, 173.4, -1.301, -2.108, -4.464
1952, 3, 180.3, 157.3, 153.6, 0.5317, -0.5163, -2.77
1952, 4, 53.67, 52.53, 51.58, 5.642, 4.777, 2.426
1952, 5, 63.16, 62.01, 63.05, 8.069, 7.244, 5.384
1952, 6, 140.8, 129.5, 134.9, 9.801, 9.152, 7.797
1952, 7, 0.3172, 0.2221, 0.05, 14.84, 14.28, 13.04
1952, 8, 2.898, 2.931, 4.83, 14.47, 13.87, 12.37
1952, 9, 20.9, 20.67, 22.27, 13.35, 12.7, 10.86
1952, 10, 18.77, 16.92, 13.39, 10.84, 10.23, 7.838
1952, 11, 49.81, 47.16, 50.39, 0.5062, -0.2221, -2.63
1952, 12, 277.7, 257.2, 276.3, -1.335, -2.098, -4.514
1953, 1, 624.7, 565.6, 576.8, 1.423, 0.682, -1.795
1953, 2, 285.4, 284.5, 305.4, 0.7854, -0.01456, -2.045
1953, 3, 191.9, 175.6, 188.1, 1.526, 0.6979, -1.462
1953, 4, 98.47, 98.86, 113.6, 4.344, 3.39, 1.538
1953, 5, 138.6, 125.9, 128.6, 6.587, 5.663, 3.795
1953, 6, 68.2, 68.96, 74.49, 9.183, 8.237, 6.709
1953, 7, 2.737, 3.001, 2.39, 14.39, 13.87, 12.81
1953, 8, 56.14, 51.13, 58.34, 14.13, 13.45, 11.94
