# Created by WEAP: 5/6/2021 11:59:20 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: UT_N_Bear (2,757,769 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,925,184 ha),  2000 - 3000 m (801,552 ha),  3000 - 4000 m (31,033 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 64.05, 128.9, 262.1, -4.798, -8.747, -11.5
1950, 2, 24.63, 48.86, 80.73, -0.0642, -5.03, -7.797
1950, 3, 42.81, 83.33, 134, 3.062, -1.539, -5.007
1950, 4, 25.44, 38.21, 54.7, 7.967, 3.744, 0.4136
1950, 5, 51.98, 62.62, 83.47, 10.76, 6.327, 2.859
1950, 6, 9.622, 15.31, 19.43, 16.95, 12.06, 8.533
1950, 7, 23.98, 28.55, 26.36, 21.15, 15.98, 12.41
1950, 8, 2.647, 2.568, 2.594, 20.75, 15.38, 11.84
1950, 9, 28.35, 37.9, 48.56, 15.84, 11.16, 7.785
1950, 10, 19.62, 27.08, 32.41, 12.55, 8.364, 5.345
1950, 11, 63.27, 103.2, 134, 4.104, 0.586, -2.247
1950, 12, 47.06, 82.03, 126.5, 0.2525, -3.12, -5.594
1951, 1, 51.35, 88.69, 150.2, -3.805, -7.979, -10.83
1951, 2, 31.23, 49.25, 68.97, -0.05538, -4.103, -6.913
1951, 3, 28.69, 48.39, 70.99, 1.332, -2.985, -6.14
1951, 4, 63.51, 78.69, 105.3, 9.185, 4.241, 0.663
1951, 5, 36.99, 49.11, 75.11, 13.11, 8.411, 4.851
1951, 6, 6.891, 19.32, 38.54, 15.96, 10.87, 7.205
1951, 7, 31.9, 44.03, 59.22, 22.43, 17.2, 13.51
1951, 8, 45.33, 62.47, 81.14, 20.87, 15.66, 11.93
1951, 9, 4.197, 3.671, 3.305, 16.4, 11.48, 8.095
1951, 10, 37.2, 69.07, 93.4, 8.793, 4.608, 1.358
1951, 11, 52.33, 83.86, 119.3, 1.05, -3.831, -6.894
1951, 12, 77.62, 147.1, 235.6, -4.276, -8.712, -11.7
1952, 1, 69.53, 103.5, 161.3, -4.886, -9.142, -11.53
1952, 2, 38.71, 63.75, 98.73, -4.171, -8.921, -11.51
1952, 3, 77.5, 144, 213.2, -1.19, -5.886, -8.831
1952, 4, 32.59, 46.22, 64.59, 9.025, 3.787, 0.3588
1952, 5, 27.25, 41.76, 66.75, 14.12, 9.357, 5.808
1952, 6, 28.09, 40.8, 55.64, 18.2, 13.05, 9.499
1952, 7, 14.55, 27.26, 42.48, 21.79, 16.6, 13.02
1952, 8, 18.77, 42.56, 71.24, 22.34, 17.05, 13.5
1952, 9, 2.052, 7.493, 13.69, 18.34, 13.35, 10.09
1952, 10, 0, 0, 0, 12.38, 7.932, 4.943
1952, 11, 28.15, 31.22, 38.08, 0.1183, -4.133, -7.262
1952, 12, 27.39, 49.26, 66.06, -1.829, -6.033, -8.724
1953, 1, 81.46, 109.8, 153.6, 2.318, -2.216, -5.322
1953, 2, 16.69, 30.15, 42.84, 0.436, -4.442, -7.899
1953, 3, 28.7, 62.31, 91.72, 4.832, 0.2197, -3.201
1953, 4, 65.22, 75.36, 79.68, 6.656, 1.995, -1.496
1953, 5, 44.82, 74.44, 97.33, 9.947, 5.375, 1.949
1953, 6, 18.86, 25.37, 43.3, 17.67, 12.99, 9.636
1953, 7, 15.38, 32.88, 51.1, 23.62, 18.35, 14.83
1953, 8, 16.33, 36.14, 52.53, 22.11, 16.59, 13.09
1953, 9, 2.218, 4.191, 5.298, 18.05, 13.13, 9.759
1953, 10, 18.52, 32.08, 44.22, 10.69, 6.215, 3.07
1953, 11, 22.07, 43.08, 66.34, 5.587, 1.314, -1.7
1953, 12, 27.53, 45.67, 62.52, -3.297, -7.583, -10.02
1954, 1, 38.72, 67.7, 117.9, -1.055, -4.641, -7.185
1954, 2, 16.04, 33.75, 58.62, 0.3512, -3.208, -5.439
1954, 3, 50.83, 82.31, 103.6, 2.398, -2.009, -5.279
1954, 4, 19.57, 28.65, 36.14, 10.36, 5.786, 2.484
1954, 5, 25.33, 30.91, 40.51, 14.8, 10.06, 6.725
1954, 6, 33.87, 45.48, 68.74, 16.71, 12.16, 8.862
1954, 7, 16.31, 32.57, 49.84, 23.71, 18.59, 15.25
1954, 8, 12.95, 21.83, 32.23, 20.91, 15.68, 12.34
