# Created by WEAP: 5/6/2021 11:59:30 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 5, 0.533, 2.944, 2.949, 4.451, 21.93, 18.15, 13.98, 12.79
1997, 6, 1.329, 2.657, 1.982, 0.768, 21.23, 17.65, 14.18, 12.92
1997, 7, 0.5621, 7.146, 6.735, 8.635, 23.44, 20.52, 16.86, 15.58
1997, 8, 0.01773, 0.4714, 2.674, 2.817, 25.64, 22.6, 18.59, 17.42
1997, 9, 26.89, 54.76, 57.76, 65.91, 25.02, 20.61, 16.31, 15.24
1997, 10, 2.532, 12.11, 18.17, 24.22, 18.94, 13.82, 9.281, 8.297
1997, 11, 43.01, 63.06, 62.28, 58.3, 15.01, 9.806, 5.404, 4.41
1997, 12, 80.93, 73.55, 107.9, 116.4, 10.76, 5.093, 0.503, -0.3285
1998, 1, 92.22, 104.8, 119.2, 131.4, 11.29, 6.472, 2.509, 1.534
1998, 2, 286.7, 350.9, 421.3, 419.7, 10.35, 4.89, 0.6221, -0.3668
1998, 3, 63.93, 84.58, 107.6, 100.9, 13.13, 7.966, 3.488, 2.674
1998, 4, 36.07, 63.16, 66.7, 72.14, 13.98, 8.614, 4.16, 3.143
1998, 5, 86.18, 120.6, 107.8, 82.55, 15.65, 11.02, 7.315, 6.259
1998, 6, 1.523, 1.903, 1.195, 0.6734, 19.32, 15.88, 12.45, 11.16
1998, 7, 0.4552, 1.693, 2.412, 2.543, 25.19, 22.53, 18.69, 17.42
1998, 8, 10.15, 21.61, 30.13, 32.68, 27.25, 24.01, 19.61, 18.36
1998, 9, 6.467, 10.53, 23.08, 24.02, 22.06, 18.01, 13.7, 12.59
1998, 10, 2.706, 4.229, 5.253, 7.331, 17.69, 12.98, 8.555, 7.613
1998, 11, 22.39, 29.9, 25.86, 24.05, 13.62, 8.724, 4.91, 4.106
1998, 12, 13.89, 14.12, 10.43, 11.24, 11.03, 5.722, 1.734, 1.034
1999, 1, 38.76, 31.61, 33.92, 31.22, 12.01, 7.006, 3.209, 2.395
1999, 2, 18.36, 27.56, 26.1, 24.55, 11.68, 6.864, 3.067, 2.253
1999, 3, 11.6, 14.8, 13.76, 8.983, 11.94, 7.534, 3.999, 3.044
1999, 4, 62.72, 96, 92.99, 88.12, 13.09, 7.996, 4.017, 2.989
1999, 5, 1.814, 2.036, 1.454, 1.35, 17.43, 13.84, 10.1, 8.869
1999, 6, 6.722, 10.03, 11.78, 9.121, 20.45, 17.68, 14.12, 12.87
1999, 7, 6.834, 27.35, 31.14, 39.21, 24, 21.24, 17.55, 16.28
1999, 8, 0.2017, 2.202, 6.797, 6.907, 24.27, 21.34, 17.14, 15.92
1999, 9, 0.8687, 3.317, 3.826, 5.068, 22.17, 19.41, 15.26, 14.07
1999, 10, 0, 0, 0, 0, 20.88, 16.62, 11.96, 10.92
1999, 11, 2.464, 5.281, 4.757, 2.867, 15.32, 11.27, 7.142, 6.388
1999, 12, 1.607, 0.8672, 0.6225, 0.5656, 12.23, 7.089, 2.865, 2.153
