# Created by WEAP: 5/6/2021 11:59:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 27.25, 108.1, 227.8, 228.5, -13.82, -14.93, -20.51, -22.73
1950, 2, 4.041, 22.35, 45.06, 36.23, -9.317, -10.6, -16.41, -18.51
1950, 3, 7.153, 39.09, 67.94, 52.69, 0.3692, -3.611, -8.713, -10.8
1950, 4, 11.38, 21.29, 46.53, 57.37, 7.488, 2.893, -2.134, -4.124
1950, 5, 18.6, 35.72, 62.07, 72.96, 9.902, 5.391, 0.3219, -1.323
1950, 6, 0.9021, 5.471, 9.252, 16.75, 15.66, 11.05, 6.036, 4.652
1950, 7, 26.9, 40.13, 63.2, 79.74, 18.7, 14.26, 9.329, 7.885
1950, 8, 2.108, 3.424, 6.048, 7.454, 18.45, 13.82, 8.959, 7.776
1950, 9, 21.94, 41.62, 63.5, 74.22, 14, 9.454, 4.665, 3.084
1950, 10, 0.5242, 9.921, 14.65, 9.697, 9.801, 5.995, 1.071, -0.685
1950, 11, 9.505, 56.28, 69.61, 56.78, 1.189, -2.04, -7.127, -9.142
1950, 12, 11.02, 51.37, 72.07, 56.79, -3.226, -6.259, -11.12, -12.85
1951, 1, 5.224, 43.73, 78.81, 74.57, -8.635, -11.47, -16.81, -18.97
1951, 2, 6.401, 28.16, 40.35, 37.33, -2.697, -6.679, -11.42, -13.26
1951, 3, 6.771, 28.93, 54.06, 65.34, 0.4356, -4.138, -9.044, -11.39
1951, 4, 21.09, 59.68, 125.5, 126.3, 7.406, 2.866, -2.083, -3.899
1951, 5, 23.83, 46.46, 79.81, 99.93, 12.4, 7.466, 2.665, 1.042
1951, 6, 19.69, 34.77, 55.95, 73.95, 14.91, 10, 4.894, 3.453
1951, 7, 16.45, 34.08, 47.11, 60.14, 20.7, 16, 10.94, 9.651
1951, 8, 29.14, 41.89, 39.21, 34.92, 18.61, 13.95, 9.106, 7.689
1951, 9, 0.2436, 0.9074, 1.353, 2.741, 14.24, 9.784, 4.892, 3.48
1951, 10, 66.26, 82.68, 153.8, 193.9, 7.14, 2.927, -2.049, -3.94
1951, 11, 10.74, 61.67, 67.17, 47.15, -1.987, -6.045, -11.03, -12.83
1951, 12, 61.53, 159.3, 231.1, 226.9, -9.228, -12.37, -17.53, -19.29
1952, 1, 17.69, 66.58, 131.5, 165.8, -15.45, -16.26, -21.65, -23.95
1952, 2, 3.134, 26.2, 38.22, 27.41, -12.46, -14.07, -19.69, -21.79
1952, 3, 31.24, 107.5, 170.1, 162.9, -5.457, -8.811, -13.94, -16.31
1952, 4, 18.68, 40.25, 85.6, 93.71, 7.146, 2.353, -2.433, -4.12
1952, 5, 17.79, 33.21, 62.39, 76.32, 12.85, 8.134, 3.198, 1.624
1952, 6, 30.97, 55.08, 91.75, 129.2, 16.7, 11.78, 7.126, 5.878
1952, 7, 16.28, 37.85, 52.74, 65.21, 19.93, 15.26, 10.71, 9.638
1952, 8, 50.72, 61.68, 58.72, 51.22, 19.45, 15.11, 10.31, 8.779
1952, 9, 6.533, 15.58, 19.9, 19.91, 15.66, 11.42, 6.889, 5.677
1952, 10, 0, 0, 0, 0, 9.484, 5.878, 1.156, -0.1019
1952, 11, 3.93, 12.93, 24.04, 26.43, -2.722, -6.267, -11.31, -13.12
1952, 12, 20.51, 45.67, 72.33, 81.68, -7.205, -9.992, -14.47, -16.14
1953, 1, 7.532, 36.85, 71.95, 61.16, -7.219, -8.234, -12.61, -13.92
1953, 2, 6.104, 15.91, 31.61, 37.1, -4.5, -7.72, -12.49, -14.24
1953, 3, 8.11, 24.22, 49.48, 50.64, 2.913, -1.236, -6.178, -7.992
1953, 4, 9.93, 28.78, 56.15, 62.26, 5.926, 1.184, -3.927, -5.933
1953, 5, 20.48, 49.51, 95.8, 113.5, 9.358, 4.54, -0.2587, -1.886
1953, 6, 9.574, 22.35, 37.75, 45.49, 17.37, 12.52, 7.941, 6.491
1953, 7, 15.03, 44.18, 59.8, 75.24, 21.59, 16.94, 12.44, 11.11
1953, 8, 19.97, 31.21, 31.99, 29.14, 18.59, 14.35, 9.804, 8.393
1953, 9, 0.4473, 1.83, 1.578, 1.228, 15.81, 11.53, 6.647, 5.299
1953, 10, 19.42, 38.57, 55.18, 65.66, 8.061, 4.421, -0.2738, -1.755
1953, 11, 22.42, 39.8, 73.6, 87.58, 1.132, -1.506, -6.023, -7.736
1953, 12, 2.352, 11.11, 14.14, 11, -4.944, -7.999, -12.34, -13.78
1954, 1, 13.59, 54.21, 118.2, 133.2, -4.372, -7.337, -12.01, -13.45
1954, 2, 2.474, 15.83, 33.65, 34.46, 1.26, -3.275, -7.663, -9.187
1954, 3, 18.21, 39.65, 69.16, 70.91, 1.302, -3.201, -8.004, -9.981
1954, 4, 9.53, 21.95, 42.7, 45.32, 9.309, 4.749, -0.03227, -1.713
1954, 5, 11.8, 16.92, 32.39, 40.05, 14.05, 9.165, 4.449, 2.862
1954, 6, 10.93, 18.91, 32.61, 37.38, 16.72, 11.81, 7.089, 5.437
1954, 7, 9.605, 24.68, 38.5, 46.53, 21.72, 17.11, 12.44, 10.96
1954, 8, 13.77, 17.7, 15.78, 13.33, 18.67, 14.23, 9.739, 8.343
1954, 9, 67.04, 94.2, 120.8, 139.9, 15.17, 10.83, 6.278, 4.742
1954, 10, 40.18, 46.04, 76.78, 92.01, 8.618, 4.864, 0.2807, -1.317
1954, 11, 8.954, 22.49, 32.83, 28.52, 2.581, -0.5747, -4.999, -6.582
1954, 12, 7.952, 26.77, 36.85, 37.51, -8.66, -10.34, -15.08, -16.96
1955, 1, 17.77, 59.55, 107.7, 119.1, -11.69, -12.79, -17.29, -18.89
1955, 2, 24.68, 75.87, 123.8, 135, -12.74, -13.93, -17.83, -19.32
1955, 3, 4.744, 19.68, 32.07, 31.19, -2.161, -6.163, -10.9, -12.6
1955, 4, 3.007, 7.386, 6.333, 1.251, 5.724, 0.912, -3.714, -5.324
1955, 5, 5.819, 21.06, 31.09, 32.68, 12.06, 7.368, 2.824, 1.309
1955, 6, 8.857, 19.43, 32.12, 45.64, 15.81, 11.2, 6.612, 5.11
1955, 7, 12.73, 23.35, 31.29, 32.75, 20.36, 15.78, 11.4, 10.13
1955, 8, 57.84, 55.89, 55.16, 52.45, 20, 15.54, 10.99, 9.561
1955, 9, 13.02, 34.01, 46.02, 47.64, 15.19, 10.94, 6.372, 4.923
1955, 10, 1.714, 9.123, 13.03, 11.73, 8.649, 5.07, 0.4969, -1.007
1955, 11, 16.56, 62.5, 90.13, 88.21, -1.998, -5.362, -9.977, -11.75
1955, 12, 14.47, 79.81, 123.4, 111.2, -2.874, -6.222, -10.62, -12.47
1956, 1, 29.91, 85.17, 151.2, 164.7, -2.964, -6.272, -10.98, -13.03
1956, 2, 8.025, 22.93, 32.42, 32.61, -7.063, -10.84, -15.36, -17.39
1956, 3, 1.694, 3.403, 7.425, 7.612, 2.311, -2.017, -6.815, -8.867
1956, 4, 21.51, 40.78, 72.13, 73.26, 7.337, 2.552, -2.121, -3.763
1956, 5, 12.69, 31.83, 47.97, 51.4, 13.74, 8.832, 4.191, 2.653
1956, 6, 6.409, 10.52, 23.09, 36.34, 18.2, 13.3, 8.745, 7.359
1956, 7, 8.383, 36.01, 50.71, 68.79, 20.48, 15.57, 11.03, 9.534
1956, 8, 3.059, 5.067, 5.159, 4.818, 18.27, 13.37, 8.942, 7.506
