# Created by WEAP: 5/6/2021 11:59:35 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_CEN_Upr Mokelumne (38,173 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (2,038 ha),  1000 - 2000 m (28,662 ha),  2000 - 3000 m (7,473 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 438.9, 422.7, 420.8, -0.07912, -1.644, -4.488
1950, 2, 150.9, 145.2, 128.2, 6.285, 4.979, 2.026
1950, 3, 203.3, 199, 203.2, 6.456, 4.796, 1.714
1950, 4, 147.3, 149.4, 152.4, 10.88, 9.42, 6.246
1950, 5, 71.64, 71, 74.22, 13.55, 12.04, 8.954
1950, 6, 11.21, 20.55, 31.94, 16.46, 14.69, 11.57
1950, 7, 2.94, 2.427, 2.802, 22.11, 20.85, 18.08
1950, 8, 0.1479, 0.3408, 2.065, 21.53, 20.15, 17.36
1950, 9, 10.88, 11.27, 16.78, 17.25, 15.74, 12.91
1950, 10, 185.3, 181.7, 163.8, 13.72, 12.38, 9.888
1950, 11, 483.1, 453.1, 401.5, 9.996, 9.015, 6.796
1950, 12, 376.3, 386.6, 392.9, 6.371, 5.52, 3.509
1951, 1, 279.6, 259, 232.6, 3.325, 1.972, -0.6877
1951, 2, 138.4, 124.4, 100.1, 4.803, 3.09, 0.1908
1951, 3, 121.4, 119.6, 104, 6.764, 5.36, 2.558
1951, 4, 84.01, 84.91, 90.64, 10.76, 9.244, 6.408
1951, 5, 91.85, 86.16, 80.63, 13.3, 11.8, 8.917
1951, 6, 0, 0.263, 2.049, 17.7, 16.28, 13.57
1951, 7, 0, 0, 0, 21.04, 19.73, 17.21
1951, 8, 0, 0.2859, 1.798, 20.53, 19.21, 16.48
1951, 9, 0, 0, 0, 19.76, 18.49, 15.88
1951, 10, 110.1, 115.4, 108.4, 12.31, 10.94, 8.304
1951, 11, 211.3, 216.3, 209, 7.611, 6.285, 3.705
1951, 12, 402.6, 420, 432.4, 2.51, 1.206, -1.457
1952, 1, 412.2, 412.8, 421.4, 1.316, -0.3722, -3.48
1952, 2, 190.3, 188, 167, 4.953, 3.057, -0.2274
1952, 3, 232.3, 231.7, 236.8, 4.072, 2.106, -1.234
1952, 4, 70.65, 70.1, 70.44, 10.41, 8.785, 6.023
1952, 5, 17.73, 26.37, 34.09, 14.35, 12.76, 9.994
1952, 6, 28.14, 29.22, 28.67, 14.58, 12.99, 10.31
