# Created by WEAP: 5/6/2021 11:59:31 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_CEN_Castaic Creek (41,472 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (21,514 ha),  1000 - 2000 m (19,958 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 57.75, 55.53, 4.746, 3.488
1950, 2, 26.57, 22.37, 10.35, 9.11
1950, 3, 27.85, 27.23, 10.99, 9.703
1950, 4, 13.91, 15.93, 14.89, 14.04
1950, 5, 2.274, 1.713, 15.95, 15.63
1950, 6, 0.04339, 0.006743, 19.37, 19.29
1950, 7, 4.208, 1.353, 24.41, 24.75
1950, 8, 0, 0, 24.63, 25.2
1950, 9, 4.937, 5.023, 20.31, 20.18
1950, 10, 8.748, 5.93, 18.48, 17.83
1950, 11, 15.72, 11.87, 14.71, 13.51
1950, 12, 2.095, 1.554, 12.58, 11.19
1951, 1, 54.02, 46.22, 7.802, 6.47
1951, 2, 13.86, 12.43, 8.398, 7.064
1951, 3, 19.49, 12.8, 10.47, 9.275
1951, 4, 27.41, 22.07, 12.82, 11.99
1951, 5, 1.391, 0.87, 16.49, 16.01
1951, 6, 0, 0, 19.36, 19.44
1951, 7, 0, 0, 24.64, 24.84
1951, 8, 1.404, 0.3417, 23.72, 24.06
1951, 9, 0, 0, 23.75, 23.81
1951, 10, 17.22, 15.18, 16.57, 15.4
1951, 11, 23.5, 25.76, 11.22, 9.747
1951, 12, 108, 96.36, 6.218, 4.633
1952, 1, 252.9, 282, 5.115, 3.402
1952, 2, 7.933, 7.999, 8.305, 7.022
1952, 3, 170.3, 186.3, 6.509, 5.044
1952, 4, 32.77, 22.73, 12.42, 11.48
1952, 5, 0, 0, 18.21, 17.91
