# Created by WEAP: 5/6/2021 11:59:44 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: AZ_SE_Gila Headwaters (3,365,936 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (232,630 ha),  1000 - 2000 m (2,177,707 ha),  2000 - 3000 m (951,412 ha),  3000 - 4000 m (4,188 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 6, 14.69, 15.36, 26, 41.91, 25.11, 21.47, 15.07, 13.32
1997, 7, 19.5, 44.07, 93.31, 102.4, 27.66, 24.25, 18.13, 16.34
1997, 8, 45.34, 60.61, 61.7, 50.91, 27.63, 23.83, 17.85, 16.03
1997, 9, 36.18, 56.3, 113.9, 110.1, 26.52, 22.6, 16.17, 14.57
1997, 10, 22.33, 29.84, 42.78, 57.85, 17.37, 13.7, 8.07, 5.897
1997, 11, 20.43, 27.66, 27.56, 71.24, 11.72, 8.537, 3.5, 1.208
1997, 12, 67.24, 69.15, 62.25, 123.1, 5.254, 2.511, -2.722, -4.82
1998, 1, 12.28, 7.564, 10.87, 19.12, 7.176, 4.5, -0.2193, -2.761
1998, 2, 93.71, 62.71, 50.61, 105.8, 7.244, 4.508, -0.3424, -2.64
1998, 3, 43.6, 48.98, 72.75, 146.2, 10.77, 7.987, 2.904, 0.7636
1998, 4, 8.92, 8.383, 19.73, 27.36, 13.29, 10.2, 4.488, 2.096
1998, 5, 0, 0.1686, 0.3841, 0.0845, 19.84, 16.37, 10.28, 8.262
1998, 6, 1.772, 4.109, 6.446, 6.65, 24.32, 20.93, 14.84, 12.96
1998, 7, 59.82, 109.9, 161.1, 272.3, 28.85, 25, 18.94, 17.07
1998, 8, 37.37, 37.94, 68.2, 57.8, 27.99, 24.12, 17.97, 16.05
1998, 9, 13.62, 19.31, 20.88, 24.44, 25.33, 21.82, 15.68, 13.59
1998, 10, 16.6, 28.21, 72.52, 84.39, 18.36, 14.9, 9.205, 6.939
1998, 11, 24.52, 25.89, 39.76, 70.27, 11.79, 9.185, 3.936, 1.634
1998, 12, 16.24, 14.65, 22.36, 31.98, 7.4, 4.898, 0.2571, -2.181
1999, 1, 0.4655, 1.505, 3.598, 7.19, 7.978, 5.523, 0.5583, -1.664
1999, 2, 2.269, 1.444, 1.988, 1.603, 10.12, 7.332, 1.904, -0.2741
1999, 3, 8.981, 8.741, 12.3, 25.34, 14.03, 10.6, 4.651, 2.516
1999, 4, 32.43, 22.04, 32.64, 80.3, 14.89, 11.88, 5.977, 3.903
1999, 5, 0.004338, 0.6833, 4.54, 3.269, 20.82, 17.68, 11.31, 9.2
1999, 6, 4.723, 15.9, 22.86, 32.31, 25.85, 22.22, 15.31, 13.53
1999, 7, 82.01, 115.1, 122.4, 182.7, 27.08, 23.76, 18.33, 16.18
1999, 8, 74.01, 91.43, 123.6, 107, 27.08, 23.44, 17.47, 15.54
1999, 9, 52.83, 55.28, 92.3, 106, 24.4, 21.17, 14.84, 12.93
1999, 10, 0.5414, 0.8164, 0.4145, 0.092, 19.1, 15.78, 9.282, 7.056
1999, 11, 0, 0.0002693, 0.001399, 0.001151, 13.68, 10.85, 5.019, 2.832
1999, 12, 0.3829, 1.712, 4.054, 3.599, 6.606, 3.618, -1.823, -4.151
