# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_ID_AVA_Middle Spokane (606,012 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (559,811 ha),  1000 - 2000 m (46,201 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 109.7, 129.3, -12.78, -13.36
1950, 2, 71.5, 91.48, -1.948, -3.059
1950, 3, 104.9, 127, 1.32, 0.06368
1950, 4, 22.67, 29.09, 6.091, 4.651
1950, 5, 19.45, 25.62, 10.55, 9.104
1950, 6, 79.12, 97.17, 15.14, 13.8
1950, 7, 21.04, 29.26, 19.11, 17.59
1950, 8, 17.68, 27, 19.32, 17.62
1950, 9, 6.533, 11.05, 14.84, 13.02
1950, 10, 134.8, 166.2, 7.655, 6.424
1950, 11, 59.79, 78.46, 1.938, 0.7719
1950, 12, 82.34, 106.8, 0.6163, -0.4179
1951, 1, 90.52, 111.1, -3.129, -4.106
1951, 2, 48.03, 61.4, -0.6828, -1.948
1951, 3, 50.16, 63.96, 0.3159, -1.065
1951, 4, 12.59, 14.28, 7.731, 6.16
1951, 5, 24.7, 35.57, 11.67, 10.34
1951, 6, 39.2, 50.53, 14.55, 12.86
1951, 7, 12.41, 17.92, 19.68, 17.93
1951, 8, 20.83, 28.09, 18.47, 16.81
1951, 9, 27.36, 38.23, 14.19, 12.57
1951, 10, 142.6, 187.2, 7.143, 5.951
1951, 11, 66.12, 86.57, 1.615, 0.5292
1951, 12, 121.1, 156.7, -5.541, -6.347
1952, 1, 77.95, 97.8, -4.938, -5.704
1952, 2, 38.78, 46.21, -1.48, -2.502
1952, 3, 32.16, 39.12, 1.775, 0.4862
1952, 4, 19.51, 29.43, 8.881, 7.44
1952, 5, 16.53, 22.18, 12.48, 11.03
1952, 6, 70.43, 91.46, 14.88, 13.55
1952, 7, 2.355, 3.608, 19.34, 17.7
1952, 8, 10.17, 12.83, 18.74, 17.29
1952, 9, 12.72, 16.26, 15.67, 14.07
1952, 10, 5.802, 7.096, 10.28, 8.561
1952, 11, 20.46, 23.92, 0.02467, -0.9586
1952, 12, 92.01, 115.1, -1.194, -2.14
1953, 1, 155.2, 195.3, 2.762, 1.621
1953, 2, 39.56, 50.63, 1.165, -0.05065
1953, 3, 53.5, 63.32, 3.786, 2.46
1953, 4, 49.96, 61.98, 6.773, 5.341
1953, 5, 57.85, 74.5, 10.58, 9.263
1953, 6, 42.66, 60.08, 13.23, 12.03
1953, 7, 0.114, 0.156, 19.3, 18.52
1953, 8, 44.16, 67.06, 18.99, 18.17
1953, 9, 14.72, 21.08, 15.36, 14.59
1953, 10, 15.67, 23.94, 10.13, 9.572
1953, 11, 78.45, 113.8, 4.48, 3.805
1953, 12, 90.4, 151.4, 0.8891, 0.1425
1954, 1, 139.2, 190.1, -2.693, -3.347
1954, 2, 40.44, 58.27, 1.554, 1.408
1954, 3, 31.3, 44.51, 1.898, 0.4914
1954, 4, 38.79, 66.6, 6.019, 4.44
1954, 5, 36.68, 62.21, 12.26, 10.5
1954, 6, 45.84, 72.6, 13.39, 12.12
1954, 7, 32.74, 58.43, 18.65, 17.42
1954, 8, 56.46, 89.75, 17.03, 15.9
1954, 9, 39.19, 54.84, 13.74, 12.6
1954, 10, 28.82, 39.88, 7.414, 6.623
1954, 11, 65.17, 102, 5.559, 4.944
1954, 12, 71.49, 119.2, -0.9096, -1.22
