# Created by WEAP: 5/6/2021 11:59:30 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 7, 24.65, 26.2, 36.22, 34.98, 18.05, 15.53, 11.83, 10.86
1997, 8, 12.33, 9.253, 30.41, 36.71, 19.37, 16.77, 13.01, 12.01
1997, 9, 20.86, 31.48, 73.06, 117, 14.94, 12.35, 8.491, 7.503
1997, 10, 26.49, 46.72, 155.7, 233.4, 8.51, 5.913, 2.438, 1.328
1997, 11, 13.33, 34.17, 64.89, 78.65, 4.809, 2.331, -0.8586, -1.72
1997, 12, 10.3, 30.6, 77.33, 110, -0.06186, -3.096, -5.802, -6.36
1998, 1, 68.57, 142.6, 243.9, 307.5, 1.674, -0.6539, -3.782, -4.611
1998, 2, 22.3, 57.64, 145.2, 184.6, 3.208, -0.1509, -3.272, -3.834
1998, 3, 21.88, 48.42, 120.1, 156.6, 5.051, 2.025, -1.278, -1.965
1998, 4, 18.32, 23.44, 60.39, 77.24, 7.016, 4.259, 0.8027, 0.264
1998, 5, 110, 131.6, 235.8, 263.1, 9.928, 6.773, 3.272, 2.924
1998, 6, 20.59, 26.13, 48.57, 72.79, 14.69, 11.78, 8.422, 7.716
1998, 7, 22.58, 22.84, 29.07, 16.89, 21.1, 18.58, 14.83, 13.83
1998, 8, 10.39, 8.855, 20.58, 11.86, 19.42, 17.15, 13.46, 12.47
1998, 9, 5.501, 12.53, 20.79, 32.49, 16.57, 14, 10.38, 9.205
1998, 10, 15.69, 18.63, 54.63, 98.81, 8.037, 5.545, 2.147, 1.283
1998, 11, 77.25, 136.6, 331.6, 380.8, 4.333, 1.479, -1.97, -2.643
1998, 12, 44.71, 82.82, 235.6, 342.8, 0.173, -3.308, -6.664, -7.521
1999, 1, 39.37, 74.79, 181.6, 230.7, 2.58, -1.017, -4.443, -5.38
1999, 2, 52.29, 107.9, 297.8, 404.6, 2.658, -1.715, -5.114, -5.932
1999, 3, 21.32, 31.48, 94.71, 143.2, 3.733, 0.6435, -3.017, -3.757
1999, 4, 3.425, 12.2, 36.03, 63.7, 5.783, 2.933, -0.6297, -1.053
1999, 5, 5.912, 18.5, 60.61, 107.5, 9.427, 6.647, 3.02, 2.396
1999, 6, 3.607, 5.182, 20.61, 34.56, 14.09, 11.42, 7.617, 6.852
1999, 7, 2.855, 6.614, 9.071, 9.78, 17.96, 15.28, 11.42, 10.65
1999, 8, 36.59, 40.02, 106, 106.3, 19.47, 16.31, 12.49, 11.6
1999, 9, 0.003778, 0.01521, 0.1556, 0.25, 13.92, 11.37, 7.86, 6.923
1999, 10, 34.85, 36.99, 84.26, 115, 9.731, 7.57, 3.893, 2.721
1999, 11, 32.38, 50.74, 194, 312.7, 6.863, 4.342, 0.567, -0.5335
1999, 12, 15.29, 35.38, 129.9, 211, 1.506, -1.612, -4.676, -5.44
