# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_American (131,622 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (103,816 ha),  1000 - 2000 m (27,523 ha),  2000 - 3000 m (284 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 334.7, 558.2, 614.5, 3.493, -1.16, -3.312
1950, 2, 114.5, 171.7, 175.3, 8.38, 5.191, 2.985
1950, 3, 143.5, 236.9, 264, 9.027, 4.952, 2.727
1950, 4, 74.95, 137.9, 161.2, 13.93, 9.708, 7.295
1950, 5, 38.78, 83.52, 99.96, 16.83, 13.11, 10.75
1950, 6, 3.919, 14.03, 21.81, 19.75, 15.79, 13.53
1950, 7, 0.01048, 0.1031, 0.2, 25.36, 21.62, 19.22
1950, 8, 0.0005151, 0.3579, 1.1, 24.38, 20.88, 18.43
1950, 9, 10.42, 15.23, 18.34, 20.58, 16.65, 14.38
1950, 10, 104.3, 188.5, 237.2, 15.86, 12.18, 10.06
1950, 11, 321.5, 538.1, 568.8, 12.44, 9.697, 7.773
1950, 12, 249.2, 447.3, 505.3, 8.428, 6.689, 5.045
1951, 1, 250, 375.8, 364.2, 5.699, 2.196, 0.1176
1951, 2, 107.7, 160, 178.1, 7.16, 3.485, 1.396
1951, 3, 104.1, 155.3, 142.2, 9.368, 5.537, 3.298
1951, 4, 52.15, 85.43, 97.61, 13.28, 9.954, 7.891
1951, 5, 69.64, 105.2, 107.9, 16.35, 12.47, 10.27
1951, 6, 0.0004364, 0.2893, 1.1, 20.77, 17.92, 16
1951, 7, 0, 0, 0, 23.34, 20.5, 18.51
1951, 8, 0.001635, 0.6869, 1.68, 23.3, 20.04, 17.78
1951, 9, 0.05811, 0.3125, 0.68, 22.38, 19.41, 17.23
1951, 10, 86.44, 170, 195.2, 14.87, 11.11, 8.98
1951, 11, 139.1, 230, 246.2, 10.16, 6.706, 4.687
