# Created by WEAP: 5/6/2021 11:59:40 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_ID_AVA_Upper Spokane (979,800 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (349,277 ha),  1000 - 2000 m (629,498 ha),  2000 - 3000 m (1,025 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 161.7, 239.9, 488.4, -11.15, -12.8, -16.6
1950, 2, 118.9, 168, 277.5, -2.058, -4.033, -7.042
1950, 3, 150.8, 205.4, 287.4, 0.6593, -1.683, -4.598
1950, 4, 51.47, 79.27, 142.6, 5.317, 2.739, -0.2736
1950, 5, 38.83, 49.74, 63.66, 9.354, 6.751, 3.693
1950, 6, 118.6, 140, 164.2, 14.18, 11.76, 8.807
1950, 7, 45.7, 64.72, 89.84, 18.21, 15.92, 13.02
1950, 8, 25.44, 31.06, 26.22, 18.23, 15.89, 13.07
1950, 9, 22.95, 36.06, 61.04, 13.8, 11.58, 8.535
1950, 10, 182.2, 244.5, 336.9, 7.182, 5.185, 2.581
1950, 11, 104.9, 155.1, 303.6, 1.707, -0.7601, -4.521
1950, 12, 108.7, 147.6, 206.7, 0.6846, -1.463, -5.071
1951, 1, 121.7, 163.8, 276.2, -3.27, -5.912, -10.32
1951, 2, 99.91, 161.9, 314.9, -0.9758, -3.372, -6.619
1951, 3, 75.41, 99.97, 185.5, -0.1597, -2.46, -5.475
1951, 4, 24.36, 38.65, 106.4, 6.742, 4.494, 1.425
1951, 5, 64.22, 94.53, 119.9, 10.85, 8.383, 5.353
1951, 6, 58.03, 67.18, 77.99, 13.02, 10.82, 7.913
1951, 7, 24.04, 34.99, 62.48, 18.64, 16.59, 13.97
1951, 8, 25.39, 38.54, 40.46, 17.57, 15.33, 12.1
