# Created by WEAP: 5/6/2021 11:59:40 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_N Rio Grande (189,703 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (139,955 ha),  3000 - 4000 m (49,392 ha),  4000 - 5000 m (356 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 8.837, 26.07, 28.24, -5.477, -7.965, -8.535
1950, 2, 15.01, 47.65, 79.98, -1.936, -4.936, -5.867
1950, 3, 8.489, 20.12, 26.12, -0.7233, -3.957, -5.378
1950, 4, 12.2, 36.63, 61.1, 5.347, 2.033, 0.5798
1950, 5, 15.74, 41.62, 67.59, 8.203, 4.745, 3.238
1950, 6, 39.29, 87, 149, 14.06, 10.7, 9.255
1950, 7, 54.61, 110.9, 190.9, 15.29, 11.91, 10.42
1950, 8, 25.99, 43.98, 70.26, 13.99, 10.76, 9.567
1950, 9, 18.14, 25.07, 26.98, 11.22, 7.877, 6.687
1950, 10, 6.323, 8.913, 9.658, 9.539, 6.226, 5.199
1950, 11, 7.969, 20.95, 18.79, 0.938, -2.142, -3.467
1950, 12, 11.02, 26.77, 31.54, -2.185, -5.122, -6.261
1951, 1, 28.58, 94.79, 163.7, -5.395, -8.775, -10.26
1951, 2, 16.88, 46.41, 61.91, -3.752, -6.653, -7.886
1951, 3, 22, 58.41, 78.76, -0.7734, -4.186, -5.557
1951, 4, 43.97, 107.5, 173.9, 3.731, 0.2469, -1.45
1951, 5, 21.02, 60.18, 104.4, 9.459, 5.776, 4.25
1951, 6, 7.248, 18.05, 24.42, 12.64, 8.824, 7.465
1951, 7, 20.38, 37.87, 59.85, 18.26, 14.51, 13.31
1951, 8, 57.77, 90.34, 105.8, 15.94, 12.36, 11.39
1951, 9, 5.669, 11.54, 19.91, 12.28, 8.5, 7.057
