# Created by WEAP: 5/6/2021 11:59:30 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WY_NW_Yellowstone (258,953 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (222,624 ha),  3000 - 4000 m (36,330 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 204, 221.2, -14.46, -15.61
1950, 2, 108.5, 128.4, -10.26, -11.2
1950, 3, 154.9, 183.3, -9.158, -10.11
1950, 4, 72.61, 80.22, -3.662, -4.685
1950, 5, 68.82, 76.71, -0.3076, -1.451
1950, 6, 85.88, 82.42, 5.808, 4.582
1950, 7, 96.71, 113.1, 9.021, 7.607
1950, 8, 18, 19.56, 9.365, 7.911
1950, 9, 120.6, 161, 4.89, 3.479
1950, 10, 81.62, 65.47, 1.666, 0.4638
1950, 11, 144.6, 181.7, -6.153, -7.557
1950, 12, 81.71, 100.1, -8.168, -9.563
1951, 1, 150.6, 180.9, -14.54, -15.61
1951, 2, 122.7, 161.3, -10.35, -11.39
1951, 3, 101.9, 103.4, -10.49, -11.46
1951, 4, 53.72, 61.42, -2.483, -3.923
1951, 5, 92.02, 87.31, 3.134, 1.716
1951, 6, 64.57, 58.05, 3.946, 2.494
1951, 7, 90.74, 103.9, 10.88, 9.168
1951, 8, 114.6, 116.4, 9.615, 8.071
1951, 9, 16.87, 31.38, 4.77, 3.263
1951, 10, 132, 133.3, -1.315, -2.609
1951, 11, 61.71, 73.85, -8.355, -9.446
1951, 12, 160.8, 181.6, -12.95, -14.1
1952, 1, 132.9, 140.3, -13.73, -14.76
1952, 2, 114.8, 134.9, -13.38, -13.88
1952, 3, 98.62, 103.6, -11.33, -12.34
1952, 4, 53.59, 86.15, -1.387, -2.495
1952, 5, 87.79, 98.33, 3.256, 1.877
1952, 6, 52.99, 44.47, 7.579, 6.282
1952, 7, 84.66, 68.3, 9.706, 8.575
1952, 8, 44.23, 50.99, 9.98, 8.669
1952, 9, 14.03, 17.36, 7.035, 5.874
1952, 10, 1.683, 3.311, 1.971, 0.4205
1952, 11, 17.19, 28.88, -9.536, -10.91
1952, 12, 130.6, 152.2, -10.54, -11.94
1953, 1, 202.7, 254.5, -6.765, -7.821
1953, 2, 115.7, 132.8, -11.2, -12.17
1953, 3, 71.8, 82.46, -7.276, -8.12
1953, 4, 82.29, 84.28, -5.235, -6.493
1953, 5, 107.1, 115.3, 0.3925, -0.884
1953, 6, 51.02, 56.35, 6.609, 5.546
1953, 7, 13.98, 17.83, 12.17, 10.61
1953, 8, 30.12, 43.04, 10.53, 8.944
1953, 9, 35.54, 42.13, 6.716, 5.259
1953, 10, 26.65, 46.16, 2.26, 0.5951
1953, 11, 84.79, 112.4, -3.51, -4.868
1953, 12, 108.6, 127.7, -11.67, -12.46
1954, 1, 174.9, 197.2, -10.34, -11.76
1954, 2, 104.8, 122.5, -8.636, -8.827
1954, 3, 132.6, 180, -10.2, -11.69
1954, 4, 101.6, 85.89, -2.265, -3.238
1954, 5, 57.22, 60.06, 3.193, 1.931
1954, 6, 121.6, 106.2, 5.337, 4.37
1954, 7, 51.52, 58.28, 13.45, 11.26
1954, 8, 30.6, 34.17, 9.171, 8.055
1954, 9, 30.05, 39.65, 6.047, 4.544
1954, 10, 35.94, 34.77, -0.5648, -2.051
1954, 11, 45.89, 52.65, -3.644, -4.749
1954, 12, 99.09, 114, -12.48, -13.12
1955, 1, 75.19, 82.21, -15.3, -15.73
1955, 2, 117.7, 149.9, -14.06, -15.19
1955, 3, 132.8, 150.9, -12.51, -13.28
1955, 4, 57.13, 56.37, -4.325, -5.128
1955, 5, 106.3, 97.76, 1.999, 0.886
1955, 6, 68.02, 81.75, 6.034, 4.882
1955, 7, 48.31, 47.29, 11.75, 10.23
1955, 8, 29.41, 34.11, 11.86, 10.44
1955, 9, 45.61, 48.89, 5.73, 4.427
1955, 10, 102.9, 91.61, 0.8597, -0.2265
1955, 11, 189.3, 214.2, -9.47, -10.85
1955, 12, 333.8, 384.5, -10.97, -12.35
1956, 1, 213.1, 246, -11.96, -12.95
1956, 2, 97.24, 120, -16.11, -16.58
1956, 3, 109.5, 130.3, -9.868, -10.4
1956, 4, 112.8, 116.1, -2.601, -3.836
1956, 5, 51.21, 70.09, 3.984, 2.681
1956, 6, 32.73, 27, 9.173, 7.49
1956, 7, 28.62, 28.82, 11.33, 9.838
1956, 8, 28.93, 33.17, 9.584, 8.064
1956, 9, 22.54, 23.33, 6.68, 5.141
1956, 10, 78.82, 79.04, 0.2948, -0.7039
1956, 11, 76.44, 106.3, -9.246, -10.36
