# Created by WEAP: 5/6/2021 11:59:39 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_Lwr Gunnison (1,115,151 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (294,947 ha),  2000 - 3000 m (658,718 ha),  3000 - 4000 m (161,028 ha),  4000 - 5000 m (457 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 38.86, 77.99, 97.2, 84.32, -3.693, -7.483, -10.22, -9.824
1950, 2, 27.25, 56.86, 77.39, 78.31, 0.3786, -4.067, -7.373, -7.185
1950, 3, 19.6, 49.1, 84.01, 105, 3.304, -1.518, -5.209, -6.091
1950, 4, 14.42, 36.83, 62.6, 78.12, 9.695, 4.832, 1.09, -0.4912
1950, 5, 4.368, 11.25, 20.93, 27.86, 12.47, 7.484, 3.442, 1.476
1950, 6, 2.366, 8.1, 20.46, 39.94, 18.57, 13.86, 9.982, 8.347
1950, 7, 34.89, 43.71, 62.93, 85.62, 20.68, 15.69, 11.82, 9.882
1950, 8, 4.303, 9.276, 16.59, 23.64, 19.9, 15.01, 10.89, 8.899
1950, 9, 32.23, 43.63, 65.19, 77.87, 16.11, 11.42, 7.624, 5.865
1950, 10, 1.232, 3.3, 5.246, 6.235, 13.41, 9.311, 6.044, 5.269
1950, 11, 12.43, 28.88, 51.04, 48.41, 4.062, 0.3953, -2.479, -2.779
1950, 12, 13.5, 40.83, 90.65, 115.7, 0.06646, -3.871, -6.933, -6.687
1951, 1, 27.12, 52.53, 72.36, 76.05, -3.29, -7.153, -10.24, -10.09
1951, 2, 17.42, 36.43, 63.77, 70.26, -0.8976, -4.738, -7.788, -7.834
1951, 3, 2.98, 13.02, 32.33, 39.63, 3.167, -1.483, -5.2, -6.489
1951, 4, 20.4, 53.53, 82.96, 81.35, 8.737, 4.097, 0.2782, -1.408
1951, 5, 14.94, 25.29, 38.52, 41.54, 14.03, 9.333, 5.459, 3.599
1951, 6, 6.614, 10.94, 15.34, 6.41, 17, 12.35, 8.456, 6.566
1951, 7, 10.09, 19.08, 34.96, 45.89, 22.57, 17.98, 14.08, 12.23
1951, 8, 24.39, 32.57, 42.66, 45.94, 20.26, 15.72, 11.93, 10.12
