# Created by WEAP: 5/6/2021 11:59:27 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_BAY_Coyote (171,268 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (170,977 ha),  1000 - 2000 m (291 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 162.2, 240.8, 5.894, 3.729
1950, 2, 65.3, 94.2, 9.65, 8.242
1950, 3, 40.65, 57.2, 10.54, 8.621
1950, 4, 34.14, 44.66, 13.92, 12.06
1950, 5, 12.23, 17.97, 15.49, 13.85
1950, 6, 0.2313, 0.6359, 17.39, 15.98
1950, 7, 0.05514, 0, 21.12, 20.3
1950, 8, 0.004959, 0, 19.08, 16.82
1950, 9, 2.417, 4.297, 17.95, 15.69
1950, 10, 62.08, 82.15, 15.3, 12.91
1950, 11, 170.2, 272.7, 14.55, 13.07
1950, 12, 170.7, 236.8, 11.06, 9.875
1951, 1, 86.53, 121.7, 8.47, 6.726
1951, 2, 54.89, 63.1, 8.651, 6.261
1951, 3, 36.97, 58.76, 10.74, 8.703
1951, 4, 19.37, 23.97, 13.11, 11.52
1951, 5, 20.05, 24.51, 15.89, 14.01
1951, 6, 0.4058, 0.3944, 18.25, 17.17
1951, 7, 0, 0, 20.1, 19.49
1951, 8, 0.168, 0.3556, 20.25, 19.2
1951, 9, 0.9072, 0.541, 19.75, 18.92
1951, 10, 25.85, 40.61, 15.72, 13.97
1951, 11, 81.42, 111.7, 12.09, 10.3
1951, 12, 219.8, 307, 7.604, 5.624
1952, 1, 269.2, 361.6, 6.783, 4.562
1952, 2, 56.29, 88.01, 9.374, 7.389
1952, 3, 142.8, 182, 8.951, 6.394
1952, 4, 37.91, 48.68, 13.11, 11.04
1952, 5, 5.136, 8.047, 16.19, 14.43
1952, 6, 3.58, 8.18, 15.81, 13.71
1952, 7, 0.2037, 0.0529, 21.28, 20.44
1952, 8, 0, 0, 20.21, 19.44
