# Created by WEAP: 5/6/2021 11:59:40 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_E_South Klamath (440,680 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (440,553 ha),  2000 - 3000 m (127 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 85.72, 134.6, -6.111, -7.556
1950, 2, 22.32, 33.47, 0.2281, -1.081
1950, 3, 46.1, 76.78, 1.323, 0.1686
1950, 4, 20.04, 33.3, 5.421, 4.235
1950, 5, 21.04, 19.58, 9.336, 8.055
1950, 6, 66.71, 79.67, 12.85, 11.57
1950, 7, 0.361, 0.75, 18.49, 17
1950, 8, 4.434, 2.9, 18.12, 17.17
1950, 9, 15.39, 19.08, 12.74, 11.26
1950, 10, 100.2, 140.2, 8.461, 7.011
1950, 11, 31.25, 39.94, 4.371, 3.142
1950, 12, 69.25, 106, 2.389, 1.096
1951, 1, 40.49, 59.78, -2.052, -3.717
1951, 2, 39.04, 57.74, -0.002923, -0.9958
1951, 3, 19.62, 38.75, 0.7725, -0.29
1951, 4, 25.79, 37.98, 7.97, 6.69
1951, 5, 54.13, 69.17, 9.668, 8.445
1951, 6, 1.29, 0, 14.65, 13.46
1951, 7, 0.1731, 0.4833, 17.54, 16.38
1951, 8, 7.436, 4.11, 16.81, 15.64
1951, 9, 9.476, 15.24, 14.24, 13.08
1951, 10, 56.32, 64.06, 6.228, 5.055
1951, 11, 35.04, 59.94, 2.254, 1.078
1951, 12, 116.8, 165.2, -4.895, -6.088
1952, 1, 65.53, 73.49, -4.822, -5.633
1952, 2, 56.88, 75.03, -1.938, -2.875
1952, 3, 32.17, 40.26, -0.532, -1.646
1952, 4, 20.39, 23.4, 7.218, 6.026
1952, 5, 30.76, 46.32, 10.34, 9.094
1952, 6, 88.91, 91.85, 11.75, 10.56
1952, 7, 16.11, 17.33, 18.28, 17.11
1952, 8, 3.438, 4.346, 16.04, 14.84
1952, 9, 20.22, 27, 14.72, 13.83
