# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 111.3, 126.2, 118.4, 95.44, -4.41, -7.182, -11.34, -12.35
1950, 2, 83.44, 97.5, 104.5, 95.03, 1.257, -1.64, -5.79, -6.733
1950, 3, 52.92, 70.8, 77.59, 66.46, 2.206, -0.757, -4.807, -5.356
1950, 4, 47, 64.17, 72.34, 59.42, 7.6, 4.496, 0.1608, -0.2089
1950, 5, 11.76, 19.12, 24.89, 20.61, 10.59, 7.417, 3.053, 2.578
1950, 6, 0, 0, 0, 0, 14.15, 10.97, 6.636, 6.219
1950, 7, 2.014, 2.928, 6.431, 13.34, 19.43, 16.24, 11.83, 11.21
1950, 8, 0.3191, 0.4739, 1.34, 3.019, 17.98, 14.92, 10.7, 10.04
1950, 9, 7.207, 7.95, 8.389, 9.513, 13.19, 10.22, 5.995, 5.354
1950, 10, 22.78, 40.71, 53.84, 49.98, 9.609, 6.814, 2.815, 2.163
1950, 11, 171.9, 208.1, 238.4, 250.7, 4.631, 2.003, -1.886, -2.78
1950, 12, 105.8, 140.8, 159.7, 140.7, 1.718, -1.294, -5.251, -6.135
1951, 1, 72.49, 89.11, 91.04, 81.06, -1.704, -4.717, -8.805, -9.621
1951, 2, 42.93, 60.57, 67.95, 54.9, 0.133, -3.017, -7.34, -8.231
1951, 3, 17.54, 26.37, 29.61, 24.81, 2.665, -0.3983, -4.555, -5.166
1951, 4, 71.94, 83.67, 92.39, 84.84, 6.63, 3.452, -0.8648, -1.353
