# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Lwr Lewis (36,689 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (34,563 ha),  1000 - 2000 m (2,126 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1995, 7, 38.16, 32.07, 16.91, 14.95
1995, 8, 69.02, 54.86, 15.39, 13.13
1995, 9, 125.9, 158, 15.34, 13.17
1995, 10, 238, 245, 8.949, 6.398
1995, 11, 623.1, 727.5, 6.9, 4.408
1995, 12, 321.9, 395.7, 1.918, -1.128
1996, 1, 407.1, 464.9, 1.567, -1.291
1996, 2, 479.7, 568.6, 1.531, -2.224
1996, 3, 136.4, 167.1, 5.181, 2.222
1996, 4, 318.1, 346.9, 8.092, 5.756
1996, 5, 167, 191.5, 9.232, 6.903
1996, 6, 70.09, 70.5, 13.45, 11.27
1996, 7, 31.29, 29.8, 18.6, 16.34
1996, 8, 20.93, 13.07, 17.23, 14.92
1996, 9, 110.3, 111.3, 12.63, 10.2
1996, 10, 319.7, 331.4, 8.721, 6.238
1996, 11, 415.3, 515.9, 4.184, 1.375
1996, 12, 675.9, 792.2, 1.393, -1.869
1997, 1, 366.7, 422.6, 1.264, -2.044
1997, 2, 185.2, 183, 2.993, -0.1717
1997, 3, 426.5, 487.8, 4.357, 1.392
1997, 4, 214.8, 235.2, 6.748, 3.946
1997, 5, 123.3, 108.9, 12.94, 10.41
1997, 6, 118.6, 93.51, 13.34, 11.07
1997, 7, 41.78, 60.96, 16.28, 14.11
1997, 8, 61.41, 52.15, 18.01, 15.77
1997, 9, 193.3, 214.3, 15.08, 12.47
1997, 10, 372.2, 445.7, 8.431, 5.986
1997, 11, 293.1, 315.8, 6.51, 3.391
1997, 12, 215.4, 223.5, 1.661, -1.079
1998, 1, 413.8, 513.3, 2.323, -1.058
1998, 2, 287.6, 358.2, 4.396, 1.401
1998, 3, 204, 239.4, 5.85, 3.162
1998, 4, 71.36, 85.92, 7.991, 5.428
1998, 5, 188.7, 187.6, 10.18, 8.122
1998, 6, 75.12, 65.8, 14.3, 12.16
1998, 7, 7.12, 5.013, 18.46, 16.71
1998, 8, 0.2578, 0.4916, 17.8, 15.67
1998, 9, 60.97, 70.49, 15.87, 13.67
1998, 10, 163, 160.2, 9.174, 6.429
1998, 11, 547, 594.7, 5.524, 3.188
1998, 12, 510.1, 571.6, 0.7738, -2.198
1999, 1, 414.1, 452.1, 2.432, -0.0182
1999, 2, 563.9, 649.4, 2.506, -0.1814
1999, 3, 231.2, 246.1, 4.234, 1.71
1999, 4, 63.19, 65.26, 7.156, 4.536
1999, 5, 163.8, 170.5, 9.189, 6.782
1999, 6, 69.85, 66.14, 12.71, 10.47
1999, 7, 24.43, 18.16, 16.08, 13.91
1999, 8, 37.01, 41.15, 17.5, 15.5
1999, 9, 6.048, 6.323, 14.71, 12.02
1999, 10, 147.6, 172.8, 9.498, 6.796
1999, 11, 503.2, 594.1, 6.409, 3.914
1999, 12, 395.9, 374.2, 2.956, 0.2412
