# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_WF Feather (126,123 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (51,270 ha),  1000 - 2000 m (72,331 ha),  2000 - 3000 m (2,522 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 432.5, 373.8, 264.7, 1.604, -3.336, -6.207
1950, 2, 285.4, 242.1, 182.7, 7.17, 2.135, -0.9757
1950, 3, 167.2, 171.6, 169.2, 7.686, 2.959, 0.3117
1950, 4, 97.63, 102.2, 102.1, 12.73, 8.063, 5.494
1950, 5, 60.86, 56.86, 51.93, 16.19, 11.48, 8.979
1950, 6, 5.856, 10.95, 19.21, 18.95, 14.22, 11.65
1950, 7, 0.03608, 0.4857, 1.398, 24.43, 19.69, 17.05
1950, 8, 2.257, 3.503, 2.947, 23.47, 18.66, 15.85
1950, 9, 11.95, 16.2, 17.29, 19.47, 14.9, 12.34
1950, 10, 229.7, 223.2, 186.6, 14.48, 9.807, 7.303
1950, 11, 344.5, 339.6, 287.4, 10.82, 6.553, 4.066
1950, 12, 353.1, 304.5, 217.3, 6.716, 2.946, 0.8705
1951, 1, 331.2, 281.9, 195.9, 4.038, -0.2569, -2.769
1951, 2, 206.3, 187.5, 139.4, 5.957, 1.409, -1.177
1951, 3, 94.83, 85.95, 71.03, 8.664, 3.841, 0.949
1951, 4, 60.46, 58.62, 58.37, 12.58, 8.529, 6.353
1951, 5, 71.82, 63.22, 50.45, 15.67, 11.07, 8.61
1951, 6, 0.0295, 0.7069, 2.317, 20.52, 16.19, 13.81
1951, 7, 0, 0, 0, 22.81, 18.34, 15.9
1951, 8, 0.5417, 3.286, 8.381, 22.29, 17.61, 14.99
1951, 9, 0.4842, 1.207, 2.157, 21.11, 16.55, 13.85
1951, 10, 120, 118.5, 98.79, 13.56, 8.984, 6.457
1951, 11, 251.7, 258.3, 219.1, 8.86, 4.145, 1.486
