# Created by WEAP: 5/6/2021 11:59:34 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_E_Lwr Bear (472,260 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (294,525 ha),  2000 - 3000 m (177,735 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 103.3, 171.5, -7.272, -10.19
1950, 2, 26.65, 42.68, -2.792, -6.602
1950, 3, 72.42, 112.5, 1.042, -2.533
1950, 4, 46.14, 70.41, 5.809, 2.439
1950, 5, 84.93, 118.7, 8.897, 5.634
1950, 6, 25.58, 32.8, 14.46, 11.19
1950, 7, 35.63, 39.44, 18.91, 15.54
1950, 8, 7.341, 7.051, 18.31, 14.91
1950, 9, 43.37, 60, 13.9, 10.5
1950, 10, 35.11, 52.32, 9.975, 6.867
1950, 11, 72.36, 128.2, 2.426, -0.6496
1950, 12, 70.28, 117.5, -1.263, -4.34
1951, 1, 67.8, 106.1, -6.659, -9.55
1951, 2, 63.5, 101.3, -2.424, -5.62
1951, 3, 35.41, 63.85, -1.373, -4.848
1951, 4, 81.14, 128.5, 7.381, 3.95
1951, 5, 56.65, 71.65, 11.32, 8.033
1951, 6, 7.643, 12.77, 13.43, 10.25
1951, 7, 20.31, 22.85, 20.09, 16.73
1951, 8, 60.84, 69.94, 18.33, 14.97
1951, 9, 12.81, 15.93, 13.82, 10.59
1951, 10, 35.55, 61.95, 6.755, 3.697
1951, 11, 65.8, 117.7, -0.678, -4.209
1951, 12, 75.82, 119.8, -6.11, -9.256
1952, 1, 87.06, 135.3, -7.535, -10.85
1952, 2, 62.39, 106.1, -7.66, -11.38
1952, 3, 58.34, 99.68, -3.888, -7.56
1952, 4, 41.95, 60.84, 6.579, 3.004
1952, 5, 36.59, 50.81, 11.96, 8.651
1952, 6, 42.11, 55.5, 15.79, 12.53
1952, 7, 19.74, 17.21, 19.16, 15.91
1952, 8, 20.14, 28.35, 19.74, 16.42
1952, 9, 3.918, 6.059, 16.08, 12.81
1952, 10, 0, 0, 10.21, 7.04
1952, 11, 30.22, 48.83, -2.128, -5.315
1952, 12, 26.92, 45.75, -3.707, -6.975
1953, 1, 114.5, 176.5, 0.7869, -2.459
1953, 2, 27.31, 55.29, -1.149, -4.82
