# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Upr Umpqua (47,256 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (42,629 ha),  2000 - 3000 m (4,627 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 292.3, 284.5, -7.755, -9.763
1950, 2, 164, 175.3, -2.245, -4.002
1950, 3, 306.7, 330.8, -2.364, -4.204
1950, 4, 71.5, 73.22, 1.06, -0.7912
1950, 5, 59.6, 58.57, 5.161, 3.332
1950, 6, 122.5, 123, 8.865, 7.112
1950, 7, 2.594, 1.815, 13.87, 12.05
1950, 8, 2.406, 2.655, 14.27, 12.38
1950, 9, 35.13, 34.04, 10.33, 8.429
1950, 10, 333.9, 327.6, 5.169, 3.257
1950, 11, 255.8, 249.6, 1.436, -0.4392
1950, 12, 242.8, 235.9, 0.845, -0.9977
1951, 1, 314, 320.6, -4.743, -6.76
1951, 2, 209, 209.7, -2.064, -3.986
1951, 3, 221.8, 226.6, -2.164, -4.101
1951, 4, 64.18, 62.99, 4.61, 2.779
1951, 5, 79.65, 80.81, 5.941, 4.093
1951, 6, 2.073, 1.734, 11.73, 10.01
1951, 7, 0.5509, 0.5338, 14.45, 12.65
1951, 8, 6.725, 5.805, 13.46, 11.71
1951, 9, 37.62, 38.37, 11.98, 10.11
1951, 10, 197.1, 190.8, 4.146, 2.269
1951, 11, 263.4, 255.1, -0.2267, -2.219
1951, 12, 304.8, 292.4, -4.983, -7.011
1952, 1, 203.8, 211.4, -6.103, -8.129
1952, 2, 209, 229.4, -3.641, -5.593
1952, 3, 181.8, 180.2, -3.033, -4.943
1952, 4, 38.6, 34.9, 3.504, 1.644
1952, 5, 56.1, 53.3, 6.372, 4.544
1952, 6, 68.49, 68.7, 7.919, 6.114
