# Created by WEAP: 5/6/2021 11:59:34 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Skokomish (25,235 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (16,205 ha),  1000 - 2000 m (9,030 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 509.7, 540.2, -7.52, -9.692
1950, 2, 617.5, 695.6, -0.5388, -2.689
1950, 3, 568, 641.1, 1.338, -0.867
1950, 4, 233.4, 276.1, 4.043, 1.822
1950, 5, 66.92, 87.24, 7.499, 5.071
1950, 6, 32.43, 42.32, 12.47, 10.03
1950, 7, 52.03, 61.67, 14.05, 11.58
1950, 8, 94.76, 114, 14.89, 12.5
1950, 9, 82.52, 91.07, 11.96, 9.646
1950, 10, 602.8, 664.6, 5.312, 3.243
1950, 11, 543.8, 588.9, 1.991, -0.148
1950, 12, 723.9, 800.8, 2.814, 0.6542
1951, 1, 670.4, 764.2, -1.683, -3.696
1951, 2, 549.8, 597.9, 0.3896, -1.705
1951, 3, 271.3, 322, 0.8091, -1.463
1951, 4, 92.02, 101.4, 7.657, 5.257
1951, 5, 83.1, 107.7, 9.751, 7.281
1951, 6, 7.951, 9.541, 13.33, 10.9
1951, 7, 10.61, 15.1, 15.23, 12.64
1951, 8, 10.6, 13.38, 14.16, 11.7
1951, 9, 203.8, 215.7, 12.78, 10.32
1951, 10, 496.5, 539.1, 7.103, 4.755
1951, 11, 472, 529.2, 2.18, -0.003286
1951, 12, 422, 501.5, -1.505, -3.74
1952, 1, 697.2, 754.2, -2.186, -4.331
1952, 2, 233.3, 262.9, 0.7452, -1.45
1952, 3, 246.4, 293.9, 2.19, 0.009721
1952, 4, 150.5, 165.4, 6.572, 4.15
1952, 5, 60.53, 79, 9.658, 7.207
1952, 6, 85.4, 119.7, 10.53, 8.153
1952, 7, 28.04, 33.27, 15.07, 12.52
1952, 8, 96.1, 106.4, 14.61, 12.11
1952, 9, 20.88, 26.11, 13.11, 10.63
1952, 10, 76.51, 90.03, 10.09, 7.576
1952, 11, 171.8, 197.6, 2.404, -0.02822
1952, 12, 799.8, 904.9, 0.8585, -1.336
1953, 1, 1250, 1365, 2.481, 0.2467
