# Created by WEAP: 5/6/2021 11:59:36 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_Pit River (273,146 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (160,042 ha),  1000 - 2000 m (103,687 ha),  2000 - 3000 m (8,514 ha),  3000 - 4000 m (888 ha),  4000 - 5000 m (16 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1997, 6, 84.79, 81.7, 93.46, 150.8, 150.8, 19.18, 14.61, 10.73, 5.952, 5.952
1997, 7, 6.811, 11.99, 14.86, 25.78, 25.78, 22.79, 18.04, 14.24, 9.494, 9.494
1997, 8, 36.73, 42.9, 46.24, 70.4, 70.4, 21.79, 17.3, 13.65, 9.038, 9.038
1997, 9, 40.8, 39.12, 47.46, 72.62, 72.62, 18.77, 14.21, 10.49, 5.803, 5.803
1997, 10, 82.85, 65.21, 72.88, 97.26, 97.26, 12.84, 8.5, 4.705, -0.01694, -0.01694
1997, 11, 344.8, 327.7, 356, 512.3, 512.3, 8.379, 4.597, 0.9993, -3.623, -3.623
1997, 12, 136.3, 126.8, 126.5, 168.3, 168.3, 4.644, 0.6582, -3.175, -7.865, -7.865
1998, 1, 701.1, 631.6, 598.8, 777.9, 777.9, 4.79, 1.492, -1.872, -6.527, -6.527
1998, 2, 798.1, 821.8, 867.1, 1178, 1178, 3.783, 0.1669, -3.173, -7.772, -7.772
1998, 3, 230, 227.2, 254.5, 354.4, 354.4, 7.715, 3.779, 0.249, -4.398, -4.398
1998, 4, 160.5, 150.3, 137.9, 184.4, 184.4, 9.659, 5.792, 2.311, -2.31, -2.31
1998, 5, 266.1, 220.2, 233.4, 348.1, 348.1, 10.6, 7.201, 3.798, -0.8305, -0.8305
1998, 6, 59.66, 63.89, 74.53, 118.5, 118.5, 17.71, 13.81, 10.33, 5.744, 5.744
1998, 7, 6.483, 8.265, 7.372, 12.18, 12.18, 23.66, 19.2, 15.59, 11.04, 11.04
1998, 8, 0.262, 2.056, 3.498, 5.46, 5.46, 23.63, 19.02, 15.34, 10.77, 10.77
1998, 9, 14.38, 24.79, 34.45, 49.08, 49.08, 20.55, 16.02, 12.36, 7.785, 7.785
1998, 10, 41.56, 47.21, 58.22, 78.24, 78.24, 12.97, 8.351, 4.489, -0.1535, -0.1535
1998, 11, 430.1, 426.7, 465.8, 670.7, 670.7, 6.432, 2.405, -1.172, -5.833, -5.833
1998, 12, 126.1, 98.45, 92.31, 124.3, 124.3, 3.03, -1.007, -4.676, -9.384, -9.384
1999, 1, 273.5, 233.9, 214.9, 280.9, 280.9, 5.307, 1.659, -1.904, -6.552, -6.552
1999, 2, 476.1, 466, 456.3, 620.7, 620.7, 3.578, -0.2625, -3.76, -8.425, -8.425
1999, 3, 164.3, 167.9, 191.4, 266.4, 266.4, 5.82, 1.944, -1.581, -6.2, -6.2
1999, 4, 85.04, 93.11, 90.99, 120.6, 120.6, 10.28, 6.184, 2.61, -2.033, -2.033
1999, 5, 25.27, 17, 14.07, 21.12, 21.12, 15.05, 10.69, 6.936, 2.296, 2.296
1999, 6, 14.42, 6.085, 3.824, 6.16, 6.16, 19.04, 14.68, 10.92, 6.371, 6.371
1999, 7, 0.243, 0.4602, 0.3775, 0.5, 0.5, 21.73, 17.14, 13.52, 9.108, 9.108
1999, 8, 5.243, 7.252, 11.28, 24.52, 24.52, 21.57, 17.16, 13.58, 9.037, 9.037
1999, 9, 0.001494, 0.02742, 0.05432, 0, 0, 20.88, 15.94, 12.12, 7.55, 7.55
1999, 10, 76, 67.86, 73.81, 97.75, 97.75, 15.32, 10.73, 7.025, 2.467, 2.467
1999, 11, 208.7, 234.5, 271.6, 383.1, 383.1, 9.148, 5.394, 1.945, -2.639, -2.639
1999, 12, 55.6, 50.31, 50.43, 66.95, 66.95, 5.895, 1.654, -2.151, -6.778, -6.778
