# Created by WEAP: 5/6/2021 11:59:32 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_DEN_Big Thompson (211,959 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (86,068 ha),  2000 - 3000 m (96,781 ha),  3000 - 4000 m (28,962 ha),  4000 - 5000 m (147 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 13.91, 48.41, 130.7, 154.3, -3.833, -6.47, -10.25, -11.44
1950, 2, 1.782, 10.28, 30.49, 35.13, 1.994, -1.999, -6.754, -8.106
1950, 3, 6.903, 16.51, 38.69, 43.8, 2.399, -1.972, -6.264, -7.498
1950, 4, 48.75, 79.49, 134.1, 153, 7.604, 2.502, -1.693, -2.845
1950, 5, 79.82, 93.45, 105, 115.4, 10.28, 5.182, 1.176, 0.01323
1950, 6, 34.18, 28.91, 26.66, 27.26, 17.09, 11.82, 7.528, 6.285
1950, 7, 34.17, 44.47, 48.74, 50.21, 18.79, 13.3, 9.06, 7.83
1950, 8, 10.32, 18.81, 21.19, 21.19, 18.1, 12.59, 8.282, 6.979
1950, 9, 39.98, 54.22, 65.74, 72.12, 14.05, 8.83, 4.916, 3.723
1950, 10, 7.993, 9.618, 12.59, 14.27, 12.14, 7.836, 3.851, 2.621
1950, 11, 21.62, 70.74, 167.3, 185.6, 2.71, -0.141, -3.867, -5.006
1950, 12, 3.159, 23.51, 85.25, 107.7, 0.5803, -1.78, -6.071, -7.392
1951, 1, 18.02, 67.36, 143, 168, -3.615, -7.07, -10.97, -12.11
1951, 2, 15.71, 35.72, 76.41, 87.51, -0.6772, -4.159, -8.472, -9.797
1951, 3, 12.71, 32.8, 69.23, 75.23, 0.8359, -3.416, -7.516, -8.711
1951, 4, 34.2, 57.58, 113.4, 128.8, 5.9, 1.233, -2.75, -3.915
1951, 5, 71.33, 101.5, 124, 141.8, 12.15, 7.212, 3.153, 1.961
1951, 6, 44.97, 59.03, 73, 79.48, 14.14, 8.962, 5.011, 3.859
1951, 7, 38.25, 46.33, 49.92, 52.13, 20.68, 15.45, 11.14, 9.897
