# Created by WEAP: 5/6/2021 11:59:40 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_Alamosa (88,643 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (50,268 ha),  3000 - 4000 m (38,375 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1991, 12, 49.21, 94.88, -14.94, -13.08
1992, 1, 10.17, 27.22, -16.76, -14.33
1992, 2, 14.14, 61.36, -10.66, -10.33
1992, 3, 61.35, 98.07, -3.419, -5.293
1992, 4, 5.819, 29.73, 5.191, 2.306
1992, 5, 45.99, 88.95, 8.826, 5.753
1992, 6, 24.37, 21.51, 11.46, 8.663
1992, 7, 56.91, 93.58, 13.64, 10.7
1992, 8, 110.3, 152.7, 12.91, 10.23
1992, 9, 27.57, 42.69, 10.37, 7.717
1992, 10, 18.6, 40.97, 5.86, 3.081
1992, 11, 33.13, 71.19, -6.605, -8.694
1992, 12, 65.71, 119.6, -12.79, -13.48
1993, 1, 54.35, 162.6, -11.6, -11.98
1993, 2, 46.08, 219.4, -8.533, -10.32
1993, 3, 23.71, 51.51, -1.772, -4.404
1993, 4, 23.82, 58.01, 2.844, -0.8117
1993, 5, 52.51, 84.64, 7.83, 4.282
1993, 6, 7.599, 13.45, 12.01, 8.461
1993, 7, 13.42, 18.28, 14.66, 11.52
1993, 8, 134.9, 183.3, 13.47, 10.26
1993, 9, 28.1, 31.59, 9.403, 6.264
1993, 10, 29.48, 56.07, 3.246, 0.5269
1993, 11, 51.85, 124.7, -5.243, -7.429
1993, 12, 14.6, 49.56, -8.926, -10.61
1994, 1, 13.28, 30.2, -7.833, -9.525
1994, 2, 20.81, 118.7, -6.853, -9.801
1994, 3, 29.68, 75.28, 0.02676, -2.955
1994, 4, 52.52, 172.1, 3.285, -0.381
1994, 5, 62.18, 56.35, 8.664, 5.035
1994, 6, 12.73, 25.22, 14.2, 11.1
1994, 7, 21.93, 19.86, 14.73, 11.99
1994, 8, 51.45, 74.6, 14.95, 12.08
1994, 9, 46.33, 84.89, 10.08, 7.38
1994, 10, 51.6, 92.64, 3.625, 0.5813
1994, 11, 61.81, 162.3, -4.629, -7.332
1994, 12, 17.04, 68.22, -6.782, -8.474
1995, 1, 14.2, 81.96, -6.955, -9.819
1995, 2, 16.14, 104.4, -1.287, -3.962
1995, 3, 50.6, 225.4, -0.5507, -4.013
1995, 4, 54.14, 99.1, 1.546, -1.819
1995, 5, 44.23, 73.49, 6.049, 2.293
1995, 6, 39.23, 46.4, 11.18, 7.525
1995, 7, 36.16, 58.56, 13.78, 10.56
1995, 8, 49.07, 93.09, 15.29, 12.29
1995, 9, 48.94, 58.55, 10.04, 7.002
1995, 10, 0.6485, 1.509, 4.113, 1.693
1995, 11, 26.96, 42.5, -0.8595, -3.04
1995, 12, 6.278, 27.43, -5.546, -7.506
1996, 1, 13.79, 74.28, -7.762, -10.29
1996, 2, 10.84, 24.94, -3.085, -5.699
1996, 3, 18.35, 64.28, -1.734, -4.854
1996, 4, 24.3, 66.14, 3.141, -0.4173
1996, 5, 0.6384, 1.823, 10.82, 7.262
1996, 6, 46.33, 52.82, 13.15, 9.998
1996, 7, 47.61, 53.41, 15.4, 12.38
1996, 8, 35.66, 48.4, 14.48, 11.49
1996, 9, 31.15, 44.7, 9.411, 6.165
1996, 10, 43.01, 85.73, 3.368, 0.652
1996, 11, 34.24, 136.2, -1.763, -4.527
1996, 12, 12.01, 69.41, -7.418, -10.12
1997, 1, 37.6, 175.3, -10.22, -11.75
1997, 2, 31.95, 96.34, -6.558, -9.19
1997, 3, 5.047, 15.39, -0.09384, -3.204
1997, 4, 29.25, 105.6, 1.397, -2.216
1997, 5, 35.57, 71.41, 8.023, 4.592
1997, 6, 34.25, 38.8, 12.49, 9.075
1997, 7, 34.59, 75.34, 14.43, 11.3
1997, 8, 79.63, 108.6, 14.18, 10.92
1997, 9, 64.87, 90.59, 11.75, 8.567
1997, 10, 31.67, 76.24, 3.849, 0.8437
1997, 11, 48.05, 116.3, -3.862, -6.088
1997, 12, 20.83, 52.87, -12.67, -12.36
1998, 1, 7.824, 15.83, -9.724, -12.01
1998, 2, 23.95, 35.44, -6.775, -9.616
1998, 3, 37.58, 59.73, -2.168, -5.013
1998, 4, 49.21, 55.19, 1.041, -1.858
1998, 5, 3.199, 4.654, 7.691, 4.828
1998, 6, 2.999, 1.716, 11.28, 8.289
1998, 7, 105.9, 102.3, 15.64, 12.64
1998, 8, 57.69, 57.37, 14.38, 11.42
1998, 9, 29.04, 22.2, 11.91, 9.078
1998, 10, 118.8, 110.9, 3.796, 1.015
1998, 11, 49.34, 67.11, -1.39, -4.252
1998, 12, 6.906, 17.28, -6.379, -9.057
1999, 1, 8.838, 52.14, -5.174, -7.729
1999, 2, 8.264, 48.58, -3.376, -6.398
1999, 3, 10.8, 28.54, 1.031, -2.097
1999, 4, 83.22, 190.4, 1.643, -2.075
1999, 5, 45.11, 72.24, 6.602, 2.919
1999, 6, 21.36, 28.55, 11.5, 8.061
1999, 7, 52.26, 114.6, 15.33, 11.97
1999, 8, 105.2, 136.4, 13.92, 10.63
1999, 9, 46, 86.44, 9.55, 6.504
1999, 10, 10.43, 11.84, 4.976, 2.88
1999, 11, 2.537, 10.99, -0.5145, -1.864
1999, 12, 2.829, 15.06, -7.847, -9.527
