# Created by WEAP: 5/6/2021 11:59:23 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_ID_AVA_Lwr Spokane (153,270 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (146,508 ha),  1000 - 2000 m (6,762 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m
1991, 11, 44.32, 54.5, 1.118, -0.6768
1991, 12, 41.06, 49.2, 0.029, -1.852
1992, 1, 45.63, 61.45, -0.8101, -2.743
1992, 2, 27.81, 36.54, 3.274, 1.425
1992, 3, 8.163, 10.35, 7.021, 5.257
1992, 4, 15.91, 22.26, 9.032, 7.315
1992, 5, 8.866, 14.33, 13.92, 12.39
1992, 6, 47.59, 65, 19.74, 18.05
1992, 7, 49.96, 79.11, 19.02, 17.32
1992, 8, 4.545, 6.072, 20.14, 18.4
1992, 9, 2.248, 2.753, 13.74, 11.97
1992, 10, 14.31, 19.52, 8.107, 6.229
1992, 11, 86.12, 100.9, -0.1713, -1.93
1992, 12, 29.96, 35.31, -4.85, -6.626
1993, 1, 44.93, 58.53, -5.357, -7.272
1993, 2, 18.6, 25.02, -2.787, -4.565
1993, 3, 30.65, 40.04, 3.474, 1.703
1993, 4, 70.9, 98.27, 7.753, 5.978
1993, 5, 29.52, 40.67, 15.06, 13.38
1993, 6, 23.62, 40.19, 16.13, 14.52
1993, 7, 89.22, 141.2, 16.25, 14.5
1993, 8, 10.85, 13.82, 18.51, 16.81
1993, 9, 3.766, 4.123, 15.66, 13.88
1993, 10, 11.84, 17.28, 10.57, 8.821
1993, 11, 16.86, 19.92, -1.974, -3.789
1993, 12, 58.77, 73.82, -1.33, -3.388
1994, 1, 29.88, 39.96, 1.131, -0.993
1994, 2, 17.24, 24.34, -0.9747, -2.691
1994, 3, 10.27, 15.91, 5.899, 4.136
1994, 4, 40.85, 55.38, 10.28, 8.578
1994, 5, 39.47, 49.64, 13.87, 12.17
1994, 6, 18.64, 26.51, 15.55, 13.95
1994, 7, 4.429, 6.539, 23.07, 21.44
1994, 8, 1.434, 1.697, 19.64, 17.89
1994, 9, 7.367, 9.426, 16.45, 14.54
1994, 10, 47.93, 56.25, 7.596, 5.856
1994, 11, 45.71, 58.84, -0.5844, -2.426
1994, 12, 56.19, 80.26, -1.552, -3.538
1995, 1, 79.89, 104.7, -1.387, -3.508
1995, 2, 23.61, 31.06, 2.19, 0.2704
1995, 3, 93.15, 116.3, 4.04, 2.168
1995, 4, 17.78, 25.66, 8.383, 6.722
1995, 5, 31.74, 41.65, 14.33, 12.64
1995, 6, 57.3, 77.91, 15.42, 13.69
1995, 7, 15.24, 23.6, 19.72, 18.01
1995, 8, 7.87, 9.763, 16.7, 14.98
1995, 9, 43.42, 53.6, 16.3, 14.47
1995, 10, 45.2, 58.61, 6.165, 4.326
1995, 11, 57.41, 73.38, 3.039, 0.952
1995, 12, 58.16, 76.41, -1.603, -3.505
1996, 1, 53.7, 67.35, -4.057, -5.898
1996, 2, 64.32, 81.46, -2.318, -4.168
1996, 3, 29.72, 36.06, 2.593, 0.8598
1996, 4, 56.87, 79.12, 8.826, 7.045
1996, 5, 48.15, 65.6, 9.919, 8.257
1996, 6, 47.58, 62.54, 15.84, 14.1
1996, 7, 6.27, 9.495, 20.83, 19.08
1996, 8, 12.73, 18.82, 19.67, 17.81
1996, 9, 20.12, 25.18, 13.17, 11.43
1996, 10, 92.48, 116.2, 7.89, 6.111
1996, 11, 68.97, 85.07, 0.9834, -0.8488
1996, 12, 171.1, 215.6, -3.918, -5.693
1997, 1, 53.53, 69.99, -2.336, -4.245
1997, 2, 32.57, 39.92, -0.5863, -2.469
1997, 3, 64.14, 81.91, 3.97, 2.055
1997, 4, 40.32, 52.23, 6.808, 5.099
1997, 5, 44.82, 59.09, 13.81, 12.07
1997, 6, 18.65, 27.87, 15.37, 13.69
1997, 7, 12.76, 20.49, 19.39, 17.63
1997, 8, 16.66, 22.08, 21.01, 19.27
1997, 9, 29.92, 38.32, 16.16, 14.28
1997, 10, 41.96, 53.24, 8.113, 6.299
1997, 11, 45.4, 53.62, 2.884, 0.9217
1997, 12, 42.28, 53.35, -1.407, -3.171
1998, 1, 72.54, 96.3, -0.9956, -2.906
1998, 2, 42.1, 53.45, 3.018, 1.151
1998, 3, 43.47, 57.91, 5.406, 3.681
1998, 4, 32.84, 44.54, 8.741, 7.093
1998, 5, 84.83, 114.5, 13.67, 12.05
1998, 6, 22.4, 30.13, 15.99, 14.31
1998, 7, 21.33, 36.38, 22.59, 20.78
1998, 8, 7.237, 7.931, 21.03, 19.22
1998, 9, 4.939, 7.508, 18.36, 16.58
1998, 10, 14.18, 19.72, 7.966, 6.12
1998, 11, 99.73, 131.3, 3.857, 2.07
1998, 12, 144.5, 177.3, -2.682, -4.472
1999, 1, 48.51, 62.83, -0.6512, -2.362
1999, 2, 97.91, 129.4, 0.8913, -0.9628
1999, 3, 21.12, 29.32, 4.195, 2.42
1999, 4, 8.187, 11.83, 7.582, 5.949
1999, 5, 28.87, 41.34, 10.8, 9.209
1999, 6, 45.16, 58.32, 16.33, 14.76
1999, 7, 13.65, 21.1, 18.22, 16.46
1999, 8, 14.21, 17.94, 20.75, 18.95
1999, 9, 0.5046, 0.9472, 14.11, 12.23
1999, 10, 23.59, 31.14, 7.768, 5.869
1999, 11, 63.97, 83.84, 4.586, 2.671
1999, 12, 72.98, 87.5, -0.001659, -1.745
