# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Upr Baker (54,666 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (22,455 ha),  1000 - 2000 m (30,383 ha),  2000 - 3000 m (1,800 ha),  3000 - 4000 m (28 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 266.6, 294.7, 267.1, 285.7, -12.74, -14.7, -16.96, -18.56
1950, 2, 401.5, 434.4, 447.5, 549.6, -3.524, -5.361, -7.334, -8.657
1950, 3, 446.9, 476.6, 458.6, 520.6, -1.209, -3.008, -5.038, -6.499
1950, 4, 194.2, 204.7, 202.8, 221.3, 2.323, 0.5042, -1.52, -2.947
1950, 5, 88.34, 94.06, 103.1, 114, 5.796, 4.014, 1.956, 0.4271
1950, 6, 76.69, 91.65, 97.06, 98.07, 11.21, 9.451, 7.533, 6.194
1950, 7, 36.06, 41.28, 53.84, 69.04, 13.08, 11.45, 9.266, 7.316
1950, 8, 101.7, 117.4, 137.9, 152, 13.18, 11.46, 9.223, 7.315
1950, 9, 131.4, 142.3, 157, 184.7, 10.45, 8.715, 6.353, 4.261
1950, 10, 404.4, 454.3, 480.1, 579.9, 3.792, 2.005, -0.015, -1.466
1950, 11, 392.2, 443.5, 378.6, 375.4, -0.3415, -2.098, -4.167, -5.739
1950, 12, 476, 525, 520.4, 621.9, -0.0943, -1.896, -3.955, -5.457
1951, 1, 410.9, 454.6, 418.7, 456.8, -4.476, -6.3, -8.347, -9.801
1951, 2, 511.4, 575.2, 545.1, 585.1, -2.405, -4.249, -6.259, -7.626
1951, 3, 199.7, 206.1, 201.1, 239.6, -2.007, -3.917, -5.932, -7.239
1951, 4, 31.54, 32.22, 33.58, 39.89, 5.721, 3.899, 1.775, 0.1738
1951, 5, 127.2, 137.6, 153.5, 170.3, 7.786, 5.996, 3.89, 2.289
1951, 6, 28.37, 30.21, 36.75, 46.97, 11.61, 9.895, 7.774, 6.058
1951, 7, 6.14, 7.639, 7.216, 5.19, 13.73, 12.03, 9.919, 8.201
1951, 8, 46.59, 53.94, 51.99, 41.92, 12.45, 10.83, 8.536, 6.447
1951, 9, 143, 162.9, 169.8, 179.6, 11.25, 9.537, 7.157, 5.03
1951, 10, 306.3, 335.9, 359.7, 448, 4.651, 2.85, 0.6324, -1.106
1951, 11, 337.3, 367.1, 310.6, 317.2, 0.03015, -1.752, -3.872, -5.473
1951, 12, 268.5, 289.3, 280.3, 334, -4.844, -6.661, -8.854, -10.52
1952, 1, 242.7, 268, 235.7, 243.8, -6.198, -8.068, -10.05, -11.33
1952, 2, 199.1, 220.1, 230.7, 283, -1.928, -3.82, -5.917, -7.378
1952, 3, 181.4, 191, 186.2, 219.1, -0.2025, -2.005, -4.011, -5.434
1952, 4, 113.2, 118.2, 131, 163.8, 4.887, 3.065, 1.037, -0.3952
1952, 5, 57.28, 65.13, 84.5, 106.9, 8.512, 6.807, 4.662, 2.906
