# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_CEN_Lwr San Jo (124,063 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (62,666 ha),  1000 - 2000 m (51,939 ha),  2000 - 3000 m (9,458 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 134.1, 161, 181.9, 3.633, 0.1067, -2.387
1950, 2, 93.73, 115.1, 127.8, 8.845, 5.733, 3.41
1950, 3, 68.84, 79.19, 86.13, 9.221, 5.827, 3.432
1950, 4, 52.31, 70.66, 79.97, 14.26, 10.41, 7.76
1950, 5, 10.57, 22.34, 28.89, 17.03, 12.95, 10.29
1950, 6, 0.005659, 0.08453, 0.1698, 20.3, 16.52, 13.97
1950, 7, 4.806, 5.286, 5.699, 25.97, 22.1, 19.46
1950, 8, 0.0146, 0.1955, 0.4605, 24.71, 21.12, 18.57
1950, 9, 6.077, 8.093, 9.639, 20.15, 16.49, 13.96
1950, 10, 74.54, 82.27, 93.92, 16.6, 13.34, 10.98
1950, 11, 236, 274.2, 304.9, 12.59, 9.651, 7.499
1950, 12, 147.1, 213.1, 243.8, 9.562, 7.386, 5.224
1951, 1, 95.22, 103.3, 113.2, 6.064, 3.393, 1.235
1951, 2, 61.69, 76.25, 81.8, 7.617, 4.245, 1.761
1951, 3, 28.49, 35.25, 40.93, 9.253, 5.956, 3.542
1951, 4, 59.05, 80.43, 87.37, 13.16, 9.597, 7.059
1951, 5, 7.715, 18.76, 23.44, 17, 13.11, 10.43
1951, 6, 1.551, 5.602, 8.683, 21.14, 17.63, 15.04
1951, 7, 0, 0, 0, 24.91, 21.53, 18.8
1951, 8, 0, 0, 0, 23.83, 20.32, 17.56
1951, 9, 0, 0, 0, 22.78, 19.73, 17.12
1951, 10, 31.73, 37.14, 41.8, 15.39, 12.1, 9.571
1951, 11, 59.8, 79.03, 97.64, 11.07, 7.872, 5.179
1951, 12, 240.1, 323.2, 340.9, 5.007, 1.86, -0.6441
1952, 1, 220, 250, 260.7, 4.26, 0.9683, -1.426
1952, 2, 61.72, 81.14, 88.87, 7.135, 3.62, 1.103
1952, 3, 200.5, 208.3, 210.8, 6.039, 1.947, -0.7822
1952, 4, 80.6, 93.11, 91.58, 13.44, 9.416, 6.702
