# Created by WEAP: 5/6/2021 11:59:32 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_CEN_Boquet Creek (9,492 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,341 ha),  1000 - 2000 m (3,151 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 81.49, 72.14, 4.804, 4.378
1950, 2, 43.98, 34.24, 9.919, 9.523
1950, 3, 38.23, 33.93, 11.13, 10.64
1950, 4, 15.02, 17, 14.83, 14.71
1950, 5, 5.324, 2.786, 15.54, 15.89
1950, 6, 0.09302, 0.04495, 19.04, 19.63
1950, 7, 12.76, 6.544, 23.97, 24.93
1950, 8, 0, 0, 23.97, 25.21
1950, 9, 8.781, 8.526, 20.13, 20.72
1950, 10, 17.96, 12.06, 18.19, 18.33
1950, 11, 34.98, 22.83, 14.34, 13.99
1950, 12, 2.469, 2.102, 12.25, 11.74
1951, 1, 82.08, 62.81, 7.772, 7.24
1951, 2, 16.83, 14.54, 8.341, 7.792
1951, 3, 22.72, 13.98, 10.43, 10.01
1951, 4, 27.57, 20.7, 12.88, 12.68
1951, 5, 2.497, 1.348, 16.36, 16.54
1951, 6, 0, 0, 18.77, 19.48
1951, 7, 0, 0.02809, 23.95, 24.79
1951, 8, 1.458, 0.6923, 23.26, 24.26
1951, 9, 0, 0, 23.17, 23.95
1951, 10, 21.61, 18.52, 16.5, 16.17
1951, 11, 39.65, 36.28, 10.96, 10.32
1951, 12, 165.7, 133.4, 6.338, 5.563
1952, 1, 300.4, 318.5, 5.181, 4.28
1952, 2, 5.384, 4.039, 8.386, 7.915
1952, 3, 169.8, 175.9, 6.848, 6.147
1952, 4, 38.1, 27.71, 12.39, 12.19
1952, 5, 0, 0, 18.06, 18.47
1952, 6, 0, 0, 16.7, 16.85
1952, 7, 0, 0.006741, 23.89, 24.86
1952, 8, 0, 0, 24.21, 25
1952, 9, 0.02096, 0.04202, 22.76, 22.95
1952, 10, 0, 0, 19.25, 20.05
