# Created by WEAP: 5/6/2021 11:59:22 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_NW_Upr S Fork Flathead (498,547 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (198,266 ha),  1000 - 2000 m (273,905 ha),  2000 - 3000 m (26,376 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 70.04, 114.9, 223.2, -12.39, -14.87, -17.34
1950, 2, 22.11, 44.22, 99.54, -3.224, -5.103, -8.081
1950, 3, 59.6, 89.85, 179.5, 0.2002, -1.855, -4.786
1950, 4, 28.26, 41.02, 75.26, 5.276, 3.165, -0.01409
1950, 5, 15.44, 20.21, 33.78, 9.42, 7.192, 3.972
1950, 6, 63.13, 70.24, 89.89, 13.72, 11.7, 8.479
1950, 7, 50.76, 55.87, 89.34, 17.78, 15.66, 12.48
1950, 8, 23.41, 28.72, 55.92, 17.48, 15.38, 12.23
1950, 9, 21.88, 25.04, 37.35, 12.77, 10.6, 7.427
1950, 10, 59.07, 70.01, 94.01, 7.829, 5.754, 2.963
1950, 11, 52.43, 83.86, 139, -0.04502, -2.351, -5.55
1950, 12, 48.73, 71.66, 151.5, -0.4909, -2.851, -5.909
1951, 1, 23.77, 50.06, 97.26, -4.846, -7.601, -10.66
1951, 2, 30.8, 60.54, 122.6, -1.666, -3.786, -6.826
1951, 3, 24.13, 46.63, 94.98, -1.138, -3.375, -6.452
1951, 4, 78.71, 112.1, 234.9, 6.32, 4.23, 1.088
1951, 5, 90.09, 88.27, 153.4, 10.15, 8.329, 5.206
1951, 6, 51.81, 54.8, 63.85, 12.44, 10.42, 7.235
1951, 7, 29.03, 39.52, 60.84, 18.45, 16.4, 13.23
1951, 8, 21.67, 28.83, 37.88, 17.23, 14.97, 11.95
1951, 9, 43.07, 46.82, 70.99, 11.57, 9.609, 6.508
1951, 10, 59.11, 69.03, 93.14, 5.761, 3.864, 0.7889
1951, 11, 27.79, 52.14, 101.1, -0.02712, -2.136, -5.288
1951, 12, 65.81, 101.8, 220.5, -6.726, -9.098, -11.79
1952, 1, 18.74, 36.62, 75.21, -7.366, -9.477, -12.39
1952, 2, 36.19, 55.84, 129.7, -2.415, -4.465, -7.613
1952, 3, 16.33, 32.53, 76.25, 0.136, -1.986, -5.153
1952, 4, 5.132, 8.27, 15.56, 7.919, 5.972, 2.898
1952, 5, 40.44, 47, 84.82, 11.24, 9.374, 6.348
1952, 6, 63.31, 69.24, 82.39, 13.87, 11.97, 8.868
1952, 7, 14.06, 14.05, 21.79, 17.65, 15.43, 12.48
1952, 8, 18.42, 19.57, 27.02, 17.99, 15.79, 12.8
1952, 9, 19.05, 22.59, 38.11, 14.35, 12.3, 9.14
1952, 10, 6.971, 6.971, 9.693, 8.283, 6.379, 3.157
1952, 11, 27.08, 33.91, 69.17, -0.4414, -2.649, -5.717
1952, 12, 16.28, 32.92, 67.94, -2.399, -4.665, -7.774
1953, 1, 69.93, 135.7, 231.9, 2.698, 0.3451, -2.725
1953, 2, 47.76, 81.4, 186.1, 0.6144, -1.698, -4.905
