# Created by WEAP: 5/6/2021 11:59:23 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_Middle Frk Snake (803,800 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (720,976 ha),  2000 - 3000 m (82,713 ha),  3000 - 4000 m (112 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 68.41, 102.5, 130.6, -6.908, -9.634, -10.73
1950, 2, 10.78, 14.25, 8.815, -2.178, -4.293, -4.971
1950, 3, 47.92, 63.99, 70.76, 0.8907, -1.915, -2.905
1950, 4, 17.32, 35.74, 44.83, 5.413, 2.443, 1.304
1950, 5, 22.06, 33.95, 37.7, 9.311, 6.173, 4.97
1950, 6, 25.3, 28.23, 30.72, 14.45, 11.04, 9.873
1950, 7, 22.97, 31.72, 33.16, 19.13, 16.4, 15.03
1950, 8, 4.962, 7.027, 6.705, 18.54, 16.05, 14.54
1950, 9, 19.78, 20.69, 18.36, 13.7, 10.84, 9.4
1950, 10, 23.53, 27.09, 28.65, 10.16, 7.628, 6.491
1950, 11, 31.83, 43.1, 53.25, 2.831, 0.01909, -0.8498
1950, 12, 35.79, 61.3, 67.77, -1.008, -3.939, -4.431
1951, 1, 28.65, 63.74, 69.45, -5.732, -8.216, -9.017
1951, 2, 44.23, 75.9, 78.61, -1.409, -4.55, -5.167
1951, 3, 9.911, 18.65, 19.4, -0.7961, -3.662, -4.551
1951, 4, 37.66, 58.46, 64.45, 6.967, 3.84, 2.764
1951, 5, 22.54, 45.85, 57.07, 11.24, 7.931, 6.6
1951, 6, 6.134, 11.55, 23.3, 13.41, 10.72, 9.353
1951, 7, 14.65, 21.51, 19.68, 20.64, 17.99, 16.59
1951, 8, 41.25, 66.6, 75.67, 18.45, 15.84, 14.31
1951, 9, 0.9707, 1.223, 0.215, 14.39, 11.65, 10.17
1951, 10, 17.52, 22.72, 28.52, 6.356, 3.361, 2.083
1951, 11, 22.88, 39.55, 47.22, -0.05406, -2.915, -3.771
1951, 12, 47.58, 67.85, 85.33, -6.272, -8.937, -9.9
1952, 1, 27.79, 44.98, 49.42, -7.606, -9.474, -10.16
1952, 2, 26.23, 42.62, 50.59, -6.472, -8.245, -8.767
