# Created by WEAP: 5/6/2021 11:59:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_VLY_S Frk Kern (250,682 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (19,941 ha),  1000 - 2000 m (102,950 ha),  2000 - 3000 m (123,182 ha),  3000 - 4000 m (4,609 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 9, 24.39, 46.45, 52.37, 38.11, 21.23, 18.77, 14.56, 11.25
1997, 10, 5.539, 4.23, 7.07, 9.722, 14.33, 11.69, 7.387, 4.137
1997, 11, 52.96, 40.1, 42.48, 40.58, 9.522, 6.611, 2.069, -1.36
1997, 12, 63.72, 48.42, 93.09, 127.5, 4.219, 1.267, -3.793, -8.388
1998, 1, 81.99, 56.45, 64.47, 81.67, 5.819, 2.789, -1.85, -5.497
1998, 2, 250.9, 224.6, 282.1, 263.6, 4.962, 2.138, -2.58, -6.315
1998, 3, 53.97, 46.32, 60.14, 70.34, 8.333, 5.744, 1.389, -1.806
1998, 4, 27.79, 19.12, 46.12, 77.2, 9.449, 6.943, 2.358, -1.135
1998, 5, 36, 32.82, 55.09, 67.04, 11.79, 9.33, 4.924, 1.568
1998, 6, 9.512, 10.01, 27.5, 63.21, 17.4, 15.28, 10.98, 7.917
1998, 7, 0.5565, 4.049, 10.24, 9.173, 24.18, 22.02, 17.85, 14.84
1998, 8, 0.7861, 3.227, 1.681, 0.8515, 25.24, 22.87, 18.63, 15.45
1998, 9, 4.591, 9.009, 8.495, 16.97, 19.89, 17.23, 12.91, 9.673
1998, 10, 2.698, 2.328, 4.435, 6.872, 13.19, 10.58, 6.322, 3.15
1998, 11, 25.98, 19.31, 21.61, 24.34, 7.583, 5.115, 0.8958, -2.227
1998, 12, 12.95, 9.569, 30.84, 66.32, 4.126, 1.433, -3.806, -8.169
1999, 1, 90.94, 62.54, 78.87, 83.76, 6.229, 3.507, -1.117, -4.568
1999, 2, 17.41, 13, 20.79, 39.6, 6.424, 3.79, -0.8558, -4.465
1999, 3, 12, 12.13, 24.86, 32.91, 7.488, 5.226, 1.136, -1.812
1999, 4, 29.86, 26.31, 48.55, 54.09, 9.25, 6.926, 2.559, -0.8547
1999, 5, 4.259, 3.601, 7.12, 7.21, 15.26, 13.2, 9.021, 6.061
1999, 6, 0.1996, 0.2121, 1.119, 3.508, 19.49, 17.44, 13.25, 10.47
1999, 7, 4.83, 15.94, 22.45, 18.88, 23.28, 21.08, 16.92, 14.03
1999, 8, 0.3379, 0.3736, 0.3357, 0.7456, 22.53, 20.19, 15.92, 12.85
1999, 9, 0.6143, 1.068, 2.797, 5.623, 21.14, 18.61, 14.21, 11.1
1999, 10, 0, 0, 0.04267, 0.1801, 17.26, 14.53, 10.14, 6.892
1999, 11, 9.295, 6.628, 10.22, 19.83, 10.93, 8.038, 3.524, 0.08269
1999, 12, 0.5399, 0.4019, 0.691, 1.723, 6.311, 3.419, -0.7491, -3.951
