# Created by WEAP: 5/6/2021 11:59:25 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_Lower Snake (6,017,267 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (988,269 ha),  1000 - 2000 m (4,776,086 ha),  2000 - 3000 m (252,767 ha),  3000 - 4000 m (145 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m
1997, 6, 33.14, 47.07, 72.33, 82.71, 18.13, 14.37, 11.12, 10.1
1997, 7, 32.65, 27.81, 37.08, 13.54, 21.12, 17.71, 14.28, 13.04
1997, 8, 7.773, 7.484, 10.11, 5.245, 21.89, 18.57, 15.7, 14.56
1997, 9, 14.91, 14.63, 21.96, 12.29, 17.42, 14.43, 11.73, 10.98
1997, 10, 15.67, 19.95, 42.56, 46.69, 9.102, 6.732, 4.552, 4.589
1997, 11, 32.84, 29.57, 44.38, 35.77, 3.662, 1.952, -0.4828, -1.149
1997, 12, 30.87, 28.47, 48.93, 36.28, -2.08, -3.954, -6.767, -7.828
1998, 1, 75.47, 84.43, 164.1, 172.7, 0.4004, -0.7583, -3.959, -4.424
1998, 2, 42.12, 53.6, 80.79, 73.42, 2.178, -0.7022, -4.719, -6.626
1998, 3, 37.27, 49.39, 94.79, 97, 5.32, 2.334, -1.462, -3.251
1998, 4, 31.99, 45.14, 56.75, 40.88, 8.503, 5.237, 1.943, 0.9703
1998, 5, 144.9, 141.6, 188.3, 139.8, 12.68, 9.017, 5.708, 4.779
1998, 6, 27.53, 45.66, 62.77, 55.94, 16.3, 12.64, 9.332, 8.532
1998, 7, 17.98, 24.14, 26.32, 10.48, 24.49, 20.84, 17.68, 16.75
1998, 8, 1.526, 2.326, 2.478, 0.2, 22.84, 19.65, 16.65, 15.85
1998, 9, 35.35, 44.42, 67.44, 76.45, 18.99, 15.65, 12.48, 11.32
1998, 10, 2.076, 12.06, 26.98, 36.75, 9.257, 6.01, 2.937, 1.663
1998, 11, 50.68, 63.9, 111.8, 76.06, 4.773, 2, -0.9423, -1.656
1998, 12, 49.32, 45.78, 66.48, 23.65, -2.738, -4.794, -6.893, -6.904
1999, 1, 53.29, 60.98, 122.4, 164.4, -0.02675, -2.24, -5.336, -6.237
1999, 2, 83.52, 80.05, 128.1, 71.59, 0.05292, -2.034, -5.337, -5.727
1999, 3, 15.35, 18.6, 33.34, 32.21, 4.663, 1.702, -1.472, -2.214
1999, 4, 12.63, 16.56, 38.67, 53.38, 7.697, 4.188, 0.8457, -0.2113
1999, 5, 15.39, 27.48, 61.87, 89.64, 12.22, 8.833, 5.596, 4.804
1999, 6, 26.74, 28.04, 46.7, 54.77, 17.6, 14.02, 10.8, 10.2
1999, 7, 0.7023, 1.069, 1.311, 0.2267, 21.3, 17.88, 14.84, 14.3
1999, 8, 6.352, 9.128, 10.88, 6.18, 21.89, 18.29, 15.46, 14.35
1999, 9, 0.006246, 0.1898, 0.4878, 0.8355, 15.51, 12.44, 9.826, 8.867
1999, 10, 13.07, 15.18, 28.04, 21, 9.829, 7.595, 5.107, 4.084
1999, 11, 26.27, 24.8, 53.44, 19.39, 5.017, 3.407, 1.262, 0.6088
1999, 12, 39.09, 34.86, 58.66, 40.42, -2.218, -4.007, -6.597, -7.335
