# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_Upr Rubicon (18,385 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (5,862 ha),  2000 - 3000 m (12,523 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 499.1, 501.3, -5.032, -5.911
1950, 2, 146.9, 142.2, -0.7813, -1.586
1950, 3, 247.9, 246.5, -0.9801, -1.674
1950, 4, 151.2, 152.4, 3.463, 2.74
1950, 5, 104.5, 102.2, 6.844, 6.104
1950, 6, 30.28, 31.19, 10.54, 9.855
1950, 7, 0, 0.1135, 16.45, 15.7
1950, 8, 1.222, 1.584, 15.34, 14.58
1950, 9, 26.46, 25.71, 11.35, 10.65
1950, 10, 214.3, 211.3, 7.565, 6.862
1950, 11, 555.5, 557.1, 3.858, 3.208
1950, 12, 491.3, 472.1, 1.548, 0.8771
1951, 1, 264, 263.6, -2.931, -3.674
1951, 2, 164.1, 159.7, -1.903, -2.625
1951, 3, 96.57, 94.6, -0.3619, -1.093
1951, 4, 123.9, 122.8, 5.151, 4.427
1951, 5, 112.4, 109.7, 7.2, 6.477
1951, 6, 1.864, 2.36, 12.42, 11.68
1951, 7, 0, 0, 15.66, 14.9
1951, 8, 2.494, 2.584, 14.56, 13.8
1951, 9, 2.981, 3.518, 13.19, 12.43
1951, 10, 165.3, 163, 5.34, 4.642
1951, 11, 213.6, 218.1, 1.508, 0.7812
1951, 12, 608.9, 598.2, -3.67, -4.498
1952, 1, 532, 521.6, -5.645, -6.491
1952, 2, 241.8, 236.7, -3.257, -4.035
1952, 3, 338.9, 335.6, -3.529, -4.309
1952, 4, 67.21, 67.05, 3.973, 3.279
