# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Puyallup (38,154 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (19,637 ha),  1000 - 2000 m (16,061 ha),  2000 - 3000 m (2,118 ha),  3000 - 4000 m (338 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 313.9, 374.7, 412.6, 428.8, -6.346, -9.715, -12.94, -13.71
1950, 2, 335.4, 359.3, 375.1, 359.2, 1.09, -2.731, -6.199, -6.829
1950, 3, 328.6, 369.8, 395.2, 380.7, 2.337, -1.61, -5.093, -5.704
1950, 4, 161.9, 180.9, 213.2, 200.7, 4.897, 1.055, -2.359, -2.96
1950, 5, 80.75, 93.92, 109.3, 102.7, 7.896, 4.42, 1.213, 0.706
1950, 6, 79.77, 88.39, 95.44, 91.14, 11.93, 8.889, 5.91, 5.429
1950, 7, 60.75, 66.89, 71.23, 72.31, 14.12, 11.54, 8.845, 8.816
1950, 8, 45.84, 57.5, 71.39, 74.24, 14.76, 12.24, 9.612, 9.602
1950, 9, 87.52, 94.7, 97.05, 94.76, 11.52, 9.291, 6.89, 7.023
1950, 10, 357.8, 389.8, 417.7, 429.7, 6.622, 3.26, 0.1422, -0.2358
1950, 11, 324.3, 394, 495.8, 508.2, 3.024, -0.543, -3.809, -4.359
1950, 12, 343.8, 390.2, 426.7, 455.3, 4.106, 0.6345, -2.626, -3.212
1951, 1, 339.1, 410, 478, 498.7, -0.5526, -4.007, -7.033, -7.482
1951, 2, 352.7, 398.1, 463.2, 467.7, 1.426, -2.222, -5.452, -6.007
1951, 3, 227.9, 298, 362.7, 377.2, 0.7964, -2.854, -6.125, -6.537
1951, 4, 26.01, 30.35, 38.65, 38.59, 6.753, 3.805, 0.9365, 0.6742
1951, 5, 116.6, 145.6, 182.8, 183.8, 9.295, 6.213, 3.176, 2.836
1951, 6, 22.99, 31.25, 38.54, 38.75, 12.8, 10.02, 7.217, 7.115
1951, 7, 5.724, 7.985, 10.22, 10.99, 14.96, 12.48, 9.849, 9.866
1951, 8, 37.66, 44.1, 50.99, 50.51, 13.53, 11.13, 8.528, 8.459
1951, 9, 117.9, 149.6, 171.2, 179.9, 12.59, 10.34, 7.859, 7.972
1951, 10, 309.9, 342.9, 355.9, 362.5, 7.069, 3.757, 0.7116, 0.4077
1951, 11, 294.5, 351.5, 425.5, 429.5, 3.139, -0.3583, -3.485, -3.926
1951, 12, 250.1, 264.8, 262.5, 275, -1.03, -4.723, -8.034, -8.67
1952, 1, 141.5, 168.4, 184.8, 193, -0.9035, -4.695, -8.112, -8.744
1952, 2, 170.7, 176.2, 182.2, 176.4, 1.345, -2.546, -5.987, -6.567
1952, 3, 166, 181.5, 190.8, 192.3, 2.311, -1.481, -4.876, -5.386
1952, 4, 117, 122, 142.5, 131.3, 6.737, 3.777, 0.8861, 0.6011
1952, 5, 77.5, 83.32, 93.1, 83.67, 9.601, 6.59, 3.592, 3.322
1952, 6, 85.9, 98.03, 106.5, 105.3, 10.69, 7.698, 4.71, 4.412
1952, 7, 11.45, 8.705, 8.095, 6.168, 14.74, 12.5, 10.01, 10.14
1952, 8, 25.39, 29.72, 34.34, 34.23, 14.8, 12.37, 9.753, 9.77
1952, 9, 21.37, 29.13, 32.47, 30.87, 12.84, 10.69, 8.271, 8.422
1952, 10, 51.36, 53.23, 54.55, 54.26, 9.852, 7.87, 5.574, 5.816
1952, 11, 41.85, 43.72, 52.64, 53.99, 1.812, -0.4569, -2.806, -2.692
1952, 12, 237.4, 265.5, 286.4, 314.4, 1.453, -2.247, -5.54, -6.206
1953, 1, 645.1, 702.5, 725.8, 743.8, 3.75, -0.1006, -3.577, -4.411
1953, 2, 191.8, 203.1, 212.7, 215, 1.849, -1.804, -5.106, -5.662
1953, 3, 151.4, 167.9, 177.3, 172.2, 2.805, -0.8778, -4.174, -4.626
1953, 4, 139.8, 161, 200.4, 188.8, 5.143, 1.509, -1.795, -2.241
1953, 5, 140.8, 156.9, 184.9, 185.5, 8.459, 5.203, 2.159, 1.652
1953, 6, 159.6, 158.1, 157.6, 149.1, 9.696, 6.282, 3.119, 2.727
1953, 7, 42.52, 45.05, 46.72, 40.68, 13.98, 11.48, 8.811, 8.798
1953, 8, 65.41, 81.74, 97.84, 99.15, 13.94, 11.42, 8.824, 8.866
1953, 9, 104.5, 112.4, 115.6, 112.6, 11.97, 9.499, 6.975, 7.062
1953, 10, 161.3, 157.2, 162.8, 164.2, 8.175, 5.659, 3.122, 3.141
1953, 11, 268.4, 329.7, 411.9, 404.6, 4.946, 1.757, -1.223, -1.626
1953, 12, 525.5, 576.4, 573.3, 621, 2.06, -1.693, -5.031, -5.78
1954, 1, 365.5, 420.4, 454.3, 462.7, -0.7603, -4.35, -7.635, -8.309
1954, 2, 229.2, 264.6, 284.3, 292.1, 2.71, -1.367, -4.873, -5.799
1954, 3, 131.7, 140.7, 143.8, 138.1, 1.782, -2.007, -5.405, -6.064
1954, 4, 162.7, 182.6, 210.3, 205.7, 4.372, 0.7586, -2.477, -2.997
1954, 5, 99.8, 118.9, 142.6, 137.2, 9.231, 6.119, 3.144, 2.786
1954, 6, 171.1, 190.9, 204.6, 202.9, 9.871, 6.63, 3.502, 3.054
1954, 7, 51.39, 60.19, 67.05, 62.53, 12.56, 10.03, 7.356, 7.244
1954, 8, 91.72, 92.26, 96.31, 88.99, 12.46, 9.449, 6.514, 6.257
1954, 9, 99.11, 100.5, 103.2, 99.55, 11.1, 8.402, 5.7, 5.561
